#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
0.0473049 1.41915e-10 2.68913e-06 0.00025179 1.92317e-12 1.89877e-16 1.41913e-10 1.04447e-15 7.67616e-20 1.64937e-24 2.29195e-31 1.66045e-33 4.98794e-39 5.42915e-43 0.999996 1.58352e-06
0.0496701 1.4901e-10 2.75373e-06 0.000251874 1.92445e-12 1.89983e-16 1.49009e-10 1.1513e-15 8.44601e-20 1.90692e-24 2.64933e-31 2.01618e-33 6.35169e-39 6.93103e-43 0.999995 1.662e-06
0.0521536 1.56461e-10 2.81726e-06 0.000251958 1.92574e-12 1.901e-16 1.56459e-10 1.26904e-15 9.29372e-20 2.20476e-24 3.06261e-31 2.44822e-33 8.089e-39 8.84926e-43 0.999995 1.74434e-06
0.0547613 1.64284e-10 2.87952e-06 0.000252043 1.92704e-12 1.90227e-16 1.64282e-10 1.39878e-15 1.02272e-19 2.54917e-24 3.54053e-31 2.97294e-33 1.03023e-38 1.12995e-42 0.999995 1.83072e-06
0.0574994 1.72498e-10 2.94033e-06 0.000252128 1.92834e-12 1.90365e-16 1.72496e-10 1.54175e-15 1.1255e-19 2.94743e-24 4.09319e-31 3.61023e-33 1.31222e-38 1.44295e-42 0.999995 1.92134e-06
0.0603744 1.81123e-10 2.9995e-06 0.000252212 1.92964e-12 1.90514e-16 1.81121e-10 1.69929e-15 1.23868e-19 3.40796e-24 4.73228e-31 4.38424e-33 1.6715e-38 1.84283e-42 0.999994 2.01639e-06
0.0633931 1.90179e-10 3.05685e-06 0.000252297 1.93094e-12 1.90675e-16 1.90177e-10 1.87288e-15 1.36331e-19 3.94048e-24 5.47132e-31 5.32431e-33 2.12928e-38 2.35374e-42 0.999994 2.1161e-06
0.0665627 1.99688e-10 3.11221e-06 0.000252382 1.93224e-12 1.90847e-16 1.99686e-10 2.06414e-15 1.50055e-19 4.55623e-24 6.32592e-31 6.46604e-33 2.71256e-38 3.00656e-42 0.999994 2.22066e-06
0.0698909 2.09673e-10 3.16543e-06 0.000252467 1.93354e-12 1.91033e-16 2.0967e-10 2.27486e-15 1.65167e-19 5.26818e-24 7.31412e-31 7.85266e-33 3.45577e-38 3.84076e-42 0.999994 2.33033e-06
0.0733854 2.20156e-10 3.21635e-06 0.000252551 1.93483e-12 1.91231e-16 2.20154e-10 2.50702e-15 1.81807e-19 6.09134e-24 8.4568e-31 9.53668e-33 4.40276e-38 4.90682e-42 0.999993 2.44533e-06
0.0770547 2.31164e-10 3.26483e-06 0.000252636 1.93612e-12 1.91442e-16 2.31161e-10 2.76277e-15 2.00129e-19 7.04305e-24 9.77804e-31 1.15818e-32 5.60935e-38 6.26923e-42 0.999993 2.56592e-06
0.0809074 2.42722e-10 3.31077e-06 0.00025272 1.93741e-12 1.91666e-16 2.42719e-10 3.04451e-15 2.20304e-19 8.14332e-24 1.13057e-30 1.40654e-32 7.14677e-38 8.01053e-42 0.999992 2.69238e-06
0.0849528 2.54858e-10 3.35407e-06 0.000252804 1.9387e-12 1.91905e-16 2.54855e-10 3.35485e-15 2.42518e-19 9.4153e-24 1.30721e-30 1.70813e-32 9.10571e-38 1.02363e-41 0.999992 2.82496e-06
0.0892004 2.67601e-10 3.39464e-06 0.000252887 1.93999e-12 1.92157e-16 2.67597e-10 3.69668e-15 2.66977e-19 1.08857e-23 1.51142e-30 2.07436e-32 1.16016e-37 1.30814e-41 0.999992 2.96398e-06
0.0936605 2.80981e-10 3.43244e-06 0.000252971 1.94127e-12 1.92424e-16 2.80977e-10 4.07318e-15 2.93907e-19 1.25854e-23 1.7475e-30 2.51905e-32 1.47817e-37 1.67185e-41 0.999991 3.10973e-06
0.0983435 2.9503e-10 3.46744e-06 0.000253055 1.94256e-12 1.92705e-16 2.95026e-10 4.48784e-15 3.23557e-19 1.45499e-23 2.02042e-30 3.05899e-32 1.88331e-37 2.13683e-41 0.999991 3.26252e-06
0.103261 3.09782e-10 3.49962e-06 0.000253138 1.94384e-12 1.93001e-16 3.09777e-10 4.94449e-15 3.56201e-19 1.68206e-23 2.33591e-30 3.71453e-32 2.39945e-37 2.73132e-41 0.99999 3.42271e-06
0.108424 3.25271e-10 3.52901e-06 0.000253222 1.94514e-12 1.93312e-16 3.25265e-10 5.44736e-15 3.9214e-19 1.94448e-23 2.70059e-30 4.51038e-32 3.05691e-37 3.49137e-41 0.99999 3.59063e-06
0.113845 3.41535e-10 3.55564e-06 0.000253307 1.94643e-12 1.93639e-16 3.41528e-10 6.0011e-15 4.31707e-19 2.24774e-23 3.1221e-30 5.47652e-32 3.8944e-37 4.46322e-41 0.999989 3.76667e-06
0.119537 3.58611e-10 3.57958e-06 0.000253392 1.94774e-12 1.93981e-16 3.58604e-10 6.61081e-15 4.75266e-19 2.59817e-23 3.60928e-30 6.6493e-32 4.96115e-37 5.70598e-41 0.999989 3.9512e-06
0.125514 3.76542e-10 3.60092e-06 0.000253478 1.94906e-12 1.9434e-16 3.76534e-10 7.28211e-15 5.23219e-19 3.00309e-23 4.17233e-30 8.07284e-32 6.31983e-37 7.29529e-41 0.999988 4.14463e-06
0.13179 3.95369e-10 3.61975e-06 0.000253565 1.9504e-12 1.94716e-16 3.95361e-10 8.02118e-15 5.76008e-19 3.47092e-23 4.82302e-30 9.80064e-32 8.05019e-37 9.32792e-41 0.999988 4.34741e-06
0.138379 4.15137e-10 3.63621e-06 0.000253653 1.95177e-12 1.95108e-16 4.15128e-10 8.83479e-15 6.34118e-19 4.01141e-23 5.57496e-30 1.18976e-31 1.02537e-36 1.19277e-40 0.999987 4.55996e-06
0.145298 4.35894e-10 3.65044e-06 0.000253743 1.95315e-12 1.95519e-16 4.35884e-10 9.73042e-15 6.98085e-19 4.6358e-23 6.44385e-30 1.44423e-31 1.30596e-36 1.52532e-40 0.999986 4.78278e-06
0.152563 4.57689e-10 3.66257e-06 0.000253836 1.95457e-12 1.95948e-16 4.57678e-10 1.07163e-14 7.68496e-19 5.35703e-23 7.44782e-30 1.75303e-31 1.66322e-36 1.95074e-40 0.999986 5.01634e-06
0.160191 4.80573e-10 3.67278e-06 0.00025393 1.95603e-12 1.96395e-16 4.80561e-10 1.18013e-14 8.45999e-19 6.19008e-23 8.60781e-30 2.12773e-31 2.11806e-36 2.495e-40 0.999985 5.26118e-06
0.168201 5.04602e-10 3.68123e-06 0.000254027 1.95752e-12 1.96863e-16 5.04589e-10 1.29955e-14 9.31305e-19 7.15218e-23 9.94797e-30 2.58234e-31 2.69707e-36 3.19137e-40 0.999984 5.51784e-06
0.176611 5.29832e-10 3.68809e-06 0.000254127 1.95907e-12 1.97351e-16 5.29818e-10 1.43096e-14 1.0252e-18 8.26324e-23 1.14962e-29 3.13387e-31 3.43409e-36 4.08245e-40 0.999984 5.78689e-06
0.185441 5.56324e-10 3.69352e-06 0.000254231 1.96066e-12 1.97861e-16 5.56308e-10 1.57557e-14 1.12853e-18 9.54621e-23 1.32847e-29 3.80293e-31 4.37212e-36 5.2228e-40 0.999983 6.06893e-06
0.194713 5.8414e-10 3.69769e-06 0.000254338 1.96232e-12 1.98394e-16 5.84122e-10 1.73468e-14 1.24226e-18 1.10275e-22 1.53505e-29 4.61451e-31 5.56587e-36 6.68233e-40 0.999982 6.36458e-06
0.204449 6.13347e-10 3.70075e-06 0.00025445 1.96404e-12 1.98951e-16 6.13328e-10 1.90973e-14 1.36742e-18 1.27377e-22 1.77367e-29 5.59888e-31 7.08487e-36 8.55057e-40 0.999981 6.67452e-06
0.214671 6.44014e-10 3.70285e-06 0.000254566 1.96583e-12 1.99532e-16 6.43993e-10 2.1023e-14 1.50516e-18 1.47119e-22 2.04925e-29 6.79272e-31 9.01754e-36 1.09423e-39 0.99998 6.99943e-06
0.225405 6.76215e-10 3.70413e-06 0.000254687 1.9677e-12 2.0014e-16 6.76192e-10 2.31413e-14 1.65673e-18 1.69906e-22 2.36751e-29 8.24048e-31 1.14762e-35 1.40045e-39 0.999979 7.34003e-06
0.236675 7.10026e-10 3.70471e-06 0.000254813 1.96965e-12 2.00776e-16 7.1e-10 2.54712e-14 1.8235e-18 1.96205e-22 2.73503e-29 9.99602e-31 1.46036e-35 1.79258e-39 0.999978 7.69708e-06
0.248509 7.45527e-10 3.7047e-06 0.000254945 1.97169e-12 2.01441e-16 7.45499e-10 2.80334e-14 2.00701e-18 2.26554e-22 3.15939e-29 1.21246e-30 1.85813e-35 2.29478e-39 0.999977 8.07137e-06
0.260935 7.82804e-10 3.70419e-06 0.000255083 1.97383e-12 2.02136e-16 7.82772e-10 3.0851e-14 2.2089e-18 2.61572e-22 3.64934e-29 1.47051e-30 2.36395e-35 2.93804e-39 0.999976 8.46374e-06
0.273981 8.21944e-10 3.70327e-06 0.000255227 1.97607e-12 2.02864e-16 8.21909e-10 3.39489e-14 2.43102e-18 3.01971e-22 4.21497e-29 1.78334e-30 3.00709e-35 3.76211e-39 0.999975 8.87506e-06
0.28768 8.63041e-10 3.70201e-06 0.000255379 1.97841e-12 2.03625e-16 8.63003e-10 3.73547e-14 2.67536e-18 3.48574e-22 4.86791e-29 2.16252e-30 3.82472e-35 4.81798e-39 0.999973 9.30622e-06
0.302064 9.06193e-10 3.70045e-06 0.000255538 1.98087e-12 2.04422e-16 9.06151e-10 4.10985e-14 2.94414e-18 4.02324e-22 5.62155e-29 2.62208e-30 4.86401e-35 6.17106e-39 0.999972 9.75818e-06
0.317168 9.51503e-10 3.69865e-06 0.000255704 1.98345e-12 2.05256e-16 9.51457e-10 4.52132e-14 3.23978e-18 4.64308e-22 6.49133e-29 3.17899e-30 6.18485e-35 7.90528e-39 0.99997 1.02319e-05
0.333026 9.99078e-10 3.69664e-06 0.000255879 1.98616e-12 2.06129e-16 9.99027e-10 4.97349e-14 3.56492e-18 5.35776e-22 7.49504e-29 3.8538e-30 7.86322e-35 1.01284e-38 0.999969 1.07285e-05
0.349677 1.04903e-09 3.69444e-06 0.000256062 1.98901e-12 2.07043e-16 1.04898e-09 5.47032e-14 3.92248e-18 6.18166e-22 8.65315e-29 4.67136e-30 9.99552e-35 1.29787e-38 0.999967 1.1249e-05
0.367161 1.10148e-09 3.69207e-06 0.000256254 1.99199e-12 2.07999e-16 1.10142e-09 6.01613e-14 4.31566e-18 7.13131e-22 9.98926e-29 5.66175e-30 1.2704e-34 1.66337e-38 0.999966 1.17945e-05
0.385519 1.15656e-09 3.68955e-06 0.000256455 1.99512e-12 2.09e-16 1.15649e-09 6.61565e-14 4.74796e-18 8.22569e-22 1.15305e-28 6.86133e-30 1.61438e-34 2.13216e-38 0.999964 1.23663e-05
0.404795 1.21439e-09 3.68688e-06 0.000256666 1.99841e-12 2.10048e-16 1.21431e-09 7.27407e-14 5.22323e-18 9.48662e-22 1.33082e-28 8.31408e-30 2.05114e-34 2.73352e-38 0.999962 1.29655e-05
0.425035 1.2751e-09 3.68406e-06 0.000256888 2.00187e-12 2.11145e-16 1.27502e-09 7.99704e-14 5.74568e-18 1.09392e-21 1.53581e-28 1.00732e-29 2.60558e-34 3.50507e-38 0.999961 1.35934e-05
0.446287 1.33886e-09 3.6811e-06 0.000257121 2.0055e-12 2.12292e-16 1.33877e-09 8.79073e-14 6.31993e-18 1.26121e-21 1.77219e-28 1.22029e-29 3.30927e-34 4.49518e-38 0.999959 1.42515e-05
0.468601 1.4058e-09 3.67799e-06 0.000257365 2.00931e-12 2.13492e-16 1.4057e-09 9.66192e-14 6.95103e-18 1.45383e-21 2.04469e-28 1.47809e-29 4.20216e-34 5.76597e-38 0.999957 1.4941e-05
0.492031 1.47609e-09 3.67473e-06 0.000257621 2.01331e-12 2.14747e-16 1.47599e-09 1.0618e-13 7.64454e-18 1.67559e-21 2.35878e-28 1.79009e-29 5.33487e-34 7.39731e-38 0.999954 1.56635e-05
0.516633 1.5499e-09 3.67131e-06 0.00025789 2.01751e-12 2.1606e-16 1.54978e-09 1.16669e-13 8.40652e-18 1.93081e-21 2.72077e-28 2.16764e-29 6.77143e-34 9.49189e-38 0.999952 1.64204e-05
0.542464 1.62739e-09 3.66773e-06 0.000258171 2.02192e-12 2.17432e-16 1.62726e-09 1.28176e-13 9.24363e-18 2.22448e-21 3.13786e-28 2.6244e-29 8.59286e-34 1.21817e-37 0.99995 1.72134e-05
0.569587 1.70876e-09 3.66398e-06 0.000258467 2.02655e-12 2.18867e-16 1.70862e-09 1.40795e-13 1.01631e-17 2.5623e-21 3.61837e-28 3.1769e-29 1.09016e-33 1.56366e-37 0.999947 1.80442e-05
0.598067 1.7942e-09 3.66006e-06 0.000258777 2.03141e-12 2.20367e-16 1.79404e-09 1.54631e-13 1.1173e-17 2.9508e-21 4.17181e-28 3.84507e-29 1.38273e-33 2.00748e-37 0.999945 1.89144e-05
0.62797 1.88391e-09 3.65595e-06 0.000259102 2.03652e-12 2.21934e-16 1.88374e-09 1.69799e-13 1.2282e-17 3.39747e-21 4.80914e-28 4.65295e-29 1.75336e-33 2.57774e-37 0.999942 1.98258e-05
0.659369 1.97811e-09 3.65166e-06 0.000259443 2.04189e-12 2.23571e-16 1.97792e-09 1.86421e-13 1.34996e-17 3.91085e-21 5.54291e-28 5.62953e-29 2.22272e-33 3.31057e-37 0.999939 2.07803e-05
0.692337 2.07701e-09 3.64716e-06 0.000259801 2.04752e-12 2.25281e-16 2.0768e-09 2.04633e-13 1.48362e-17 4.50075e-21 6.38754e-28 6.80978e-29 2.81693e-33 4.25247e-37 0.999936 2.17799e-05
0.726954 2.18086e-09 3.64246e-06 0.000260176 2.05344e-12 2.27067e-16 2.18063e-09 2.24582e-13 1.63033e-17 5.17834e-21 7.35954e-28 8.23582e-29 3.56894e-33 5.4633e-37 0.999933 2.28265e-05
0.763302 2.2899e-09 3.63754e-06 0.000260569 2.05965e-12 2.28931e-16 2.28965e-09 2.46427e-13 1.79133e-17 5.95642e-21 8.47787e-28 9.95841e-29 4.5203e-33 7.02005e-37 0.99993 2.39224e-05
0.801467 2.4044e-09 3.6324e-06 0.000260982 2.06618e-12 2.30876e-16 2.40413e-09 2.70342e-13 1.96798e-17 6.84959e-21 9.76425e-28 1.20387e-28 5.72342e-33 9.02188e-37 0.999926 2.50696e-05
0.84154 2.52462e-09 3.62702e-06 0.000261414 2.07303e-12 2.32906e-16 2.52432e-09 2.96516e-13 2.16178e-17 7.87451e-21 1.12436e-27 1.45503e-28 7.24432e-33 1.15964e-36 0.999923 2.62705e-05
0.883617 2.65085e-09 3.6214e-06 0.000261868 2.08023e-12 2.35023e-16 2.65052e-09 3.25153e-13 2.37434e-17 9.0502e-21 1.29443e-27 1.75817e-28 9.16616e-33 1.49078e-36 0.999919 2.75275e-05
0.927798 2.78339e-09 3.61553e-06 0.000262343 2.08779e-12 2.3723e-16 2.78303e-09 3.56475e-13 2.60745e-17 1.03983e-20 1.48991e-27 2.12396e-28 1.15936e-32 1.91676e-36 0.999915 2.88429e-05
0.974188 2.92256e-09 3.60939e-06 0.000262842 2.09573e-12 2.39531e-16 2.92217e-09 3.90724e-13 2.86303e-17 1.19436e-20 1.71453e-27 2.56521e-28 1.46584e-32 2.46481e-36 0.999911 3.02195e-05
1.0229 3.06869e-09 3.60298e-06 0.000263364 2.10407e-12 2.41928e-16 3.06826e-09 4.28161e-13 3.14321e-17 1.37142e-20 1.97256e-27 3.09732e-28 1.8526e-32 3.16997e-36 0.999907 3.16597e-05
1.07404 3.22213e-09 3.59628e-06 0.000263911 2.11283e-12 2.44425e-16 3.22165e-09 4.69069e-13 3.4503e-17 1.57421e-20 2.2689e-27 3.7388e-28 2.34046e-32 4.07737e-36 0.999902 3.31664e-05
1.12774 3.38323e-09 3.5893e-06 0.000264485 2.12203e-12 2.47025e-16 3.38271e-09 5.13755e-13 3.7868e-17 1.80638e-20 2.60912e-27 4.51187e-28 2.95553e-32 5.24508e-36 0.999898 3.47425e-05
1.18413 3.55239e-09 3.582e-06 0.000265087 2.13169e-12 2.49732e-16 3.55182e-09 5.62552e-13 4.15547e-17 2.07207e-20 2.99962e-27 5.44324e-28 3.7306e-32 6.7479e-36 0.999893 3.6391e-05
1.24334 3.73001e-09 3.57439e-06 0.000265717 2.14184e-12 2.52547e-16 3.72939e-09 6.15818e-13 4.5593e-17 2.37599e-20 3.44769e-27 6.56491e-28 4.70679e-32 8.68208e-36 0.999888 3.81149e-05
1.3055 3.91651e-09 3.56645e-06 0.000266377 2.15249e-12 2.55476e-16 3.91583e-09 6.73942e-13 5.00157e-17 2.72348e-20 3.96165e-27 7.9153e-28 5.93561e-32 1.11715e-35 0.999882 3.99175e-05
1.37078 4.11234e-09 3.55816e-06 0.000267069 2.16369e-12 2.5852e-16 4.11159e-09 7.37344e-13 5.48583e-17 3.12061e-20 4.55104e-27 9.54048e-28 7.48161e-32 1.43756e-35 0.999877 4.18022e-05
1.43932 4.31796e-09 3.54953e-06 0.000267793 2.17544e-12 2.61683e-16 4.31714e-09 8.06479e-13 6.01597e-17 3.57427e-20 5.22669e-27 1.14956e-27 9.42554e-32 1.84997e-35 0.999871 4.37724e-05
1.51128 4.53385e-09 3.54053e-06 0.000268552 2.18779e-12 2.64968e-16 4.53296e-09 8.81837e-13 6.59622e-17 4.09226e-20 6.00102e-27 1.38469e-27 1.18684e-31 2.38076e-35 0.999864 4.58318e-05
1.58685 4.76055e-09 3.53115e-06 0.000269347 2.20076e-12 2.68378e-16 4.75957e-09 9.63947e-13 7.2312e-17 4.68343e-20 6.88814e-27 1.66734e-27 1.49364e-31 3.0639e-35 0.999858 4.79841e-05
1.66619 4.99857e-09 3.52139e-06 0.00027018 2.21439e-12 2.71917e-16 4.99751e-09 1.05338e-12 7.92595e-17 5.3578e-20 7.90419e-27 2.007e-27 1.87872e-31 3.94307e-35 0.999851 5.02334e-05
1.7495 5.2485e-09 3.51122e-06 0.000271051 2.2287e-12 2.75586e-16 5.24734e-09 1.15075e-12 8.68595e-17 6.1267e-20 9.06755e-27 2.41499e-27 2.36175e-31 5.07444e-35 0.999844 5.25838e-05
1.83698 5.51093e-09 3.50064e-06 0.000271964 2.24374e-12 2.79389e-16 5.50966e-09 1.25673e-12 9.5172e-17 7.00296e-20 1.03992e-26 2.90489e-27 2.96724e-31 6.53022e-35 0.999837 5.50394e-05
1.92882 5.78648e-09 3.48963e-06 0.000272919 2.25953e-12 2.83328e-16 5.78508e-09 1.37203e-12 1.04262e-16 8.0011e-20 1.1923e-26 3.49288e-27 3.72576e-31 8.40323e-35 0.999829 5.7605e-05
2.02527 6.0758e-09 3.47818e-06 0.000273919 2.27612e-12 2.87405e-16 6.07428e-09 1.49743e-12 1.14201e-16 9.13753e-20 1.36661e-26 4.19835e-27 4.67534e-31 1.08127e-34 0.999821 6.02851e-05
2.12653 6.37959e-09 3.46627e-06 0.000274966 2.29354e-12 2.91624e-16 6.37793e-09 1.63375e-12 1.25067e-16 1.04308e-19 1.56597e-26 5.04442e-27 5.86332e-31 1.39119e-34 0.999813 6.30848e-05
2.23286 6.69857e-09 3.4539e-06 0.000276061 2.31185e-12 2.95986e-16 6.69676e-09 1.78191e-12 1.36945e-16 1.19018e-19 1.79391e-26 6.05871e-27 7.34853e-31 1.78975e-34 0.999804 6.60092e-05
2.3445 7.0335e-09 3.44106e-06 0.000277207 2.33108e-12 3.00493e-16 7.03153e-09 1.94286e-12 1.49926e-16 1.35743e-19 2.05447e-26 7.2742e-27 9.20405e-31 2.30221e-34 0.999795 6.90638e-05
2.46172 7.38517e-09 3.42772e-06 0.000278405 2.35128e-12 3.05147e-16 7.38302e-09 2.11765e-12 1.64114e-16 1.54749e-19 2.35223e-26 8.73023e-27 1.15206e-30 2.96099e-34 0.999786 7.22544e-05
2.58481 7.75443e-09 3.41389e-06 0.000279659 2.3725e-12 3.09949e-16 7.75209e-09 2.30742e-12 1.79617e-16 1.76339e-19 2.69244e-26 1.04738e-26 1.44107e-30 3.80768e-34 0.999776 7.55871e-05
2.71405 8.14215e-09 3.39953e-06 0.00028097 2.3948e-12 3.149e-16 8.1396e-09 2.51337e-12 1.96558e-16 2.00854e-19 3.08108e-26 1.25608e-26 1.80139e-30 4.89562e-34 0.999765 7.90683e-05
2.84975 8.54926e-09 3.38466e-06 0.000282341 2.41823e-12 3.20001e-16 8.54648e-09 2.73681e-12 2.15068e-16 2.28677e-19 3.52498e-26 1.50581e-26 2.2503e-30 6.29323e-34 0.999754 8.27051e-05
2.99224 8.97672e-09 3.36924e-06 0.000283774 2.44284e-12 3.25253e-16 8.9737e-09 2.97918e-12 2.35293e-16 2.60245e-19 4.0319e-26 1.80454e-26 2.80919e-30 8.08818e-34 0.999743 8.65046e-05
3.14185 9.42556e-09 3.35328e-06 0.000285272 2.46869e-12 3.30655e-16 9.42227e-09 3.24199e-12 2.57392e-16 2.96048e-19 4.61075e-26 2.16176e-26 3.50455e-30 1.03928e-33 0.999731 9.04747e-05
3.29895 9.89683e-09 3.33677e-06 0.000286837 2.49586e-12 3.36207e-16 9.89325e-09 3.52691e-12 2.81538e-16 3.36641e-19 5.27168e-26 2.58879e-26 4.36911e-30 1.33511e-33 0.999719 9.46238e-05
3.46389 1.03917e-08 3.31968e-06 0.000288472 2.5244e-12 3.41909e-16 1.03878e-08 3.83571e-12 3.07925e-16 3.82651e-19 6.02629e-26 3.09916e-26 5.44335e-30 1.71475e-33 0.999706 9.89608e-05
3.63709 1.09113e-08 3.30202e-06 0.000290181 2.55439e-12 3.47759e-16 1.0907e-08 4.17035e-12 3.36761e-16 4.34789e-19 6.88788e-26 3.70898e-26 6.77729e-30 2.20179e-33 0.999692 0.000103495
3.81894 1.14568e-08 3.28378e-06 0.000291965 2.5859e-12 3.53756e-16 1.14522e-08 4.53292e-12 3.68279e-16 4.93857e-19 7.87167e-26 4.43746e-26 8.43271e-30 2.82646e-33 0.999678 0.000108238
4.00989 1.20297e-08 3.26494e-06 0.000293828 2.61901e-12 3.59899e-16 1.20247e-08 4.92569e-12 4.02733e-16 5.60764e-19 8.99507e-26 5.30755e-26 1.04859e-29 3.62747e-33 0.999663 0.0001132
4.21038 1.26311e-08 3.2455e-06 0.000295773 2.6538e-12 3.66183e-16 1.26257e-08 5.35114e-12 4.40403e-16 6.36543e-19 1.02781e-25 6.34665e-26 1.30312e-29 4.65432e-33 0.999648 0.000118393
4.4209 1.32627e-08 3.22546e-06 0.000297803 2.69036e-12 3.72607e-16 1.32568e-08 5.81195e-12 4.816e-16 7.22361e-19 1.17438e-25 7.58749e-26 1.61847e-29 5.97041e-33 0.999631 0.000123831
4.64195 1.39258e-08 3.20481e-06 0.000299922 2.72878e-12 3.79167e-16 1.39194e-08 6.31104e-12 5.26664e-16 8.19548e-19 1.34184e-25 9.06918e-26 2.00903e-29 7.65687e-33 0.999614 0.000129527
4.87404 1.46221e-08 3.18355e-06 0.000302132 2.76914e-12 3.85859e-16 1.46151e-08 6.85158e-12 5.75974e-16 9.29612e-19 1.53325e-25 1.08385e-25 2.49253e-29 9.81759e-33 0.999596 0.000135498
5.11775 1.53532e-08 3.16167e-06 0.000304437 2.81157e-12 3.92678e-16 1.53456e-08 7.43702e-12 6.29947e-16 1.05427e-18 1.75211e-25 1.29514e-25 3.09089e-29 1.25855e-32 0.999578 0.00014176
5.37363 1.61208e-08 3.13918e-06 0.000306841 2.85615e-12 3.99619e-16 1.61126e-08 8.07115e-12 6.89046e-16 1.19548e-18 2.00246e-25 1.54751e-25 3.83118e-29 1.61311e-32 0.999558 0.000148332
5.64232 1.69269e-08 3.11606e-06 0.000309347 2.903e-12 4.06677e-16 1.6918e-08 8.75808e-12 7.53784e-16 1.35548e-18 2.28899e-25 1.84899e-25 4.74688e-29 2.06724e-32 0.999537 0.000155234
5.92443 1.77732e-08 3.09233e-06 0.000311959 2.95223e-12 4.13846e-16 1.77635e-08 9.5023e-12 8.24729e-16 1.53681e-18 2.61709e-25 2.20925e-25 5.87942e-29 2.64894e-32 0.999516 0.000162487
6.22065 1.86618e-08 3.06799e-06 0.000314681 3.00397e-12 4.21118e-16 1.86514e-08 1.03087e-11 9.02514e-16 1.74239e-18 2.99303e-25 2.63989e-25 7.28006e-29 3.39407e-32 0.999493 0.000170116
6.53169 1.95949e-08 3.04304e-06 0.000317517 3.05835e-12 4.28487e-16 1.95835e-08 1.11827e-11 9.8784e-16 1.97556e-18 3.4241e-25 3.15487e-25 9.01232e-29 4.3487e-32 0.999469 0.000178147
6.85827 2.05746e-08 3.01748e-06 0.000320469 3.11551e-12 4.35946e-16 2.05623e-08 1.21302e-11 1.08149e-15 2.24015e-18 3.91876e-25 3.77102e-25 1.1155e-28 5.57199e-32 0.999443 0.000186609
7.20118 2.16033e-08 2.99132e-06 0.000323544 3.17558e-12 4.43485e-16 2.15899e-08 1.31576e-11 1.18433e-15 2.54054e-18 4.48683e-25 4.50865e-25 1.38059e-28 7.14001e-32 0.999417 0.000195532
7.56124 2.26834e-08 2.96457e-06 0.000326744 3.23872e-12 4.51097e-16 2.26689e-08 1.4272e-11 1.29733e-15 2.88179e-18 5.1398e-25 5.39227e-25 1.70865e-28 9.15064e-32 0.999388 0.000204952
7.9393 2.38175e-08 2.93723e-06 0.000330074 3.30507e-12 4.58773e-16 2.38018e-08 1.54812e-11 1.42157e-15 3.26972e-18 5.89105e-25 6.45157e-25 2.11483e-28 1.17301e-31 0.999359 0.000214906
8.33627 2.50083e-08 2.90933e-06 0.000333539 3.37482e-12 4.66503e-16 2.49913e-08 1.67936e-11 1.55826e-15 3.71103e-18 6.75624e-25 7.72252e-25 2.61797e-28 1.5041e-31 0.999327 0.000225434
8.75308 2.62587e-08 2.88087e-06 0.000337142 3.44814e-12 4.74278e-16 2.62402e-08 1.82187e-11 1.70874e-15 4.21346e-18 7.75372e-25 9.24882e-25 3.24165e-28 1.92939e-31 0.999294 0.000236587
9.19074 2.75715e-08 2.85186e-06 0.000340888 3.5252e-12 4.82087e-16 2.75515e-08 1.97666e-11 1.87451e-15 4.7859e-18 8.90489e-25 1.10835e-24 4.01521e-28 2.47607e-31 0.999258 0.0002484
9.65027 2.895e-08 2.82232e-06 0.000344782 3.6062e-12 4.89921e-16 2.89282e-08 2.14487e-11 2.05725e-15 5.43872e-18 1.0235e-24 1.32911e-24 4.97552e-28 3.1794e-31 0.999221 0.000260936
10.1328 3.03974e-08 2.79227e-06 0.000348828 3.69134e-12 4.97769e-16 3.03738e-08 2.32774e-11 2.25883e-15 6.18387e-18 1.17736e-24 1.59506e-24 6.16879e-28 4.08516e-31 0.999181 0.000274254
10.6394 3.19172e-08 2.76173e-06 0.000353031 3.78085e-12 5.05621e-16 3.18915e-08 2.52663e-11 2.48137e-15 7.03522e-18 1.35557e-24 1.91584e-24 7.65303e-28 5.25288e-31 0.999138 0.000288415
11.1714 3.35129e-08 2.73071e-06 0.000357397 3.87493e-12 5.13466e-16 3.3485e-08 2.74304e-11 2.7272e-15 8.00886e-18 1.56223e-24 2.30322e-24 9.50127e-28 6.7601e-31 0.999093 0.000303492
11.73 3.51883e-08 2.69923e-06 0.000361928 3.97383e-12 5.21293e-16 3.51581e-08 2.97862e-11 2.99896e-15 9.12347e-18 1.80218e-24 2.77167e-24 1.18056e-27 8.70804e-31 0.999045 0.000319559
12.3165 3.69476e-08 2.66732e-06 0.000366632 4.07779e-12 5.29091e-16 3.69147e-08 3.23518e-11 3.2996e-15 1.04008e-17 2.08115e-24 3.33894e-24 1.46821e-27 1.1229e-30 0.998993 0.000336699
12.9323 3.87947e-08 2.635e-06 0.000371512 4.18708e-12 5.36851e-16 3.8759e-08 3.51473e-11 3.63242e-15 1.18662e-17 2.40591e-24 4.02686e-24 1.82781e-27 1.44966e-30 0.998938 0.000355005
