#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var R_b var
0.0109453 3.28358e-11 9.50137e-07 0.000249836 1.13603e-11 1.89271e-16 3.28356e-11 5.8106e-17 1.77437e-20 1.13522e-25 4.98815e-32 1.61274e-34 1.43853e-40 7.17974e-44 0.999999 3.76706e-07 0.44235 4.78563e-09
0.0114925 3.44776e-11 9.90778e-07 0.000249879 1.13642e-11 1.89257e-16 3.44774e-11 6.39525e-17 1.91226e-20 1.30277e-25 5.70135e-32 1.9469e-34 1.80423e-40 9.12041e-44 0.999999 3.94653e-07 0.44235 5.02265e-09
0.0120672 3.62015e-11 1.03282e-06 0.000249923 1.13682e-11 1.89243e-16 3.62012e-11 7.03925e-17 2.06021e-20 1.49485e-25 6.51718e-32 2.34967e-34 2.26339e-40 1.15809e-43 0.999999 4.1354e-07 0.44235 5.27172e-09
0.0126705 3.80116e-11 1.07627e-06 0.000249968 1.13723e-11 1.89229e-16 3.80113e-11 7.74863e-17 2.21901e-20 1.71506e-25 7.4506e-32 2.83505e-34 2.84001e-40 1.46996e-43 0.999999 4.3341e-07 0.44235 5.53346e-09
0.0133041 3.99122e-11 1.12116e-06 0.000250015 1.13766e-11 1.89217e-16 3.99119e-11 8.53008e-17 2.38949e-20 1.96754e-25 8.51879e-32 3.41995e-34 3.56432e-40 1.86519e-43 0.999999 4.54311e-07 0.44235 5.80847e-09
0.0139693 4.19078e-11 1.16748e-06 0.000250063 1.1381e-11 1.89205e-16 4.19075e-11 9.39095e-17 2.57256e-20 2.25704e-25 9.74149e-32 4.12473e-34 4.47434e-40 2.36594e-43 0.999999 4.76293e-07 0.44235 6.09745e-09
0.0146677 4.40032e-11 1.21524e-06 0.000250114 1.13856e-11 1.89194e-16 4.40029e-11 1.03394e-16 2.76922e-20 2.58901e-25 1.11414e-31 4.97392e-34 5.61796e-40 3.0003e-43 0.999999 4.99408e-07 0.44235 6.40107e-09
0.0154011 4.62033e-11 1.26443e-06 0.000250166 1.13904e-11 1.89184e-16 4.6203e-11 1.13842e-16 2.98056e-20 2.96974e-25 1.27445e-31 5.99707e-34 7.05549e-40 3.80379e-43 0.999999 5.2371e-07 0.44235 6.72007e-09
0.0161712 4.85135e-11 1.31507e-06 0.000250219 1.13953e-11 1.89176e-16 4.85132e-11 1.25354e-16 3.20776e-20 3.40644e-25 1.45807e-31 7.22983e-34 8.86288e-40 4.82138e-43 0.999999 5.49257e-07 0.44235 7.05522e-09
0.0169797 5.09392e-11 1.36712e-06 0.000250275 1.14003e-11 1.89169e-16 5.09388e-11 1.38038e-16 3.45211e-20 3.9074e-25 1.66846e-31 8.71515e-34 1.11359e-39 6.11001e-43 0.999998 5.76109e-07 0.44235 7.40734e-09
0.0178287 5.34861e-11 1.42059e-06 0.000250332 1.14055e-11 1.89163e-16 5.34858e-11 1.52013e-16 3.71505e-20 4.48217e-25 1.90958e-31 1.05048e-33 1.39951e-39 7.74176e-43 0.999998 6.04331e-07 0.44235 7.77726e-09
0.0187202 5.61604e-11 1.47544e-06 0.00025039 1.14109e-11 1.8916e-16 5.61601e-11 1.67412e-16 3.99811e-20 5.14173e-25 2.18598e-31 1.26614e-33 1.75926e-39 9.80786e-43 0.999998 6.33987e-07 0.44235 8.16588e-09
0.0196562 5.89684e-11 1.53164e-06 0.000250451 1.14164e-11 1.89159e-16 5.89681e-11 1.8438e-16 4.303e-20 5.89871e-25 2.5029e-31 1.52601e-33 2.21202e-39 1.24239e-42 0.999998 6.65148e-07 0.44235 8.57414e-09
0.020639 6.19169e-11 1.58915e-06 0.000250513 1.14221e-11 1.8916e-16 6.19165e-11 2.03077e-16 4.63156e-20 6.76766e-25 2.86639e-31 1.83919e-33 2.782e-39 1.57361e-42 0.999998 6.97887e-07 0.44235 9.00301e-09
0.0216709 6.50127e-11 1.64794e-06 0.000250577 1.14279e-11 1.89164e-16 6.50123e-11 2.23679e-16 4.98582e-20 7.76532e-25 3.2834e-31 2.21665e-33 3.49971e-39 1.99299e-42 0.999998 7.32281e-07 0.44235 9.45353e-09
0.0227545 6.82634e-11 1.70795e-06 0.000250642 1.14339e-11 1.8917e-16 6.82629e-11 2.46382e-16 5.368e-20 8.91097e-25 3.76194e-31 2.67164e-33 4.40369e-39 2.524e-42 0.999998 7.6841e-07 0.44235 9.92677e-09
0.0238922 7.16765e-11 1.7691e-06 0.000250709 1.144e-11 1.8918e-16 7.16761e-11 2.714e-16 5.78054e-20 1.02268e-24 4.31122e-31 3.22014e-33 5.5426e-39 3.19638e-42 0.999998 8.0636e-07 0.44235 1.04239e-08
0.0250868 7.52604e-11 1.83135e-06 0.000250778 1.14463e-11 1.89194e-16 7.52599e-11 2.98968e-16 6.22607e-20 1.17385e-24 4.94187e-31 3.88146e-33 6.97786e-39 4.04782e-42 0.999998 8.46217e-07 0.44235 1.0946e-08
0.0263411 7.90234e-11 1.89459e-06 0.000250848 1.14527e-11 1.89212e-16 7.90229e-11 3.29349e-16 6.70751e-20 1.34754e-24 5.66613e-31 4.6789e-33 8.78711e-39 5.12608e-42 0.999998 8.88076e-07 0.44235 1.14945e-08
0.0276582 8.29745e-11 1.95875e-06 0.00025092 1.14593e-11 1.89234e-16 8.2974e-11 3.62828e-16 7.22804e-20 1.54715e-24 6.49812e-31 5.64062e-33 1.10684e-38 6.49169e-42 0.999997 9.32032e-07 0.44235 1.20706e-08
0.0290411 8.71233e-11 2.02372e-06 0.000250993 1.1466e-11 1.8926e-16 8.71227e-11 3.99722e-16 7.79115e-20 1.7766e-24 7.45409e-31 6.80065e-33 1.39457e-38 8.22139e-42 0.999997 9.78189e-07 0.44235 1.26756e-08
0.0304932 9.14794e-11 2.08939e-06 0.000251068 1.14728e-11 1.89292e-16 9.14788e-11 4.4038e-16 8.40063e-20 2.0404e-24 8.55279e-31 8.2001e-33 1.75758e-38 1.04125e-41 0.999997 1.02665e-06 0.44235 1.33111e-08
0.0320178 9.60534e-11 2.15565e-06 0.000251144 1.14798e-11 1.89329e-16 9.60527e-11 4.85184e-16 9.06068e-20 2.34374e-24 9.81583e-31 9.88866e-33 2.21568e-38 1.31884e-41 0.999997 1.07753e-06 0.44235 1.39785e-08
0.0336187 1.00856e-10 2.22235e-06 0.000251221 1.14869e-11 1.89372e-16 1.00855e-10 5.34558e-16 9.77585e-20 2.69264e-24 1.12681e-30 1.19264e-32 2.79396e-38 1.67057e-41 0.999997 1.13095e-06 0.44235 1.46794e-08
0.0352996 1.05899e-10 2.28937e-06 0.0002513 1.1494e-11 1.89422e-16 1.05898e-10 5.88968e-16 1.05512e-19 3.09399e-24 1.29385e-30 1.43859e-32 3.52414e-38 2.11629e-41 0.999997 1.18702e-06 0.44235 1.54155e-08
0.0370646 1.11194e-10 2.35655e-06 0.000251379 1.15013e-11 1.89478e-16 1.11193e-10 6.48927e-16 1.13921e-19 3.55577e-24 1.48599e-30 1.73549e-32 4.44637e-38 2.68119e-41 0.999997 1.24588e-06 0.44235 1.61885e-08
0.0389179 1.16754e-10 2.42374e-06 0.00025146 1.15087e-11 1.89541e-16 1.16753e-10 7.15e-16 1.23046e-19 4.08718e-24 1.70708e-30 2.09398e-32 5.61149e-38 3.39726e-41 0.999996 1.30766e-06 0.44235 1.70002e-08
0.0408637 1.22591e-10 2.49077e-06 0.000251541 1.15162e-11 1.89613e-16 1.2259e-10 7.87809e-16 1.32954e-19 4.69882e-24 1.96151e-30 2.52688e-32 7.08388e-38 4.30506e-41 0.999996 1.3725e-06 0.44235 1.78526e-08
0.0429069 1.28721e-10 2.55746e-06 0.000251623 1.15237e-11 1.89692e-16 1.2872e-10 8.68039e-16 1.43716e-19 5.40291e-24 2.25438e-30 3.04975e-32 8.94506e-38 5.45613e-41 0.999996 1.44055e-06 0.44235 1.87475e-08
0.0450523 1.35157e-10 2.62365e-06 0.000251706 1.15313e-11 1.8978e-16 1.35156e-10 9.56447e-16 1.55411e-19 6.21357e-24 2.59155e-30 3.68136e-32 1.12983e-37 6.91587e-41 0.999996 1.51195e-06 0.44235 1.96872e-08
0.0473049 1.41915e-10 2.68913e-06 0.00025179 1.1539e-11 1.89877e-16 1.41913e-10 1.05386e-15 1.68126e-19 7.14706e-24 2.9798e-30 4.44448e-32 1.42746e-37 8.76734e-41 0.999996 1.58688e-06 0.44235 2.06739e-08
0.0496701 1.4901e-10 2.75373e-06 0.000251874 1.15467e-11 1.89983e-16 1.49009e-10 1.1612e-15 1.81956e-19 8.22214e-24 3.42693e-30 5.36661e-32 1.80397e-37 1.1116e-40 0.999995 1.66549e-06 0.44235 2.17097e-08
0.0521536 1.56461e-10 2.81726e-06 0.000251958 1.15545e-11 1.901e-16 1.56459e-10 1.27947e-15 1.97006e-19 9.46047e-24 3.94195e-30 6.48108e-32 2.28039e-37 1.40959e-40 0.999995 1.74798e-06 0.44235 2.27972e-08
0.0547613 1.64284e-10 2.87952e-06 0.000252043 1.15622e-11 1.90227e-16 1.64282e-10 1.40978e-15 2.13389e-19 1.0887e-23 4.53527e-30 7.82818e-32 2.88339e-37 1.78772e-40 0.999995 1.8345e-06 0.44235 2.39388e-08
0.0574994 1.72498e-10 2.94033e-06 0.000252128 1.157e-11 1.90365e-16 1.72496e-10 1.55334e-15 2.31232e-19 1.25306e-23 5.21887e-30 9.45672e-32 3.64676e-37 2.26761e-40 0.999995 1.92528e-06 0.44235 2.51371e-08
0.0603744 1.81123e-10 2.9995e-06 0.000252212 1.15778e-11 1.90514e-16 1.81121e-10 1.71152e-15 2.50671e-19 1.44244e-23 6.00661e-30 1.14258e-31 4.61339e-37 2.87675e-40 0.999994 2.02049e-06 0.44235 2.6395e-08
0.0633931 1.90179e-10 3.05685e-06 0.000252297 1.15856e-11 1.90675e-16 1.90177e-10 1.88577e-15 2.71857e-19 1.66068e-23 6.91443e-30 1.38068e-31 5.83765e-37 3.65004e-40 0.999994 2.12036e-06 0.44235 2.77154e-08
0.0665627 1.99688e-10 3.11221e-06 0.000252382 1.15934e-11 1.90847e-16 1.99686e-10 2.07774e-15 2.94956e-19 1.9122e-23 7.96078e-30 1.66864e-31 7.38855e-37 4.63187e-40 0.999994 2.2251e-06 0.44235 2.91012e-08
0.0698909 2.09673e-10 3.16543e-06 0.000252467 1.16012e-11 1.91033e-16 2.0967e-10 2.28922e-15 3.20149e-19 2.20209e-23 9.1669e-30 2.01693e-31 9.35364e-37 5.87864e-40 0.999994 2.33495e-06 0.44235 3.05557e-08
0.0733854 2.20156e-10 3.21635e-06 0.000252551 1.1609e-11 1.91231e-16 2.20153e-10 2.52217e-15 3.47637e-19 2.53625e-23 1.05573e-29 2.43825e-31 1.1844e-36 7.46204e-40 0.999993 2.45015e-06 0.44235 3.20822e-08
0.0770547 2.31164e-10 3.26483e-06 0.000252636 1.16167e-11 1.91442e-16 2.31161e-10 2.77876e-15 3.77636e-19 2.92146e-23 1.21603e-29 2.94795e-31 1.50006e-36 9.47319e-40 0.999993 2.57095e-06 0.44235 3.36841e-08
0.0809074 2.42722e-10 3.31077e-06 0.00025272 1.16245e-11 1.91666e-16 2.42719e-10 3.06138e-15 4.10389e-19 3.36554e-23 1.40086e-29 3.56463e-31 1.90023e-36 1.2028e-39 0.999992 2.69761e-06 0.44235 3.53652e-08
0.0849528 2.54858e-10 3.35407e-06 0.000252804 1.16322e-11 1.91905e-16 2.54855e-10 3.37267e-15 4.46157e-19 3.87752e-23 1.61398e-29 4.31081e-31 2.40765e-36 1.52737e-39 0.999992 2.83042e-06 0.442351 3.71293e-08
0.0892004 2.67601e-10 3.39464e-06 0.000252887 1.16399e-11 1.92157e-16 2.67597e-10 3.7155e-15 4.85231e-19 4.46782e-23 1.85974e-29 5.21376e-31 3.05114e-36 1.93978e-39 0.999992 2.96967e-06 0.442351 3.89804e-08
0.0936605 2.80981e-10 3.43244e-06 0.000252971 1.16476e-11 1.92424e-16 2.80977e-10 4.09305e-15 5.27928e-19 5.14844e-23 2.14314e-29 6.3065e-31 3.86732e-36 2.46382e-39 0.999991 3.11566e-06 0.442351 4.09228e-08
0.0983435 2.9503e-10 3.46744e-06 0.000253055 1.16553e-11 1.92705e-16 2.95026e-10 4.50883e-15 5.74597e-19 5.93323e-23 2.46997e-29 7.62899e-31 4.90266e-36 3.12981e-39 0.999991 3.26872e-06 0.442351 4.29608e-08
0.103261 3.09782e-10 3.49962e-06 0.000253138 1.16631e-11 1.93001e-16 3.09777e-10 4.96667e-15 6.25621e-19 6.83816e-23 2.8469e-29 9.22963e-31 6.21619e-36 3.97625e-39 0.99999 3.42917e-06 0.442351 4.50992e-08
0.108424 3.25271e-10 3.52901e-06 0.000253222 1.16708e-11 1.93312e-16 3.25265e-10 5.47081e-15 6.8142e-19 7.88163e-23 3.28163e-29 1.1167e-30 7.88277e-36 5.05208e-39 0.99999 3.59738e-06 0.442351 4.73428e-08
0.113845 3.41535e-10 3.55564e-06 0.000253307 1.16786e-11 1.93639e-16 3.41528e-10 6.02589e-15 7.42456e-19 9.08489e-23 3.78304e-29 1.35121e-30 9.99762e-36 6.41965e-39 0.999989 3.7737e-06 0.442351 4.96967e-08
0.119537 3.58611e-10 3.57958e-06 0.000253392 1.16865e-11 1.93981e-16 3.58604e-10 6.63703e-15 8.09238e-19 1.04724e-22 4.36137e-29 1.63509e-30 1.26816e-35 8.15818e-39 0.999989 3.95854e-06 0.442351 5.21663e-08
0.125514 3.76542e-10 3.60092e-06 0.000253478 1.16944e-11 1.9434e-16 3.76534e-10 7.30985e-15 8.82322e-19 1.20725e-22 5.02843e-29 1.97873e-30 1.60882e-35 1.03685e-38 0.999988 4.1523e-06 0.442351 5.47574e-08
0.13179 3.95369e-10 3.61975e-06 0.000253565 1.17024e-11 1.94716e-16 3.95361e-10 8.05053e-15 9.6232e-19 1.39176e-22 5.79785e-29 2.39473e-30 2.04123e-35 1.31787e-38 0.999988 4.35542e-06 0.442351 5.74758e-08
0.138379 4.15137e-10 3.63621e-06 0.000253653 1.17106e-11 1.95108e-16 4.15128e-10 8.86586e-15 1.04991e-18 1.60453e-22 6.68536e-29 2.89835e-30 2.59015e-35 1.67521e-38 0.999987 4.56833e-06 0.442351 6.03277e-08
0.145298 4.35894e-10 3.65044e-06 0.000253743 1.17189e-11 1.95519e-16 4.35884e-10 9.76332e-15 1.14582e-18 1.84988e-22 7.70909e-29 3.50804e-30 3.28702e-35 2.12959e-38 0.999986 4.79152e-06 0.442351 6.33198e-08
0.152563 4.57689e-10 3.66257e-06 0.000253836 1.17274e-11 1.95948e-16 4.57678e-10 1.07511e-14 1.25087e-18 2.1328e-22 8.88995e-29 4.24616e-30 4.17176e-35 2.70742e-38 0.999986 5.02548e-06 0.442351 6.64589e-08
0.160191 4.80573e-10 3.67278e-06 0.00025393 1.17362e-11 1.96395e-16 4.80561e-10 1.18382e-14 1.36594e-18 2.45903e-22 1.02521e-28 5.13977e-30 5.29511e-35 3.44227e-38 0.999985 5.27074e-06 0.442351 6.97521e-08
0.168201 5.04602e-10 3.68123e-06 0.000254027 1.17451e-11 1.96863e-16 5.04589e-10 1.30346e-14 1.49203e-18 2.8352e-22 1.18232e-28 6.22163e-30 6.72147e-35 4.37685e-38 0.999984 5.52783e-06 0.442351 7.3207e-08
0.176611 5.29832e-10 3.68809e-06 0.000254127 1.17544e-11 1.97351e-16 5.29818e-10 1.43511e-14 1.6302e-18 3.26893e-22 1.36355e-28 7.53141e-30 8.53265e-35 5.56553e-38 0.999984 5.79733e-06 0.442352 7.68316e-08
0.185441 5.56324e-10 3.69352e-06 0.000254231 1.1764e-11 1.97861e-16 5.56308e-10 1.57997e-14 1.78163e-18 3.76902e-22 1.5726e-28 9.1171e-30 1.08326e-34 7.07745e-38 0.999983 6.07984e-06 0.442352 8.06341e-08
0.194713 5.8414e-10 3.69769e-06 0.000254338 1.17739e-11 1.98394e-16 5.84122e-10 1.73935e-14 1.94763e-18 4.34558e-22 1.81372e-28 1.10368e-29 1.37532e-34 9.0006e-38 0.999982 6.376e-06 0.442352 8.46232e-08
0.204449 6.13347e-10 3.70075e-06 0.00025445 1.17842e-11 1.98951e-16 6.13328e-10 1.91469e-14 2.12961e-18 5.01029e-22 2.09184e-28 1.33609e-29 1.74621e-34 1.14469e-37 0.999981 6.68646e-06 0.442352 8.88081e-08
0.214671 6.44014e-10 3.70285e-06 0.000254566 1.1795e-11 1.99532e-16 6.43993e-10 2.10758e-14 2.32914e-18 5.77657e-22 2.41261e-28 1.61745e-29 2.21721e-34 1.45589e-37 0.99998 7.01191e-06 0.442352 9.31982e-08
0.225405 6.76215e-10 3.70413e-06 0.000254687 1.18062e-11 2.0014e-16 6.76191e-10 2.31974e-14 2.54794e-18 6.65987e-22 2.78258e-28 1.95805e-29 2.81536e-34 1.85178e-37 0.999979 7.35309e-06 0.442352 9.78035e-08
0.236675 7.10026e-10 3.70471e-06 0.000254813 1.18179e-11 2.00776e-16 7.1e-10 2.55308e-14 2.78789e-18 7.67802e-22 3.20926e-28 2.37037e-29 3.57496e-34 2.35541e-37 0.999978 7.71075e-06 0.442352 1.02635e-07
0.248509 7.45527e-10 3.7047e-06 0.000254945 1.18302e-11 2.01441e-16 7.45499e-10 2.80969e-14 3.05107e-18 8.85147e-22 3.70133e-28 2.86948e-29 4.53962e-34 2.99616e-37 0.999977 8.08568e-06 0.442352 1.07702e-07
0.260935 7.82804e-10 3.70419e-06 0.000255083 1.1843e-11 2.02136e-16 7.82772e-10 3.09186e-14 3.33974e-18 1.02038e-21 4.26878e-28 3.47363e-29 5.76464e-34 3.81135e-37 0.999976 8.47871e-06 0.442352 1.13018e-07
0.273981 8.21944e-10 3.70327e-06 0.000255227 1.18564e-11 2.02864e-16 8.21909e-10 3.4021e-14 3.65639e-18 1.17622e-21 4.92312e-28 4.20488e-29 7.3203e-34 4.84851e-37 0.999974 8.89072e-06 0.442353 1.18593e-07
0.28768 8.63041e-10 3.70201e-06 0.000255379 1.18705e-11 2.03625e-16 8.63003e-10 3.74316e-14 4.00377e-18 1.35577e-21 5.6776e-28 5.08994e-29 9.29575e-34 6.1681e-37 0.999973 9.32262e-06 0.442353 1.24441e-07
0.302064 9.06193e-10 3.70045e-06 0.000255538 1.18852e-11 2.04422e-16 9.06151e-10 4.11805e-14 4.38486e-18 1.56263e-21 6.54748e-28 6.16108e-29 1.18042e-33 7.84708e-37 0.999972 9.77535e-06 0.442353 1.30574e-07
0.317168 9.51503e-10 3.69865e-06 0.000255704 1.19007e-11 2.05256e-16 9.51457e-10 4.53007e-14 4.80296e-18 1.80092e-21 7.55033e-28 7.45733e-29 1.49893e-33 9.98334e-37 0.99997 1.02499e-05 0.442353 1.37007e-07
0.333026 9.99078e-10 3.69664e-06 0.000255878 1.1917e-11 2.06129e-16 9.99027e-10 4.98284e-14 5.26168e-18 2.07537e-21 8.70636e-28 9.02588e-29 1.90334e-33 1.27015e-36 0.999969 1.07473e-05 0.442353 1.43752e-07
0.349677 1.04903e-09 3.69444e-06 0.000256062 1.1934e-11 2.07043e-16 1.04898e-09 5.48031e-14 5.76498e-18 2.39143e-21 1.00388e-27 1.09238e-28 2.41679e-33 1.61599e-36 0.999967 1.12687e-05 0.442353 1.50826e-07
0.367161 1.10148e-09 3.69207e-06 0.000256254 1.19519e-11 2.07999e-16 1.10142e-09 6.02683e-14 6.31718e-18 2.75535e-21 1.15745e-27 1.32199e-28 3.06861e-33 2.05604e-36 0.999966 1.18152e-05 0.442354 1.58243e-07
0.385519 1.15656e-09 3.68955e-06 0.000256455 1.19707e-11 2.09e-16 1.15649e-09 6.62711e-14 6.92305e-18 3.17431e-21 1.33442e-27 1.59976e-28 3.89605e-33 2.61595e-36 0.999964 1.23879e-05 0.442354 1.6602e-07
0.404795 1.21439e-09 3.68688e-06 0.000256666 1.19905e-11 2.10048e-16 1.21431e-09 7.28635e-14 7.5878e-18 3.65653e-21 1.53833e-27 1.93575e-28 4.94633e-33 3.32836e-36 0.999962 1.29881e-05 0.442354 1.74173e-07
0.425035 1.2751e-09 3.68406e-06 0.000256888 1.20112e-11 2.11145e-16 1.27502e-09 8.0102e-14 8.31713e-18 4.21148e-21 1.77325e-27 2.3421e-28 6.27931e-33 4.23479e-36 0.99996 1.36172e-05 0.442354 1.82721e-07
0.446287 1.33886e-09 3.6811e-06 0.000257121 1.2033e-11 2.12292e-16 1.33877e-09 8.80486e-14 9.11731e-18 4.85e-21 2.04385e-27 2.8335e-28 7.97091e-33 5.38807e-36 0.999959 1.42764e-05 0.442354 1.91681e-07
0.468601 1.4058e-09 3.67799e-06 0.000257365 1.20558e-11 2.13492e-16 1.4057e-09 9.6771e-14 9.99517e-18 5.5845e-21 2.35551e-27 3.42765e-28 1.01173e-32 6.85537e-36 0.999956 1.49671e-05 0.442355 2.01073e-07
0.492031 1.47609e-09 3.67473e-06 0.000257621 1.20798e-11 2.14747e-16 1.47599e-09 1.06343e-13 1.09582e-17 6.42924e-21 2.7144e-27 4.14593e-28 1.28406e-32 8.72217e-36 0.999954 1.56908e-05 0.442355 2.10917e-07
0.516633 1.5499e-09 3.67131e-06 0.000257889 1.2105e-11 2.1606e-16 1.54978e-09 1.16845e-13 1.20147e-17 7.40052e-21 3.1276e-27 5.01415e-28 1.62951e-32 1.10971e-35 0.999952 1.6449e-05 0.442355 2.21234e-07
0.542464 1.62739e-09 3.66773e-06 0.000258171 1.21315e-11 2.17432e-16 1.62726e-09 1.28365e-13 1.31736e-17 8.51703e-21 3.60326e-27 6.06341e-28 2.06766e-32 1.41185e-35 0.99995 1.72434e-05 0.442356 2.32045e-07
0.569587 1.70876e-09 3.66398e-06 0.000258467 1.21593e-11 2.18867e-16 1.70862e-09 1.40999e-13 1.44447e-17 9.80016e-21 4.15071e-27 7.33125e-28 2.62329e-32 1.7962e-35 0.999947 1.80756e-05 0.442356 2.43373e-07
0.598067 1.7942e-09 3.66006e-06 0.000258777 1.21885e-11 2.20367e-16 1.79404e-09 1.54851e-13 1.58388e-17 1.12744e-20 4.78065e-27 8.86289e-28 3.32778e-32 2.28511e-35 0.999945 1.89473e-05 0.442356 2.55241e-07
0.62797 1.88391e-09 3.65595e-06 0.000259102 1.22191e-11 2.21934e-16 1.88374e-09 1.70036e-13 1.73677e-17 1.29676e-20 5.50538e-27 1.07129e-27 4.22083e-32 2.907e-35 0.999942 1.98603e-05 0.442356 2.67675e-07
0.659369 1.97811e-09 3.65166e-06 0.000259443 1.22513e-11 2.23571e-16 1.97792e-09 1.86678e-13 1.90443e-17 1.49119e-20 6.33896e-27 1.29468e-27 5.3527e-32 3.69797e-35 0.999939 2.08165e-05 0.442357 2.807e-07
0.692337 2.07701e-09 3.64716e-06 0.000259801 1.22851e-11 2.25281e-16 2.0768e-09 2.04911e-13 2.08826e-17 1.71437e-20 7.29753e-27 1.56439e-27 6.78694e-32 4.70393e-35 0.999936 2.18178e-05 0.442357 2.94342e-07
0.726954 2.18086e-09 3.64246e-06 0.000260176 1.23206e-11 2.27067e-16 2.18063e-09 2.24883e-13 2.2898e-17 1.97048e-20 8.39957e-27 1.88994e-27 8.6039e-32 5.98324e-35 0.999933 2.28663e-05 0.442357 3.08629e-07
0.763302 2.2899e-09 3.63754e-06 0.000260569 1.23579e-11 2.28931e-16 2.28965e-09 2.46754e-13 2.51074e-17 2.26427e-20 9.66626e-27 2.28278e-27 1.09052e-31 7.61002e-35 0.99993 2.39641e-05 0.442358 3.2359e-07
0.801467 2.4044e-09 3.6324e-06 0.000260982 1.23971e-11 2.30876e-16 2.40413e-09 2.70697e-13 2.75291e-17 2.60118e-20 1.11218e-26 2.75672e-27 1.38191e-31 9.6785e-35 0.999926 2.51134e-05 0.442358 3.39256e-07
0.84154 2.52462e-09 3.62702e-06 0.000261414 1.24382e-11 2.32906e-16 2.52432e-09 2.96901e-13 3.01832e-17 2.98738e-20 1.2794e-26 3.32832e-27 1.75079e-31 1.23083e-34 0.999923 2.63164e-05 0.442359 3.55656e-07
0.883617 2.65085e-09 3.6214e-06 0.000261868 1.24814e-11 2.35023e-16 2.65052e-09 3.25571e-13 3.30917e-17 3.42993e-20 1.47144e-26 4.01754e-27 2.21761e-31 1.56516e-34 0.999919 2.75756e-05 0.442359 3.72825e-07
0.927798 2.78339e-09 3.61553e-06 0.000262343 1.25268e-11 2.3723e-16 2.78303e-09 3.56931e-13 3.62784e-17 3.93685e-20 1.69194e-26 4.84832e-27 2.80822e-31 1.99014e-34 0.999915 2.88934e-05 0.44236 3.90794e-07
0.974188 2.92256e-09 3.60939e-06 0.000262842 1.25744e-11 2.39531e-16 2.92217e-09 3.9122e-13 3.97695e-17 4.51728e-20 1.94503e-26 5.84945e-27 3.55522e-31 2.53028e-34 0.999911 3.02724e-05 0.44236 4.09601e-07
1.0229 3.06869e-09 3.60298e-06 0.000263364 1.26244e-11 2.41928e-16 3.06826e-09 4.28702e-13 4.35935e-17 5.1816e-20 2.23546e-26 7.05546e-27 4.49969e-31 3.21673e-34 0.999907 3.17152e-05 0.442361 4.2928e-07
1.07404 3.22213e-09 3.59628e-06 0.000263911 1.2677e-11 2.44425e-16 3.22165e-09 4.6966e-13 4.77816e-17 5.94161e-20 2.56863e-26 8.50783e-27 5.69347e-31 4.08902e-34 0.999902 3.32247e-05 0.442361 4.49871e-07
1.12774 3.38323e-09 3.5893e-06 0.000264485 1.27322e-11 2.47025e-16 3.38271e-09 5.14401e-13 5.23675e-17 6.81072e-20 2.9507e-26 1.02563e-26 7.20182e-31 5.1973e-34 0.999897 3.48037e-05 0.442362 4.71412e-07
1.18413 3.55239e-09 3.582e-06 0.000265087 1.27901e-11 2.49732e-16 3.55182e-09 5.63257e-13 5.73884e-17 7.80414e-20 3.38872e-26 1.23604e-26 9.10694e-31 6.60526e-34 0.999893 3.64551e-05 0.442362 4.93945e-07
1.24334 3.73001e-09 3.57439e-06 0.000265717 1.2851e-11 2.52547e-16 3.72939e-09 6.1659e-13 6.28847e-17 8.93914e-20 3.89072e-26 1.48918e-26 1.15123e-30 8.39368e-34 0.999887 3.81822e-05 0.442363 5.17511e-07
1.3055 3.91651e-09 3.56645e-06 0.000266377 1.2915e-11 2.55476e-16 3.91583e-09 6.74788e-13 6.89003e-17 1.02353e-19 4.46586e-26 1.79359e-26 1.45481e-30 1.06651e-33 0.999882 3.99882e-05 0.442363 5.42156e-07
1.37078 4.11234e-09 3.55816e-06 0.000267069 1.29821e-11 2.5852e-16 4.11159e-09 7.38272e-13 7.54832e-17 1.17147e-19 5.12456e-26 2.15953e-26 1.8378e-30 1.35494e-33 0.999876 4.18764e-05 0.442364 5.67926e-07
1.43932 4.31796e-09 3.54953e-06 0.000267793 1.30527e-11 2.61683e-16 4.31714e-09 8.07497e-13 8.26858e-17 1.34026e-19 5.87874e-26 2.59926e-26 2.32076e-30 1.72116e-33 0.99987 4.38503e-05 0.442365 5.94868e-07
1.51128 4.53385e-09 3.54053e-06 0.000268552 1.31268e-11 2.64968e-16 4.53296e-09 8.82954e-13 9.05651e-17 1.53274e-19 6.74192e-26 3.12746e-26 2.92955e-30 2.18608e-33 0.999864 4.59136e-05 0.442366 6.23033e-07
1.58685 4.76055e-09 3.53115e-06 0.000269347 1.32046e-11 2.68378e-16 4.75957e-09 9.65174e-13 9.91834e-17 1.75211e-19 7.72954e-26 3.76168e-26 3.69659e-30 2.7762e-33 0.999858 4.80701e-05 0.442366 6.52472e-07
1.66619 4.99857e-09 3.52139e-06 0.00027018 1.32863e-11 2.71917e-16 4.99751e-09 1.05473e-12 1.08608e-16 2.00201e-19 8.85915e-26 4.52286e-26 4.66258e-30 3.52513e-33 0.999851 5.03237e-05 0.442367 6.8324e-07
