#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
4467 4187.1 1.5379e-06 0.00017852 3.3688 9.1192e-07 0.00014307 4.0169 8.9124e-09 1.2813e-07 1.0592 2.5287e-16 2.1953e-14 2.7833 4.4141e-06 0.00017696 1.9555 3.4145e-07 4.1497e-05 3.5585 
4468 4188.1 1.5381e-06 0.00017855 3.3689 9.1207e-07 0.0001431 4.017 8.9136e-09 1.2814e-07 1.0592 2.5271e-16 2.1938e-14 2.7833 4.4147e-06 0.00017699 1.9555 3.4154e-07 4.1508e-05 3.5585 
4469 4189.1 1.5383e-06 0.00017858 3.369 9.1222e-07 0.00014313 4.0171 8.9147e-09 1.2815e-07 1.0592 2.5255e-16 2.1924e-14 2.7833 4.4154e-06 0.00017702 1.9556 3.4162e-07 4.1519e-05 3.5586 
4470 4190.1 1.5385e-06 0.00017861 3.3691 9.1237e-07 0.00014316 4.0172 8.9159e-09 1.2816e-07 1.0591 2.5238e-16 2.191e-14 2.7833 4.416e-06 0.00017705 1.9556 3.417e-07 4.153e-05 3.5586 
4471 4191.1 1.5386e-06 0.00017864 3.3692 9.1252e-07 0.00014319 4.0172 8.917e-09 1.2817e-07 1.0591 2.5222e-16 2.1896e-14 2.7833 4.4166e-06 0.00017708 1.9556 3.4178e-07 4.154e-05 3.5586 
4472 4192.1 1.5388e-06 0.00017867 3.3693 9.1267e-07 0.00014322 4.0173 8.9182e-09 1.2818e-07 1.0591 2.5206e-16 2.1882e-14 2.7833 4.4173e-06 0.00017711 1.9556 3.4186e-07 4.1551e-05 3.5587 
4473 4193.1 1.539e-06 0.0001787 3.3694 9.1283e-07 0.00014325 4.0174 8.9193e-09 1.2819e-07 1.0591 2.519e-16 2.1868e-14 2.7833 4.4179e-06 0.00017714 1.9556 3.4194e-07 4.1562e-05 3.5587 
4474 4194.1 1.5392e-06 0.00017873 3.3694 9.1298e-07 0.00014328 4.0175 8.9205e-09 1.282e-07 1.059 2.5174e-16 2.1854e-14 2.7833 4.4186e-06 0.00017718 1.9557 3.4202e-07 4.1573e-05 3.5587 
4475 4195.1 1.5393e-06 0.00017876 3.3695 9.1313e-07 0.0001433 4.0175 8.9216e-09 1.2821e-07 1.059 2.5158e-16 2.184e-14 2.7833 4.4192e-06 0.00017721 1.9557 3.4211e-07 4.1583e-05 3.5588 
4476 4196.1 1.5395e-06 0.00017879 3.3696 9.1328e-07 0.00014333 4.0176 8.9228e-09 1.2822e-07 1.059 2.5141e-16 2.1826e-14 2.7833 4.4198e-06 0.00017724 1.9557 3.4219e-07 4.1594e-05 3.5588 
4477 4197.1 1.5397e-06 0.00017882 3.3697 9.1343e-07 0.00014336 4.0177 8.9239e-09 1.2823e-07 1.059 2.5125e-16 2.1812e-14 2.7833 4.4205e-06 0.00017727 1.9557 3.4227e-07 4.1605e-05 3.5588 
4478 4198.1 1.5399e-06 0.00017885 3.3698 9.1358e-07 0.00014339 4.0178 8.9251e-09 1.2824e-07 1.059 2.5109e-16 2.1798e-14 2.7833 4.4211e-06 0.0001773 1.9558 3.4235e-07 4.1616e-05 3.5589 
4479 4199.1 1.54e-06 0.00017888 3.3699 9.1373e-07 0.00014342 4.0178 8.9262e-09 1.2825e-07 1.0589 2.5093e-16 2.1784e-14 2.7833 4.4218e-06 0.00017733 1.9558 3.4243e-07 4.1626e-05 3.5589 
4480 4200.1 1.5402e-06 0.00017892 3.37 9.1388e-07 0.00014345 4.0179 8.9274e-09 1.2826e-07 1.0589 2.5077e-16 2.177e-14 2.7833 4.4224e-06 0.00017736 1.9558 3.4251e-07 4.1637e-05 3.5589 
4481 4201.1 1.5404e-06 0.00017895 3.3701 9.1403e-07 0.00014348 4.018 8.9285e-09 1.2827e-07 1.0589 2.5061e-16 2.1756e-14 2.7833 4.423e-06 0.00017739 1.9558 3.4259e-07 4.1648e-05 3.559 
4482 4202.1 1.5405e-06 0.00017898 3.3702 9.1418e-07 0.00014351 4.0181 8.9297e-09 1.2828e-07 1.0589 2.5045e-16 2.1742e-14 2.7833 4.4237e-06 0.00017742 1.9559 3.4268e-07 4.1658e-05 3.559 
4483 4203.1 1.5407e-06 0.00017901 3.3703 9.1433e-07 0.00014354 4.0181 8.9308e-09 1.2829e-07 1.0589 2.5029e-16 2.1728e-14 2.7833 4.4243e-06 0.00017745 1.9559 3.4276e-07 4.1669e-05 3.559 
4484 4204.1 1.5409e-06 0.00017904 3.3704 9.1448e-07 0.00014357 4.0182 8.932e-09 1.283e-07 1.0588 2.5013e-16 2.1714e-14 2.7832 4.4249e-06 0.00017748 1.9559 3.4284e-07 4.168e-05 3.5591 
4485 4205.1 1.5411e-06 0.00017907 3.3705 9.1463e-07 0.0001436 4.0183 8.9331e-09 1.2832e-07 1.0588 2.4997e-16 2.17e-14 2.7832 4.4256e-06 0.00017751 1.9559 3.4292e-07 4.1691e-05 3.5591 
4486 4206.1 1.5412e-06 0.0001791 3.3706 9.1478e-07 0.00014363 4.0184 8.9343e-09 1.2833e-07 1.0588 2.4981e-16 2.1686e-14 2.7832 4.4262e-06 0.00017754 1.956 3.43e-07 4.1701e-05 3.5591 
4487 4207.1 1.5414e-06 0.00017913 3.3707 9.1493e-07 0.00014366 4.0185 8.9354e-09 1.2834e-07 1.0588 2.4965e-16 2.1672e-14 2.7832 4.4269e-06 0.00017757 1.956 3.4308e-07 4.1712e-05 3.5592 
4488 4208.1 1.5416e-06 0.00017916 3.3708 9.1508e-07 0.00014369 4.0185 8.9366e-09 1.2835e-07 1.0588 2.4949e-16 2.1658e-14 2.7832 4.4275e-06 0.0001776 1.956 3.4316e-07 4.1723e-05 3.5592 
4489 4209.1 1.5418e-06 0.00017919 3.3709 9.1523e-07 0.00014372 4.0186 8.9377e-09 1.2836e-07 1.0587 2.4933e-16 2.1644e-14 2.7832 4.4281e-06 0.00017763 1.956 3.4324e-07 4.1734e-05 3.5592 
4490 4210.1 1.5419e-06 0.00017922 3.371 9.1538e-07 0.00014375 4.0187 8.9389e-09 1.2837e-07 1.0587 2.4917e-16 2.1631e-14 2.7832 4.4288e-06 0.00017766 1.956 3.4333e-07 4.1744e-05 3.5592 
4491 4211.1 1.5421e-06 0.00017925 3.3711 9.1553e-07 0.00014377 4.0188 8.94e-09 1.2838e-07 1.0587 2.4901e-16 2.1617e-14 2.7832 4.4294e-06 0.00017769 1.9561 3.4341e-07 4.1755e-05 3.5593 
4492 4212.1 1.5423e-06 0.00017928 3.3712 9.1568e-07 0.0001438 4.0188 8.9412e-09 1.2839e-07 1.0587 2.4885e-16 2.1603e-14 2.7832 4.43e-06 0.00017773 1.9561 3.4349e-07 4.1766e-05 3.5593 
4493 4213.1 1.5425e-06 0.00017932 3.3713 9.1583e-07 0.00014383 4.0189 8.9423e-09 1.284e-07 1.0587 2.4869e-16 2.1589e-14 2.7832 4.4307e-06 0.00017776 1.9561 3.4357e-07 4.1777e-05 3.5593 
4494 4214.1 1.5426e-06 0.00017935 3.3714 9.1598e-07 0.00014386 4.019 8.9435e-09 1.2841e-07 1.0586 2.4854e-16 2.1575e-14 2.7832 4.4313e-06 0.00017779 1.9561 3.4365e-07 4.1787e-05 3.5594 
4495 4215.1 1.5428e-06 0.00017938 3.3715 9.1613e-07 0.00014389 4.0191 8.9446e-09 1.2842e-07 1.0586 2.4838e-16 2.1561e-14 2.7832 4.4319e-06 0.00017782 1.9562 3.4373e-07 4.1798e-05 3.5594 
4496 4216.1 1.543e-06 0.00017941 3.3715 9.1628e-07 0.00014392 4.0191 8.9458e-09 1.2843e-07 1.0586 2.4822e-16 2.1548e-14 2.7832 4.4326e-06 0.00017785 1.9562 3.4381e-07 4.1809e-05 3.5594 
4497 4217.1 1.5431e-06 0.00017944 3.3716 9.1643e-07 0.00014395 4.0192 8.9469e-09 1.2844e-07 1.0586 2.4806e-16 2.1534e-14 2.7832 4.4332e-06 0.00017788 1.9562 3.439e-07 4.182e-05 3.5595 
4498 4218.1 1.5433e-06 0.00017947 3.3717 9.1658e-07 0.00014398 4.0193 8.9481e-09 1.2845e-07 1.0586 2.479e-16 2.152e-14 2.7832 4.4339e-06 0.00017791 1.9562 3.4398e-07 4.183e-05 3.5595 
4499 4219.1 1.5435e-06 0.0001795 3.3718 9.1673e-07 0.00014401 4.0194 8.9492e-09 1.2846e-07 1.0585 2.4774e-16 2.1506e-14 2.7832 4.4345e-06 0.00017794 1.9563 3.4406e-07 4.1841e-05 3.5595 
4500 4220.1 1.5437e-06 0.00017953 3.3719 9.1688e-07 0.00014404 4.0194 8.9504e-09 1.2847e-07 1.0585 2.4759e-16 2.1493e-14 2.7832 4.4351e-06 0.00017797 1.9563 3.4414e-07 4.1852e-05 3.5596 
4501 4221.1 1.5438e-06 0.00017956 3.372 9.1703e-07 0.00014407 4.0195 8.9515e-09 1.2848e-07 1.0585 2.4743e-16 2.1479e-14 2.7832 4.4358e-06 0.000178 1.9563 3.4422e-07 4.1862e-05 3.5596 
4502 4222.1 1.544e-06 0.00017959 3.3721 9.1718e-07 0.0001441 4.0196 8.9527e-09 1.2849e-07 1.0585 2.4727e-16 2.1465e-14 2.7832 4.4364e-06 0.00017803 1.9563 3.443e-07 4.1873e-05 3.5596 
4503 4223.1 1.5442e-06 0.00017962 3.3722 9.1733e-07 0.00014413 4.0197 8.9538e-09 1.285e-07 1.0584 2.4711e-16 2.1451e-14 2.7832 4.437e-06 0.00017806 1.9564 3.4438e-07 4.1884e-05 3.5597 
4504 4224.1 1.5444e-06 0.00017965 3.3723 9.1748e-07 0.00014416 4.0198 8.955e-09 1.2851e-07 1.0584 2.4696e-16 2.1438e-14 2.7832 4.4377e-06 0.00017809 1.9564 3.4447e-07 4.1895e-05 3.5597 
4505 4225.1 1.5445e-06 0.00017968 3.3724 9.1763e-07 0.00014419 4.0198 8.9561e-09 1.2852e-07 1.0584 2.468e-16 2.1424e-14 2.7832 4.4383e-06 0.00017812 1.9564 3.4455e-07 4.1905e-05 3.5597 
4506 4226.1 1.5447e-06 0.00017971 3.3725 9.1778e-07 0.00014422 4.0199 8.9573e-09 1.2853e-07 1.0584 2.4664e-16 2.141e-14 2.7832 4.439e-06 0.00017815 1.9564 3.4463e-07 4.1916e-05 3.5598 
4507 4227.1 1.5449e-06 0.00017975 3.3726 9.1793e-07 0.00014424 4.02 8.9584e-09 1.2854e-07 1.0584 2.4648e-16 2.1397e-14 2.7832 4.4396e-06 0.00017818 1.9565 3.4471e-07 4.1927e-05 3.5598 
4508 4228.1 1.545e-06 0.00017978 3.3727 9.1808e-07 0.00014427 4.0201 8.9596e-09 1.2855e-07 1.0583 2.4633e-16 2.1383e-14 2.7832 4.4402e-06 0.00017821 1.9565 3.4479e-07 4.1938e-05 3.5598 
4509 4229.1 1.5452e-06 0.00017981 3.3728 9.1823e-07 0.0001443 4.0201 8.9607e-09 1.2856e-07 1.0583 2.4617e-16 2.1369e-14 2.7832 4.4409e-06 0.00017824 1.9565 3.4487e-07 4.1948e-05 3.5599 
4510 4230.1 1.5454e-06 0.00017984 3.3729 9.1838e-07 0.00014433 4.0202 8.9619e-09 1.2857e-07 1.0583 2.4601e-16 2.1356e-14 2.7832 4.4415e-06 0.00017827 1.9565 3.4495e-07 4.1959e-05 3.5599 
4511 4231.1 1.5456e-06 0.00017987 3.373 9.1853e-07 0.00014436 4.0203 8.963e-09 1.2859e-07 1.0583 2.4586e-16 2.1342e-14 2.7832 4.4421e-06 0.00017831 1.9565 3.4503e-07 4.197e-05 3.5599 
4512 4232.1 1.5457e-06 0.0001799 3.3731 9.1868e-07 0.00014439 4.0204 8.9642e-09 1.286e-07 1.0583 2.457e-16 2.1329e-14 2.7832 4.4428e-06 0.00017834 1.9566 3.4512e-07 4.1981e-05 3.56 
4513 4233.1 1.5459e-06 0.00017993 3.3732 9.1883e-07 0.00014442 4.0204 8.9653e-09 1.2861e-07 1.0582 2.4555e-16 2.1315e-14 2.7832 4.4434e-06 0.00017837 1.9566 3.452e-07 4.1991e-05 3.56 
4514 4234.1 1.5461e-06 0.00017996 3.3733 9.1898e-07 0.00014445 4.0205 8.9665e-09 1.2862e-07 1.0582 2.4539e-16 2.1301e-14 2.7832 4.444e-06 0.0001784 1.9566 3.4528e-07 4.2002e-05 3.56 
4515 4235.1 1.5463e-06 0.00017999 3.3734 9.1913e-07 0.00014448 4.0206 8.9676e-09 1.2863e-07 1.0582 2.4523e-16 2.1288e-14 2.7832 4.4447e-06 0.00017843 1.9566 3.4536e-07 4.2013e-05 3.5601 
4516 4236.1 1.5464e-06 0.00018002 3.3735 9.1928e-07 0.00014451 4.0207 8.9688e-09 1.2864e-07 1.0582 2.4508e-16 2.1274e-14 2.7832 4.4453e-06 0.00017846 1.9567 3.4544e-07 4.2024e-05 3.5601 
4517 4237.1 1.5466e-06 0.00018005 3.3735 9.1943e-07 0.00014454 4.0207 8.9699e-09 1.2865e-07 1.0582 2.4492e-16 2.1261e-14 2.7832 4.4459e-06 0.00017849 1.9567 3.4552e-07 4.2034e-05 3.5601 
4518 4238.1 1.5468e-06 0.00018008 3.3736 9.1958e-07 0.00014457 4.0208 8.971e-09 1.2866e-07 1.0581 2.4477e-16 2.1247e-14 2.7832 4.4466e-06 0.00017852 1.9567 3.456e-07 4.2045e-05 3.5601 
4519 4239.1 1.5469e-06 0.00018011 3.3737 9.1973e-07 0.0001446 4.0209 8.9722e-09 1.2867e-07 1.0581 2.4461e-16 2.1234e-14 2.7832 4.4472e-06 0.00017855 1.9567 3.4568e-07 4.2056e-05 3.5602 
4520 4240.1 1.5471e-06 0.00018014 3.3738 9.1988e-07 0.00014463 4.021 8.9733e-09 1.2868e-07 1.0581 2.4446e-16 2.122e-14 2.7832 4.4478e-06 0.00017858 1.9568 3.4577e-07 4.2066e-05 3.5602 
4521 4241.1 1.5473e-06 0.00018018 3.3739 9.2003e-07 0.00014466 4.021 8.9745e-09 1.2869e-07 1.0581 2.443e-16 2.1207e-14 2.7832 4.4485e-06 0.00017861 1.9568 3.4585e-07 4.2077e-05 3.5602 
4522 4242.1 1.5475e-06 0.00018021 3.374 9.2018e-07 0.00014469 4.0211 8.9756e-09 1.287e-07 1.0581 2.4415e-16 2.1193e-14 2.7832 4.4491e-06 0.00017864 1.9568 3.4593e-07 4.2088e-05 3.5603 
4523 4243.1 1.5476e-06 0.00018024 3.3741 9.2033e-07 0.00014471 4.0212 8.9768e-09 1.2871e-07 1.058 2.4399e-16 2.118e-14 2.7832 4.4498e-06 0.00017867 1.9568 3.4601e-07 4.2099e-05 3.5603 
4524 4244.1 1.5478e-06 0.00018027 3.3742 9.2048e-07 0.00014474 4.0213 8.9779e-09 1.2872e-07 1.058 2.4384e-16 2.1166e-14 2.7832 4.4504e-06 0.0001787 1.9569 3.4609e-07 4.2109e-05 3.5603 
4525 4245.1 1.548e-06 0.0001803 3.3743 9.2063e-07 0.00014477 4.0214 8.9791e-09 1.2873e-07 1.058 2.4368e-16 2.1153e-14 2.7832 4.451e-06 0.00017873 1.9569 3.4617e-07 4.212e-05 3.5604 
4526 4246.1 1.5481e-06 0.00018033 3.3744 9.2078e-07 0.0001448 4.0214 8.9802e-09 1.2874e-07 1.058 2.4353e-16 2.114e-14 2.7832 4.4517e-06 0.00017876 1.9569 3.4625e-07 4.2131e-05 3.5604 
4527 4247.1 1.5483e-06 0.00018036 3.3745 9.2093e-07 0.00014483 4.0215 8.9814e-09 1.2875e-07 1.058 2.4338e-16 2.1126e-14 2.7832 4.4523e-06 0.00017879 1.9569 3.4633e-07 4.2142e-05 3.5604 
4528 4248.1 1.5485e-06 0.00018039 3.3746 9.2108e-07 0.00014486 4.0216 8.9825e-09 1.2876e-07 1.0579 2.4322e-16 2.1113e-14 2.7831 4.4529e-06 0.00017882 1.9569 3.4642e-07 4.2152e-05 3.5605 
4529 4249.1 1.5487e-06 0.00018042 3.3747 9.2123e-07 0.00014489 4.0217 8.9836e-09 1.2877e-07 1.0579 2.4307e-16 2.1099e-14 2.7831 4.4536e-06 0.00017885 1.957 3.465e-07 4.2163e-05 3.5605 
4530 4250.1 1.5488e-06 0.00018045 3.3748 9.2138e-07 0.00014492 4.0217 8.9848e-09 1.2878e-07 1.0579 2.4291e-16 2.1086e-14 2.7831 4.4542e-06 0.00017888 1.957 3.4658e-07 4.2174e-05 3.5605 
4531 4251.1 1.549e-06 0.00018048 3.3749 9.2153e-07 0.00014495 4.0218 8.9859e-09 1.2879e-07 1.0579 2.4276e-16 2.1073e-14 2.7831 4.4548e-06 0.00017891 1.957 3.4666e-07 4.2185e-05 3.5606 
4532 4252.1 1.5492e-06 0.00018051 3.375 9.2168e-07 0.00014498 4.0219 8.9871e-09 1.288e-07 1.0579 2.4261e-16 2.1059e-14 2.7831 4.4555e-06 0.00017895 1.957 3.4674e-07 4.2195e-05 3.5606 
4533 4253.1 1.5494e-06 0.00018054 3.3751 9.2183e-07 0.00014501 4.022 8.9882e-09 1.2881e-07 1.0578 2.4245e-16 2.1046e-14 2.7831 4.4561e-06 0.00017898 1.9571 3.4682e-07 4.2206e-05 3.5606 
4534 4254.1 1.5495e-06 0.00018057 3.3752 9.2198e-07 0.00014504 4.022 8.9894e-09 1.2882e-07 1.0578 2.423e-16 2.1033e-14 2.7831 4.4567e-06 0.00017901 1.9571 3.469e-07 4.2217e-05 3.5607 
4535 4255.1 1.5497e-06 0.0001806 3.3753 9.2213e-07 0.00014507 4.0221 8.9905e-09 1.2883e-07 1.0578 2.4215e-16 2.1019e-14 2.7831 4.4574e-06 0.00017904 1.9571 3.4699e-07 4.2228e-05 3.5607 
4536 4256.1 1.5499e-06 0.00018063 3.3753 9.2227e-07 0.0001451 4.0222 8.9917e-09 1.2884e-07 1.0578 2.4199e-16 2.1006e-14 2.7831 4.458e-06 0.00017907 1.9571 3.4707e-07 4.2238e-05 3.5607 
4537 4257.1 1.55e-06 0.00018067 3.3754 9.2242e-07 0.00014513 4.0223 8.9928e-09 1.2885e-07 1.0578 2.4184e-16 2.0993e-14 2.7831 4.4586e-06 0.0001791 1.9572 3.4715e-07 4.2249e-05 3.5608 
4538 4258.1 1.5502e-06 0.0001807 3.3755 9.2257e-07 0.00014515 4.0223 8.9939e-09 1.2886e-07 1.0577 2.4169e-16 2.0979e-14 2.7831 4.4593e-06 0.00017913 1.9572 3.4723e-07 4.226e-05 3.5608 
4539 4259.1 1.5504e-06 0.00018073 3.3756 9.2272e-07 0.00014518 4.0224 8.9951e-09 1.2888e-07 1.0577 2.4154e-16 2.0966e-14 2.7831 4.4599e-06 0.00017916 1.9572 3.4731e-07 4.227e-05 3.5608 
4540 4260.1 1.5506e-06 0.00018076 3.3757 9.2287e-07 0.00014521 4.0225 8.9962e-09 1.2889e-07 1.0577 2.4138e-16 2.0953e-14 2.7831 4.4605e-06 0.00017919 1.9572 3.4739e-07 4.2281e-05 3.5609 
4541 4261.1 1.5507e-06 0.00018079 3.3758 9.2302e-07 0.00014524 4.0226 8.9974e-09 1.289e-07 1.0577 2.4123e-16 2.094e-14 2.7831 4.4612e-06 0.00017922 1.9573 3.4747e-07 4.2292e-05 3.5609 
4542 4262.1 1.5509e-06 0.00018082 3.3759 9.2317e-07 0.00014527 4.0226 8.9985e-09 1.2891e-07 1.0576 2.4108e-16 2.0926e-14 2.7831 4.4618e-06 0.00017925 1.9573 3.4755e-07 4.2303e-05 3.5609 
4543 4263.1 1.5511e-06 0.00018085 3.376 9.2332e-07 0.0001453 4.0227 8.9997e-09 1.2892e-07 1.0576 2.4093e-16 2.0913e-14 2.7831 4.4624e-06 0.00017928 1.9573 3.4764e-07 4.2313e-05 3.5609 
4544 4264.1 1.5512e-06 0.00018088 3.3761 9.2347e-07 0.00014533 4.0228 9.0008e-09 1.2893e-07 1.0576 2.4078e-16 2.09e-14 2.7831 4.4631e-06 0.00017931 1.9573 3.4772e-07 4.2324e-05 3.561 
4545 4265.1 1.5514e-06 0.00018091 3.3762 9.2362e-07 0.00014536 4.0229 9.002e-09 1.2894e-07 1.0576 2.4062e-16 2.0887e-14 2.7831 4.4637e-06 0.00017934 1.9573 3.478e-07 4.2335e-05 3.561 
4546 4266.1 1.5516e-06 0.00018094 3.3763 9.2377e-07 0.00014539 4.0229 9.0031e-09 1.2895e-07 1.0576 2.4047e-16 2.0874e-14 2.7831 4.4643e-06 0.00017937 1.9574 3.4788e-07 4.2346e-05 3.561 
4547 4267.1 1.5518e-06 0.00018097 3.3764 9.2392e-07 0.00014542 4.023 9.0042e-09 1.2896e-07 1.0575 2.4032e-16 2.086e-14 2.7831 4.465e-06 0.0001794 1.9574 3.4796e-07 4.2356e-05 3.5611 
4548 4268.1 1.5519e-06 0.000181 3.3765 9.2407e-07 0.00014545 4.0231 9.0054e-09 1.2897e-07 1.0575 2.4017e-16 2.0847e-14 2.7831 4.4656e-06 0.00017943 1.9574 3.4804e-07 4.2367e-05 3.5611 
4549 4269.1 1.5521e-06 0.00018103 3.3766 9.2422e-07 0.00014548 4.0232 9.0065e-09 1.2898e-07 1.0575 2.4002e-16 2.0834e-14 2.7831 4.4662e-06 0.00017946 1.9574 3.4812e-07 4.2378e-05 3.5611 
4550 4270.1 1.5523e-06 0.00018106 3.3767 9.2436e-07 0.00014551 4.0232 9.0077e-09 1.2899e-07 1.0575 2.3987e-16 2.0821e-14 2.7831 4.4669e-06 0.00017949 1.9575 3.482e-07 4.2389e-05 3.5612 
4551 4271.1 1.5524e-06 0.00018109 3.3768 9.2451e-07 0.00014554 4.0233 9.0088e-09 1.29e-07 1.0575 2.3972e-16 2.0808e-14 2.7831 4.4675e-06 0.00017952 1.9575 3.4829e-07 4.2399e-05 3.5612 
4552 4272.1 1.5526e-06 0.00018112 3.3769 9.2466e-07 0.00014556 4.0234 9.01e-09 1.2901e-07 1.0574 2.3957e-16 2.0795e-14 2.7831 4.4681e-06 0.00017955 1.9575 3.4837e-07 4.241e-05 3.5612 
4553 4273.1 1.5528e-06 0.00018116 3.377 9.2481e-07 0.00014559 4.0235 9.0111e-09 1.2902e-07 1.0574 2.3942e-16 2.0782e-14 2.7831 4.4688e-06 0.00017958 1.9575 3.4845e-07 4.2421e-05 3.5613 
4554 4274.1 1.553e-06 0.00018119 3.377 9.2496e-07 0.00014562 4.0236 9.0122e-09 1.2903e-07 1.0574 2.3927e-16 2.0768e-14 2.7831 4.4694e-06 0.00017961 1.9576 3.4853e-07 4.2432e-05 3.5613 
4555 4275.1 1.5531e-06 0.00018122 3.3771 9.2511e-07 0.00014565 4.0236 9.0134e-09 1.2904e-07 1.0574 2.3912e-16 2.0755e-14 2.7831 4.47e-06 0.00017965 1.9576 3.4861e-07 4.2442e-05 3.5613 
4556 4276.1 1.5533e-06 0.00018125 3.3772 9.2526e-07 0.00014568 4.0237 9.0145e-09 1.2905e-07 1.0574 2.3896e-16 2.0742e-14 2.7831 4.4707e-06 0.00017968 1.9576 3.4869e-07 4.2453e-05 3.5614 
4557 4277.1 1.5535e-06 0.00018128 3.3773 9.2541e-07 0.00014571 4.0238 9.0157e-09 1.2906e-07 1.0573 2.3881e-16 2.0729e-14 2.7831 4.4713e-06 0.00017971 1.9576 3.4877e-07 4.2464e-05 3.5614 
4558 4278.1 1.5536e-06 0.00018131 3.3774 9.2556e-07 0.00014574 4.0239 9.0168e-09 1.2907e-07 1.0573 2.3866e-16 2.0716e-14 2.7831 4.4719e-06 0.00017974 1.9577 3.4885e-07 4.2474e-05 3.5614 
4559 4279.1 1.5538e-06 0.00018134 3.3775 9.2571e-07 0.00014577 4.0239 9.0179e-09 1.2908e-07 1.0573 2.3852e-16 2.0703e-14 2.7831 4.4726e-06 0.00017977 1.9577 3.4893e-07 4.2485e-05 3.5615 
4560 4280.1 1.554e-06 0.00018137 3.3776 9.2586e-07 0.0001458 4.024 9.0191e-09 1.2909e-07 1.0573 2.3837e-16 2.069e-14 2.7831 4.4732e-06 0.0001798 1.9577 3.4902e-07 4.2496e-05 3.5615 
4561 4281.1 1.5542e-06 0.0001814 3.3777 9.26e-07 0.00014583 4.0241 9.0202e-09 1.291e-07 1.0573 2.3822e-16 2.0677e-14 2.7831 4.4738e-06 0.00017983 1.9577 3.491e-07 4.2507e-05 3.5615 
4562 4282.1 1.5543e-06 0.00018143 3.3778 9.2615e-07 0.00014586 4.0242 9.0214e-09 1.2911e-07 1.0572 2.3807e-16 2.0664e-14 2.7831 4.4744e-06 0.00017986 1.9577 3.4918e-07 4.2517e-05 3.5616 
4563 4283.1 1.5545e-06 0.00018146 3.3779 9.263e-07 0.00014589 4.0242 9.0225e-09 1.2912e-07 1.0572 2.3792e-16 2.0651e-14 2.7831 4.4751e-06 0.00017989 1.9578 3.4926e-07 4.2528e-05 3.5616 
4564 4284.1 1.5547e-06 0.00018149 3.378 9.2645e-07 0.00014592 4.0243 9.0236e-09 1.2913e-07 1.0572 2.3777e-16 2.0638e-14 2.7831 4.4757e-06 0.00017992 1.9578 3.4934e-07 4.2539e-05 3.5616 
4565 4285.1 1.5548e-06 0.00018152 3.3781 9.266e-07 0.00014595 4.0244 9.0248e-09 1.2914e-07 1.0572 2.3762e-16 2.0625e-14 2.7831 4.4763e-06 0.00017995 1.9578 3.4942e-07 4.255e-05 3.5617 
4566 4286.1 1.555e-06 0.00018155 3.3782 9.2675e-07 0.00014597 4.0245 9.0259e-09 1.2915e-07 1.0572 2.3747e-16 2.0612e-14 2.7831 4.477e-06 0.00017998 1.9578 3.495e-07 4.256e-05 3.5617 
4567 4287.1 1.5552e-06 0.00018158 3.3783 9.269e-07 0.000146 4.0245 9.0271e-09 1.2916e-07 1.0571 2.3732e-16 2.0599e-14 2.7831 4.4776e-06 0.00018001 1.9579 3.4958e-07 4.2571e-05 3.5617 
4568 4288.1 1.5554e-06 0.00018161 3.3784 9.2705e-07 0.00014603 4.0246 9.0282e-09 1.2917e-07 1.0571 2.3717e-16 2.0586e-14 2.7831 4.4782e-06 0.00018004 1.9579 3.4967e-07 4.2582e-05 3.5617 
4569 4289.1 1.5555e-06 0.00018164 3.3785 9.272e-07 0.00014606 4.0247 9.0294e-09 1.2918e-07 1.0571 2.3702e-16 2.0573e-14 2.7831 4.4789e-06 0.00018007 1.9579 3.4975e-07 4.2593e-05 3.5618 
4570 4290.1 1.5557e-06 0.00018168 3.3786 9.2734e-07 0.00014609 4.0248 9.0305e-09 1.2919e-07 1.0571 2.3688e-16 2.056e-14 2.7831 4.4795e-06 0.0001801 1.9579 3.4983e-07 4.2603e-05 3.5618 
4571 4291.1 1.5559e-06 0.00018171 3.3787 9.2749e-07 0.00014612 4.0248 9.0316e-09 1.2921e-07 1.0571 2.3673e-16 2.0548e-14 2.7831 4.4801e-06 0.00018013 1.958 3.4991e-07 4.2614e-05 3.5618 
4572 4292.1 1.556e-06 0.00018174 3.3787 9.2764e-07 0.00014615 4.0249 9.0328e-09 1.2922e-07 1.057 2.3658e-16 2.0535e-14 2.7831 4.4808e-06 0.00018016 1.958 3.4999e-07 4.2625e-05 3.5619 
4573 4293.1 1.5562e-06 0.00018177 3.3788 9.2779e-07 0.00014618 4.025 9.0339e-09 1.2923e-07 1.057 2.3643e-16 2.0522e-14 2.783 4.4814e-06 0.00018019 1.958 3.5007e-07 4.2636e-05 3.5619 
4574 4294.1 1.5564e-06 0.0001818 3.3789 9.2794e-07 0.00014621 4.0251 9.0351e-09 1.2924e-07 1.057 2.3628e-16 2.0509e-14 2.783 4.482e-06 0.00018022 1.958 3.5015e-07 4.2646e-05 3.5619 
