#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
3782 3502.1 1.3064e-06 0.0001518 3.3672 7.6974e-07 0.00012146 4.0261 1.5644e-08 2.3655e-07 1.0817 9.8714e-16 8.6003e-14 2.7877 3.8383e-06 0.00015051 1.9362 2.7621e-07 3.312e-05 3.5371 
3783 3503.1 1.3066e-06 0.00015184 3.3674 7.699e-07 0.00012149 4.0262 1.5646e-08 2.3657e-07 1.0817 9.8637e-16 8.5935e-14 2.7877 3.839e-06 0.00015054 1.9362 2.7629e-07 3.3131e-05 3.5371 
3784 3504.1 1.3068e-06 0.00015187 3.3675 7.7005e-07 0.00012152 4.0263 1.5649e-08 2.366e-07 1.0817 9.8559e-16 8.5867e-14 2.7877 3.8396e-06 0.00015057 1.9362 2.7637e-07 3.3141e-05 3.5372 
3785 3505.1 1.307e-06 0.0001519 3.3676 7.7021e-07 0.00012155 4.0263 1.5651e-08 2.3662e-07 1.0816 9.8482e-16 8.58e-14 2.7877 3.8403e-06 0.0001506 1.9363 2.7645e-07 3.3151e-05 3.5372 
3786 3506.1 1.3072e-06 0.00015193 3.3677 7.7036e-07 0.00012158 4.0264 1.5654e-08 2.3664e-07 1.0816 9.8405e-16 8.5732e-14 2.7877 3.841e-06 0.00015064 1.9363 2.7653e-07 3.3162e-05 3.5372 
3787 3507.1 1.3073e-06 0.00015196 3.3678 7.7052e-07 0.00012161 4.0265 1.5656e-08 2.3666e-07 1.0816 9.8328e-16 8.5665e-14 2.7877 3.8417e-06 0.00015067 1.9363 2.7661e-07 3.3172e-05 3.5373 
3788 3508.1 1.3075e-06 0.000152 3.3679 7.7067e-07 0.00012164 4.0266 1.5659e-08 2.3668e-07 1.0815 9.8251e-16 8.5597e-14 2.7877 3.8424e-06 0.0001507 1.9364 2.7669e-07 3.3183e-05 3.5373 
3789 3509.1 1.3077e-06 0.00015203 3.368 7.7083e-07 0.00012167 4.0267 1.5661e-08 2.3671e-07 1.0815 9.8174e-16 8.553e-14 2.7877 3.843e-06 0.00015073 1.9364 2.7677e-07 3.3193e-05 3.5373 
3790 3510.1 1.3079e-06 0.00015206 3.3681 7.7099e-07 0.0001217 4.0268 1.5663e-08 2.3673e-07 1.0815 9.8097e-16 8.5463e-14 2.7877 3.8437e-06 0.00015076 1.9364 2.7685e-07 3.3204e-05 3.5374 
3791 3511.1 1.3081e-06 0.00015209 3.3682 7.7114e-07 0.00012173 4.0269 1.5666e-08 2.3675e-07 1.0815 9.802e-16 8.5396e-14 2.7877 3.8444e-06 0.00015079 1.9364 2.7694e-07 3.3214e-05 3.5374 
3792 3512.1 1.3083e-06 0.00015212 3.3683 7.713e-07 0.00012176 4.027 1.5668e-08 2.3677e-07 1.0814 9.7943e-16 8.5329e-14 2.7877 3.8451e-06 0.00015083 1.9365 2.7702e-07 3.3225e-05 3.5375 
3793 3513.1 1.3084e-06 0.00015215 3.3685 7.7145e-07 0.00012179 4.027 1.5671e-08 2.3679e-07 1.0814 9.7866e-16 8.5262e-14 2.7877 3.8458e-06 0.00015086 1.9365 2.771e-07 3.3235e-05 3.5375 
3794 3514.1 1.3086e-06 0.00015219 3.3686 7.7161e-07 0.00012182 4.0271 1.5673e-08 2.3681e-07 1.0814 9.779e-16 8.5195e-14 2.7877 3.8464e-06 0.00015089 1.9365 2.7718e-07 3.3246e-05 3.5375 
3795 3515.1 1.3088e-06 0.00015222 3.3687 7.7176e-07 0.00012185 4.0272 1.5675e-08 2.3684e-07 1.0814 9.7713e-16 8.5128e-14 2.7877 3.8471e-06 0.00015092 1.9366 2.7726e-07 3.3256e-05 3.5376 
3796 3516.1 1.309e-06 0.00015225 3.3688 7.7192e-07 0.00012188 4.0273 1.5678e-08 2.3686e-07 1.0813 9.7637e-16 8.5061e-14 2.7877 3.8478e-06 0.00015095 1.9366 2.7734e-07 3.3267e-05 3.5376 
3797 3517.1 1.3092e-06 0.00015228 3.3689 7.7207e-07 0.00012191 4.0274 1.568e-08 2.3688e-07 1.0813 9.7561e-16 8.4995e-14 2.7877 3.8485e-06 0.00015098 1.9366 2.7742e-07 3.3277e-05 3.5376 
3798 3518.1 1.3094e-06 0.00015231 3.369 7.7223e-07 0.00012194 4.0275 1.5683e-08 2.369e-07 1.0813 9.7484e-16 8.4928e-14 2.7877 3.8491e-06 0.00015102 1.9366 2.775e-07 3.3287e-05 3.5377 
3799 3519.1 1.3095e-06 0.00015235 3.3691 7.7238e-07 0.00012197 4.0276 1.5685e-08 2.3692e-07 1.0812 9.7408e-16 8.4861e-14 2.7877 3.8498e-06 0.00015105 1.9367 2.7758e-07 3.3298e-05 3.5377 
3800 3520.1 1.3097e-06 0.00015238 3.3692 7.7254e-07 0.000122 4.0277 1.5688e-08 2.3695e-07 1.0812 9.7332e-16 8.4795e-14 2.7877 3.8505e-06 0.00015108 1.9367 2.7766e-07 3.3308e-05 3.5378 
3801 3521.1 1.3099e-06 0.00015241 3.3693 7.7269e-07 0.00012203 4.0277 1.569e-08 2.3697e-07 1.0812 9.7256e-16 8.4728e-14 2.7877 3.8512e-06 0.00015111 1.9367 2.7774e-07 3.3319e-05 3.5378 
3802 3522.1 1.3101e-06 0.00015244 3.3695 7.7285e-07 0.00012206 4.0278 1.5692e-08 2.3699e-07 1.0812 9.718e-16 8.4662e-14 2.7877 3.8519e-06 0.00015114 1.9368 2.7782e-07 3.3329e-05 3.5378 
3803 3523.1 1.3103e-06 0.00015247 3.3696 7.73e-07 0.00012209 4.0279 1.5695e-08 2.3701e-07 1.0811 9.7104e-16 8.4596e-14 2.7877 3.8525e-06 0.00015117 1.9368 2.7791e-07 3.334e-05 3.5379 
3804 3524.1 1.3105e-06 0.0001525 3.3697 7.7316e-07 0.00012212 4.028 1.5697e-08 2.3703e-07 1.0811 9.7028e-16 8.453e-14 2.7877 3.8532e-06 0.0001512 1.9368 2.7799e-07 3.335e-05 3.5379 
3805 3525.1 1.3106e-06 0.00015254 3.3698 7.7331e-07 0.00012215 4.0281 1.57e-08 2.3706e-07 1.0811 9.6953e-16 8.4463e-14 2.7877 3.8539e-06 0.00015124 1.9368 2.7807e-07 3.3361e-05 3.5379 
3806 3526.1 1.3108e-06 0.00015257 3.3699 7.7347e-07 0.00012218 4.0282 1.5702e-08 2.3708e-07 1.081 9.6877e-16 8.4397e-14 2.7876 3.8546e-06 0.00015127 1.9369 2.7815e-07 3.3371e-05 3.538 
3807 3527.1 1.311e-06 0.0001526 3.37 7.7362e-07 0.00012221 4.0283 1.5704e-08 2.371e-07 1.081 9.6802e-16 8.4331e-14 2.7876 3.8552e-06 0.0001513 1.9369 2.7823e-07 3.3382e-05 3.538 
3808 3528.1 1.3112e-06 0.00015263 3.3701 7.7378e-07 0.00012224 4.0284 1.5707e-08 2.3712e-07 1.081 9.6726e-16 8.4265e-14 2.7876 3.8559e-06 0.00015133 1.9369 2.7831e-07 3.3392e-05 3.538 
3809 3529.1 1.3114e-06 0.00015266 3.3702 7.7393e-07 0.00012227 4.0284 1.5709e-08 2.3714e-07 1.081 9.6651e-16 8.42e-14 2.7876 3.8566e-06 0.00015136 1.9369 2.7839e-07 3.3403e-05 3.5381 
3810 3530.1 1.3116e-06 0.0001527 3.3703 7.7409e-07 0.0001223 4.0285 1.5712e-08 2.3716e-07 1.0809 9.6576e-16 8.4134e-14 2.7876 3.8573e-06 0.00015139 1.937 2.7847e-07 3.3413e-05 3.5381 
3811 3531.1 1.3117e-06 0.00015273 3.3704 7.7424e-07 0.00012233 4.0286 1.5714e-08 2.3719e-07 1.0809 9.65e-16 8.4068e-14 2.7876 3.858e-06 0.00015143 1.937 2.7855e-07 3.3424e-05 3.5382 
3812 3532.1 1.3119e-06 0.00015276 3.3706 7.744e-07 0.00012236 4.0287 1.5717e-08 2.3721e-07 1.0809 9.6425e-16 8.4003e-14 2.7876 3.8586e-06 0.00015146 1.937 2.7863e-07 3.3434e-05 3.5382 
3813 3533.1 1.3121e-06 0.00015279 3.3707 7.7455e-07 0.00012239 4.0288 1.5719e-08 2.3723e-07 1.0808 9.635e-16 8.3937e-14 2.7876 3.8593e-06 0.00015149 1.9371 2.7871e-07 3.3444e-05 3.5382 
3814 3534.1 1.3123e-06 0.00015282 3.3708 7.7471e-07 0.00012242 4.0289 1.5721e-08 2.3725e-07 1.0808 9.6275e-16 8.3871e-14 2.7876 3.86e-06 0.00015152 1.9371 2.7879e-07 3.3455e-05 3.5383 
3815 3535.1 1.3125e-06 0.00015285 3.3709 7.7486e-07 0.00012245 4.029 1.5724e-08 2.3727e-07 1.0808 9.62e-16 8.3806e-14 2.7876 3.8607e-06 0.00015155 1.9371 2.7887e-07 3.3465e-05 3.5383 
3816 3536.1 1.3127e-06 0.00015289 3.371 7.7502e-07 0.00012248 4.029 1.5726e-08 2.373e-07 1.0808 9.6126e-16 8.3741e-14 2.7876 3.8613e-06 0.00015158 1.9371 2.7896e-07 3.3476e-05 3.5383 
3817 3537.1 1.3128e-06 0.00015292 3.3711 7.7517e-07 0.00012251 4.0291 1.5729e-08 2.3732e-07 1.0807 9.6051e-16 8.3675e-14 2.7876 3.862e-06 0.00015161 1.9372 2.7904e-07 3.3486e-05 3.5384 
3818 3538.1 1.313e-06 0.00015295 3.3712 7.7532e-07 0.00012254 4.0292 1.5731e-08 2.3734e-07 1.0807 9.5976e-16 8.361e-14 2.7876 3.8627e-06 0.00015165 1.9372 2.7912e-07 3.3497e-05 3.5384 
3819 3539.1 1.3132e-06 0.00015298 3.3713 7.7548e-07 0.00012257 4.0293 1.5733e-08 2.3736e-07 1.0807 9.5902e-16 8.3545e-14 2.7876 3.8634e-06 0.00015168 1.9372 2.792e-07 3.3507e-05 3.5384 
3820 3540.1 1.3134e-06 0.00015301 3.3714 7.7563e-07 0.0001226 4.0294 1.5736e-08 2.3738e-07 1.0806 9.5827e-16 8.348e-14 2.7876 3.8641e-06 0.00015171 1.9372 2.7928e-07 3.3518e-05 3.5385 
3821 3541.1 1.3136e-06 0.00015304 3.3716 7.7579e-07 0.00012263 4.0295 1.5738e-08 2.374e-07 1.0806 9.5753e-16 8.3415e-14 2.7876 3.8647e-06 0.00015174 1.9373 2.7936e-07 3.3528e-05 3.5385 
3822 3542.1 1.3138e-06 0.00015308 3.3717 7.7594e-07 0.00012266 4.0296 1.5741e-08 2.3743e-07 1.0806 9.5679e-16 8.335e-14 2.7876 3.8654e-06 0.00015177 1.9373 2.7944e-07 3.3539e-05 3.5386 
3823 3543.1 1.3139e-06 0.00015311 3.3718 7.761e-07 0.00012269 4.0297 1.5743e-08 2.3745e-07 1.0806 9.5604e-16 8.3285e-14 2.7876 3.8661e-06 0.0001518 1.9373 2.7952e-07 3.3549e-05 3.5386 
3824 3544.1 1.3141e-06 0.00015314 3.3719 7.7625e-07 0.00012272 4.0297 1.5745e-08 2.3747e-07 1.0805 9.553e-16 8.3221e-14 2.7876 3.8668e-06 0.00015184 1.9374 2.796e-07 3.356e-05 3.5386 
3825 3545.1 1.3143e-06 0.00015317 3.372 7.7641e-07 0.00012275 4.0298 1.5748e-08 2.3749e-07 1.0805 9.5456e-16 8.3156e-14 2.7876 3.8674e-06 0.00015187 1.9374 2.7968e-07 3.357e-05 3.5387 
3826 3546.1 1.3145e-06 0.0001532 3.3721 7.7656e-07 0.00012278 4.0299 1.575e-08 2.3751e-07 1.0805 9.5382e-16 8.3091e-14 2.7876 3.8681e-06 0.0001519 1.9374 2.7976e-07 3.3581e-05 3.5387 
3827 3547.1 1.3147e-06 0.00015324 3.3722 7.7672e-07 0.00012281 4.03 1.5753e-08 2.3754e-07 1.0805 9.5308e-16 8.3027e-14 2.7876 3.8688e-06 0.00015193 1.9374 2.7984e-07 3.3591e-05 3.5387 
3828 3548.1 1.3149e-06 0.00015327 3.3723 7.7687e-07 0.00012284 4.0301 1.5755e-08 2.3756e-07 1.0804 9.5234e-16 8.2962e-14 2.7876 3.8695e-06 0.00015196 1.9375 2.7993e-07 3.3602e-05 3.5388 
3829 3549.1 1.315e-06 0.0001533 3.3724 7.7702e-07 0.00012287 4.0302 1.5758e-08 2.3758e-07 1.0804 9.5161e-16 8.2898e-14 2.7876 3.8701e-06 0.00015199 1.9375 2.8001e-07 3.3612e-05 3.5388 
3830 3550.1 1.3152e-06 0.00015333 3.3725 7.7718e-07 0.0001229 4.0303 1.576e-08 2.376e-07 1.0804 9.5087e-16 8.2833e-14 2.7876 3.8708e-06 0.00015202 1.9375 2.8009e-07 3.3622e-05 3.5389 
3831 3551.1 1.3154e-06 0.00015336 3.3726 7.7733e-07 0.00012293 4.0303 1.5762e-08 2.3762e-07 1.0803 9.5013e-16 8.2769e-14 2.7876 3.8715e-06 0.00015206 1.9376 2.8017e-07 3.3633e-05 3.5389 
3832 3552.1 1.3156e-06 0.00015339 3.3728 7.7749e-07 0.00012296 4.0304 1.5765e-08 2.3764e-07 1.0803 9.494e-16 8.2705e-14 2.7876 3.8722e-06 0.00015209 1.9376 2.8025e-07 3.3643e-05 3.5389 
3833 3553.1 1.3158e-06 0.00015343 3.3729 7.7764e-07 0.00012299 4.0305 1.5767e-08 2.3767e-07 1.0803 9.4866e-16 8.2641e-14 2.7876 3.8728e-06 0.00015212 1.9376 2.8033e-07 3.3654e-05 3.539 
3834 3554.1 1.3159e-06 0.00015346 3.373 7.778e-07 0.00012302 4.0306 1.577e-08 2.3769e-07 1.0803 9.4793e-16 8.2577e-14 2.7876 3.8735e-06 0.00015215 1.9376 2.8041e-07 3.3664e-05 3.539 
3835 3555.1 1.3161e-06 0.00015349 3.3731 7.7795e-07 0.00012305 4.0307 1.5772e-08 2.3771e-07 1.0802 9.472e-16 8.2512e-14 2.7876 3.8742e-06 0.00015218 1.9377 2.8049e-07 3.3675e-05 3.539 
3836 3556.1 1.3163e-06 0.00015352 3.3732 7.781e-07 0.00012308 4.0308 1.5774e-08 2.3773e-07 1.0802 9.4647e-16 8.2449e-14 2.7876 3.8749e-06 0.00015221 1.9377 2.8057e-07 3.3685e-05 3.5391 
3837 3557.1 1.3165e-06 0.00015355 3.3733 7.7826e-07 0.00012311 4.0309 1.5777e-08 2.3775e-07 1.0802 9.4573e-16 8.2385e-14 2.7875 3.8755e-06 0.00015225 1.9377 2.8065e-07 3.3696e-05 3.5391 
3838 3558.1 1.3167e-06 0.00015358 3.3734 7.7841e-07 0.00012314 4.031 1.5779e-08 2.3778e-07 1.0801 9.45e-16 8.2321e-14 2.7875 3.8762e-06 0.00015228 1.9377 2.8073e-07 3.3706e-05 3.5391 
3839 3559.1 1.3169e-06 0.00015362 3.3735 7.7857e-07 0.00012317 4.031 1.5782e-08 2.378e-07 1.0801 9.4427e-16 8.2257e-14 2.7875 3.8769e-06 0.00015231 1.9378 2.8081e-07 3.3717e-05 3.5392 
3840 3560.1 1.317e-06 0.00015365 3.3736 7.7872e-07 0.0001232 4.0311 1.5784e-08 2.3782e-07 1.0801 9.4355e-16 8.2193e-14 2.7875 3.8776e-06 0.00015234 1.9378 2.8089e-07 3.3727e-05 3.5392 
3841 3561.1 1.3172e-06 0.00015368 3.3737 7.7888e-07 0.00012323 4.0312 1.5786e-08 2.3784e-07 1.0801 9.4282e-16 8.213e-14 2.7875 3.8782e-06 0.00015237 1.9378 2.8098e-07 3.3738e-05 3.5393 
3842 3562.1 1.3174e-06 0.00015371 3.3739 7.7903e-07 0.00012326 4.0313 1.5789e-08 2.3786e-07 1.08 9.4209e-16 8.2066e-14 2.7875 3.8789e-06 0.0001524 1.9379 2.8106e-07 3.3748e-05 3.5393 
3843 3563.1 1.3176e-06 0.00015374 3.374 7.7918e-07 0.00012329 4.0314 1.5791e-08 2.3788e-07 1.08 9.4136e-16 8.2003e-14 2.7875 3.8796e-06 0.00015243 1.9379 2.8114e-07 3.3759e-05 3.5393 
3844 3564.1 1.3178e-06 0.00015377 3.3741 7.7934e-07 0.00012332 4.0315 1.5794e-08 2.3791e-07 1.08 9.4064e-16 8.1939e-14 2.7875 3.8803e-06 0.00015247 1.9379 2.8122e-07 3.3769e-05 3.5394 
3845 3565.1 1.318e-06 0.00015381 3.3742 7.7949e-07 0.00012335 4.0316 1.5796e-08 2.3793e-07 1.08 9.3991e-16 8.1876e-14 2.7875 3.8809e-06 0.0001525 1.9379 2.813e-07 3.378e-05 3.5394 
3846 3566.1 1.3181e-06 0.00015384 3.3743 7.7965e-07 0.00012338 4.0316 1.5798e-08 2.3795e-07 1.0799 9.3919e-16 8.1813e-14 2.7875 3.8816e-06 0.00015253 1.938 2.8138e-07 3.379e-05 3.5394 
3847 3567.1 1.3183e-06 0.00015387 3.3744 7.798e-07 0.00012341 4.0317 1.5801e-08 2.3797e-07 1.0799 9.3847e-16 8.175e-14 2.7875 3.8823e-06 0.00015256 1.938 2.8146e-07 3.38e-05 3.5395 
3848 3568.1 1.3185e-06 0.0001539 3.3745 7.7995e-07 0.00012344 4.0318 1.5803e-08 2.3799e-07 1.0799 9.3774e-16 8.1686e-14 2.7875 3.883e-06 0.00015259 1.938 2.8154e-07 3.3811e-05 3.5395 
3849 3569.1 1.3187e-06 0.00015393 3.3746 7.8011e-07 0.00012347 4.0319 1.5806e-08 2.3801e-07 1.0798 9.3702e-16 8.1623e-14 2.7875 3.8836e-06 0.00015262 1.938 2.8162e-07 3.3821e-05 3.5395 
3850 3570.1 1.3189e-06 0.00015396 3.3747 7.8026e-07 0.0001235 4.032 1.5808e-08 2.3804e-07 1.0798 9.363e-16 8.156e-14 2.7875 3.8843e-06 0.00015265 1.9381 2.817e-07 3.3832e-05 3.5396 
3851 3571.1 1.319e-06 0.000154 3.3748 7.8042e-07 0.00012353 4.0321 1.581e-08 2.3806e-07 1.0798 9.3558e-16 8.1497e-14 2.7875 3.885e-06 0.00015269 1.9381 2.8178e-07 3.3842e-05 3.5396 
3852 3572.1 1.3192e-06 0.00015403 3.375 7.8057e-07 0.00012356 4.0322 1.5813e-08 2.3808e-07 1.0798 9.3486e-16 8.1435e-14 2.7875 3.8856e-06 0.00015272 1.9381 2.8186e-07 3.3853e-05 3.5397 
3853 3573.1 1.3194e-06 0.00015406 3.3751 7.8072e-07 0.00012359 4.0322 1.5815e-08 2.381e-07 1.0797 9.3414e-16 8.1372e-14 2.7875 3.8863e-06 0.00015275 1.9382 2.8194e-07 3.3863e-05 3.5397 
3854 3574.1 1.3196e-06 0.00015409 3.3752 7.8088e-07 0.00012362 4.0323 1.5818e-08 2.3812e-07 1.0797 9.3342e-16 8.1309e-14 2.7875 3.887e-06 0.00015278 1.9382 2.8202e-07 3.3874e-05 3.5397 
3855 3575.1 1.3198e-06 0.00015412 3.3753 7.8103e-07 0.00012365 4.0324 1.582e-08 2.3815e-07 1.0797 9.3271e-16 8.1246e-14 2.7875 3.8877e-06 0.00015281 1.9382 2.8211e-07 3.3884e-05 3.5398 
3856 3576.1 1.32e-06 0.00015415 3.3754 7.8119e-07 0.00012368 4.0325 1.5822e-08 2.3817e-07 1.0796 9.3199e-16 8.1184e-14 2.7875 3.8883e-06 0.00015284 1.9382 2.8219e-07 3.3895e-05 3.5398 
3857 3577.1 1.3201e-06 0.00015419 3.3755 7.8134e-07 0.00012371 4.0326 1.5825e-08 2.3819e-07 1.0796 9.3127e-16 8.1121e-14 2.7875 3.889e-06 0.00015287 1.9383 2.8227e-07 3.3905e-05 3.5398 
3858 3578.1 1.3203e-06 0.00015422 3.3756 7.8149e-07 0.00012374 4.0327 1.5827e-08 2.3821e-07 1.0796 9.3056e-16 8.1059e-14 2.7875 3.8897e-06 0.00015291 1.9383 2.8235e-07 3.3916e-05 3.5399 
3859 3579.1 1.3205e-06 0.00015425 3.3757 7.8165e-07 0.00012377 4.0328 1.583e-08 2.3823e-07 1.0796 9.2985e-16 8.0996e-14 2.7875 3.8904e-06 0.00015294 1.9383 2.8243e-07 3.3926e-05 3.5399 
3860 3580.1 1.3207e-06 0.00015428 3.3758 7.818e-07 0.0001238 4.0329 1.5832e-08 2.3825e-07 1.0795 9.2913e-16 8.0934e-14 2.7875 3.891e-06 0.00015297 1.9384 2.8251e-07 3.3937e-05 3.5399 
3861 3581.1 1.3209e-06 0.00015431 3.3759 7.8195e-07 0.00012383 4.0329 1.5834e-08 2.3828e-07 1.0795 9.2842e-16 8.0872e-14 2.7875 3.8917e-06 0.000153 1.9384 2.8259e-07 3.3947e-05 3.54 
3862 3582.1 1.321e-06 0.00015434 3.376 7.8211e-07 0.00012386 4.033 1.5837e-08 2.383e-07 1.0795 9.2771e-16 8.081e-14 2.7875 3.8924e-06 0.00015303 1.9384 2.8267e-07 3.3958e-05 3.54 
3863 3583.1 1.3212e-06 0.00015438 3.3762 7.8226e-07 0.00012389 4.0331 1.5839e-08 2.3832e-07 1.0795 9.27e-16 8.0748e-14 2.7875 3.8931e-06 0.00015306 1.9384 2.8275e-07 3.3968e-05 3.5401 
3864 3584.1 1.3214e-06 0.00015441 3.3763 7.8242e-07 0.00012392 4.0332 1.5842e-08 2.3834e-07 1.0794 9.2629e-16 8.0686e-14 2.7875 3.8937e-06 0.00015309 1.9385 2.8283e-07 3.3978e-05 3.5401 
3865 3585.1 1.3216e-06 0.00015444 3.3764 7.8257e-07 0.00012395 4.0333 1.5844e-08 2.3836e-07 1.0794 9.2558e-16 8.0624e-14 2.7875 3.8944e-06 0.00015313 1.9385 2.8291e-07 3.3989e-05 3.5401 
3866 3586.1 1.3218e-06 0.00015447 3.3765 7.8272e-07 0.00012398 4.0334 1.5846e-08 2.3838e-07 1.0794 9.2487e-16 8.0562e-14 2.7875 3.8951e-06 0.00015316 1.9385 2.8299e-07 3.3999e-05 3.5402 
3867 3587.1 1.3219e-06 0.0001545 3.3766 7.8288e-07 0.00012401 4.0335 1.5849e-08 2.3841e-07 1.0793 9.2416e-16 8.05e-14 2.7875 3.8957e-06 0.00015319 1.9385 2.8307e-07 3.401e-05 3.5402 
3868 3588.1 1.3221e-06 0.00015453 3.3767 7.8303e-07 0.00012404 4.0335 1.5851e-08 2.3843e-07 1.0793 9.2345e-16 8.0438e-14 2.7875 3.8964e-06 0.00015322 1.9386 2.8315e-07 3.402e-05 3.5402 
3869 3589.1 1.3223e-06 0.00015456 3.3768 7.8318e-07 0.00012407 4.0336 1.5854e-08 2.3845e-07 1.0793 9.2275e-16 8.0376e-14 2.7874 3.8971e-06 0.00015325 1.9386 2.8324e-07 3.4031e-05 3.5403 
3870 3590.1 1.3225e-06 0.0001546 3.3769 7.8334e-07 0.0001241 4.0337 1.5856e-08 2.3847e-07 1.0793 9.2204e-16 8.0315e-14 2.7874 3.8978e-06 0.00015328 1.9386 2.8332e-07 3.4041e-05 3.5403 
3871 3591.1 1.3227e-06 0.00015463 3.377 7.8349e-07 0.00012413 4.0338 1.5858e-08 2.3849e-07 1.0792 9.2133e-16 8.0253e-14 2.7874 3.8984e-06 0.00015331 1.9387 2.834e-07 3.4052e-05 3.5403 
3872 3592.1 1.3229e-06 0.00015466 3.3771 7.8364e-07 0.00012416 4.0339 1.5861e-08 2.3851e-07 1.0792 9.2063e-16 8.0191e-14 2.7874 3.8991e-06 0.00015335 1.9387 2.8348e-07 3.4062e-05 3.5404 
3873 3593.1 1.323e-06 0.00015469 3.3772 7.838e-07 0.00012419 4.034 1.5863e-08 2.3854e-07 1.0792 9.1993e-16 8.013e-14 2.7874 3.8998e-06 0.00015338 1.9387 2.8356e-07 3.4073e-05 3.5404 
3874 3594.1 1.3232e-06 0.00015472 3.3774 7.8395e-07 0.00012422 4.0341 1.5866e-08 2.3856e-07 1.0792 9.1922e-16 8.0069e-14 2.7874 3.9004e-06 0.00015341 1.9387 2.8364e-07 3.4083e-05 3.5405 
3875 3595.1 1.3234e-06 0.00015475 3.3775 7.841e-07 0.00012425 4.0341 1.5868e-08 2.3858e-07 1.0791 9.1852e-16 8.0007e-14 2.7874 3.9011e-06 0.00015344 1.9388 2.8372e-07 3.4094e-05 3.5405 
3876 3596.1 1.3236e-06 0.00015479 3.3776 7.8426e-07 0.00012428 4.0342 1.587e-08 2.386e-07 1.0791 9.1782e-16 7.9946e-14 2.7874 3.9018e-06 0.00015347 1.9388 2.838e-07 3.4104e-05 3.5405 
3877 3597.1 1.3238e-06 0.00015482 3.3777 7.8441e-07 0.00012431 4.0343 1.5873e-08 2.3862e-07 1.0791 9.1712e-16 7.9885e-14 2.7874 3.9025e-06 0.0001535 1.9388 2.8388e-07 3.4115e-05 3.5406 
3878 3598.1 1.3239e-06 0.00015485 3.3778 7.8457e-07 0.00012434 4.0344 1.5875e-08 2.3864e-07 1.079 9.1642e-16 7.9824e-14 2.7874 3.9031e-06 0.00015353 1.9388 2.8396e-07 3.4125e-05 3.5406 
3879 3599.1 1.3241e-06 0.00015488 3.3779 7.8472e-07 0.00012437 4.0345 1.5878e-08 2.3867e-07 1.079 9.1572e-16 7.9763e-14 2.7874 3.9038e-06 0.00015357 1.9389 2.8404e-07 3.4136e-05 3.5406 
3880 3600.1 1.3243e-06 0.00015491 3.378 7.8487e-07 0.0001244 4.0346 1.588e-08 2.3869e-07 1.079 9.1502e-16 7.9702e-14 2.7874 3.9045e-06 0.0001536 1.9389 2.8412e-07 3.4146e-05 3.5407 
3881 3601.1 1.3245e-06 0.00015494 3.3781 7.8503e-07 0.00012443 4.0347 1.5882e-08 2.3871e-07 1.079 9.1432e-16 7.9641e-14 2.7874 3.9051e-06 0.00015363 1.9389 2.842e-07 3.4157e-05 3.5407 
3882 3602.1 1.3247e-06 0.00015498 3.3782 7.8518e-07 0.00012446 4.0347 1.5885e-08 2.3873e-07 1.0789 9.1363e-16 7.958e-14 2.7874 3.9058e-06 0.00015366 1.939 2.8428e-07 3.4167e-05 3.5407 
3883 3603.1 1.3248e-06 0.00015501 3.3783 7.8533e-07 0.00012449 4.0348 1.5887e-08 2.3875e-07 1.0789 9.1293e-16 7.9519e-14 2.7874 3.9065e-06 0.00015369 1.939 2.8436e-07 3.4177e-05 3.5408 
3884 3604.1 1.325e-06 0.00015504 3.3784 7.8548e-07 0.00012452 4.0349 1.589e-08 2.3877e-07 1.0789 9.1224e-16 7.9458e-14 2.7874 3.9072e-06 0.00015372 1.939 2.8445e-07 3.4188e-05 3.5408 
3885 3605.1 1.3252e-06 0.00015507 3.3785 7.8564e-07 0.00012455 4.035 1.5892e-08 2.388e-07 1.0789 9.1154e-16 7.9397e-14 2.7874 3.9078e-06 0.00015375 1.939 2.8453e-07 3.4198e-05 3.5409 
3886 3606.1 1.3254e-06 0.0001551 3.3787 7.8579e-07 0.00012458 4.0351 1.5894e-08 2.3882e-07 1.0788 9.1085e-16 7.9337e-14 2.7874 3.9085e-06 0.00015378 1.9391 2.8461e-07 3.4209e-05 3.5409 
3887 3607.1 1.3256e-06 0.00015513 3.3788 7.8594e-07 0.00012461 4.0352 1.5897e-08 2.3884e-07 1.0788 9.1015e-16 7.9276e-14 2.7874 3.9092e-06 0.00015382 1.9391 2.8469e-07 3.4219e-05 3.5409 
3888 3608.1 1.3257e-06 0.00015516 3.3789 7.861e-07 0.00012464 4.0353 1.5899e-08 2.3886e-07 1.0788 9.0946e-16 7.9216e-14 2.7874 3.9098e-06 0.00015385 1.9391 2.8477e-07 3.423e-05 3.541 
3889 3609.1 1.3259e-06 0.0001552 3.379 7.8625e-07 0.00012467 4.0353 1.5902e-08 2.3888e-07 1.0787 9.0877e-16 7.9155e-14 2.7874 3.9105e-06 0.00015388 1.9391 2.8485e-07 3.424e-05 3.541 
