#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.00489111 1.70839 1.90748e-05 6.36485e-07 4.50586e-10 0.0032922 1.33385e-28 1.5804e-05 0.121499 6.96954e-27 -0.00129555 0 0 0
0.00490111 1.71188 1.90793e-05 6.37872e-07 4.50586e-10 0.00329895 1.33645e-28 1.58363e-05 0.121747 6.98378e-27 -0.0012982 0 0 0
0.00491111 1.71538 1.90838e-05 6.3926e-07 4.50586e-10 0.0033057 1.33906e-28 1.58686e-05 0.121995 6.99802e-27 -0.00130084 0 0 0
0.00492111 1.71887 1.90884e-05 6.40648e-07 4.50586e-10 0.00331245 1.34166e-28 1.59009e-05 0.122244 7.01226e-27 -0.00130349 0 0 0
0.00493111 1.72236 1.90929e-05 6.42036e-07 4.50586e-10 0.0033192 1.34426e-28 1.59332e-05 0.122492 7.0265e-27 -0.00130614 0 0 0
0.00494111 1.72586 1.90974e-05 6.43424e-07 4.50586e-10 0.00332595 1.34687e-28 1.59656e-05 0.122741 7.04074e-27 -0.00130879 0 0 0
0.00495111 1.72935 1.9102e-05 6.44811e-07 4.50586e-10 0.0033327 1.34947e-28 1.59979e-05 0.122989 7.05498e-27 -0.00131144 0 0 0
0.00496111 1.73284 1.91065e-05 6.46199e-07 4.50586e-10 0.00333945 1.35207e-28 1.60302e-05 0.123238 7.06922e-27 -0.00131409 0 0 0
0.00497111 1.73633 1.9111e-05 6.47587e-07 4.50586e-10 0.0033462 1.35467e-28 1.60625e-05 0.123486 7.08346e-27 -0.00131674 0 0 0
0.00498111 1.73983 1.91156e-05 6.48975e-07 4.50586e-10 0.00335295 1.35728e-28 1.60948e-05 0.123735 7.0977e-27 -0.00131939 0 0 0
0.00499111 1.74332 1.91201e-05 6.50363e-07 4.50586e-10 0.0033597 1.35988e-28 1.61271e-05 0.123983 7.11194e-27 -0.00132203 0 0 0
0.00500111 1.74681 1.91246e-05 6.5175e-07 4.50586e-10 0.00336645 1.36248e-28 1.61594e-05 0.124232 7.12618e-27 -0.00132468 0 0 0
0.00501111 1.75031 1.91292e-05 6.53138e-07 4.50586e-10 0.0033732 1.36508e-28 1.61917e-05 0.12448 7.14042e-27 -0.00132733 0 0 0
0.00502111 1.7538 1.91337e-05 6.54526e-07 4.50586e-10 0.00337995 1.36768e-28 1.62241e-05 0.124729 7.15466e-27 -0.00132998 0 0 0
0.00503111 1.75729 1.91382e-05 6.55914e-07 4.50586e-10 0.00338671 1.37028e-28 1.62564e-05 0.124977 7.1689e-27 -0.00133263 0 0 0
0.00504111 1.76078 1.91428e-05 6.57302e-07 4.50586e-10 0.00339346 1.37287e-28 1.62887e-05 0.125225 7.18314e-27 -0.00133528 0 0 0
0.00505111 1.76428 1.91473e-05 6.5869e-07 4.50586e-10 0.00340021 1.37547e-28 1.6321e-05 0.125474 7.19738e-27 -0.00133793 0 0 0
0.00506111 1.76777 1.91518e-05 6.60077e-07 4.50586e-10 0.00340696 1.37807e-28 1.63533e-05 0.125722 7.21162e-27 -0.00134058 0 0 0
0.00507111 1.77126 1.91564e-05 6.61465e-07 4.50586e-10 0.00341371 1.38067e-28 1.63856e-05 0.125971 7.22586e-27 -0.00134322 0 0 0
0.00508111 1.77476 1.91609e-05 6.62853e-07 4.50586e-10 0.00342046 1.38326e-28 1.64179e-05 0.126219 7.2401e-27 -0.00134587 0 0 0
0.00509111 1.77825 1.91654e-05 6.64241e-07 4.50586e-10 0.00342721 1.38586e-28 1.64502e-05 0.126468 7.25434e-27 -0.00134852 0 0 0
0.00510111 1.78174 1.917e-05 6.65629e-07 4.50586e-10 0.00343396 1.38845e-28 1.64826e-05 0.126716 7.26858e-27 -0.00135117 0 0 0
0.00511111 1.78523 1.91745e-05 6.67016e-07 4.50586e-10 0.00344071 1.39105e-28 1.65149e-05 0.126965 7.28282e-27 -0.00135382 0 0 0
0.00512111 1.78873 1.91791e-05 6.68404e-07 4.50586e-10 0.00344746 1.39364e-28 1.65472e-05 0.127213 7.29706e-27 -0.00135647 0 0 0
0.00513111 1.79222 1.91836e-05 6.69792e-07 4.50586e-10 0.00345421 1.39624e-28 1.65795e-05 0.127462 7.3113e-27 -0.00135912 0 0 0
0.00514111 1.79571 1.91881e-05 6.7118e-07 4.50586e-10 0.00346096 1.39883e-28 1.66118e-05 0.12771 7.32554e-27 -0.00136176 0 0 0
0.00515111 1.79921 1.91927e-05 6.72568e-07 4.50586e-10 0.00346771 1.40143e-28 1.66441e-05 0.127958 7.33978e-27 -0.00136441 0 0 0
0.00516111 1.8027 1.91972e-05 6.73955e-07 4.50586e-10 0.00347447 1.40402e-28 1.66764e-05 0.128207 7.35401e-27 -0.00136706 0 0 0
0.00517111 1.80619 1.92018e-05 6.75343e-07 4.50586e-10 0.00348122 1.40661e-28 1.67088e-05 0.128455 7.36825e-27 -0.00136971 0 0 0
0.00518111 1.80968 1.92063e-05 6.76731e-07 4.50586e-10 0.00348797 1.4092e-28 1.67411e-05 0.128704 7.38249e-27 -0.00137236 0 0 0
0.00519111 1.81318 1.92109e-05 6.78119e-07 4.50586e-10 0.00349472 1.41179e-28 1.67734e-05 0.128952 7.39673e-27 -0.00137501 0 0 0
0.00520111 1.81667 1.92154e-05 6.79507e-07 4.50586e-10 0.00350147 1.41438e-28 1.68057e-05 0.129201 7.41097e-27 -0.00137766 0 0 0
0.00521111 1.82016 1.92199e-05 6.80895e-07 4.50586e-10 0.00350822 1.41698e-28 1.6838e-05 0.129449 7.42521e-27 -0.00138031 0 0 0
0.00522111 1.82366 1.92245e-05 6.82282e-07 4.50586e-10 0.00351497 1.41957e-28 1.68703e-05 0.129698 7.43945e-27 -0.00138295 0 0 0
0.00523111 1.82715 1.9229e-05 6.8367e-07 4.50586e-10 0.00352172 1.42215e-28 1.69026e-05 0.129946 7.45369e-27 -0.0013856 0 0 0
0.00524111 1.83064 1.92336e-05 6.85058e-07 4.50586e-10 0.00352847 1.42474e-28 1.69349e-05 0.130195 7.46793e-27 -0.00138825 0 0 0
0.00525111 1.83413 1.92381e-05 6.86446e-07 4.50586e-10 0.00353522 1.42733e-28 1.69673e-05 0.130443 7.48217e-27 -0.0013909 0 0 0
0.00526111 1.83763 1.92427e-05 6.87834e-07 4.50586e-10 0.00354197 1.42992e-28 1.69996e-05 0.130691 7.49641e-27 -0.00139355 0 0 0
0.00527111 1.84112 1.92472e-05 6.89221e-07 4.50586e-10 0.00354872 1.43251e-28 1.70319e-05 0.13094 7.51065e-27 -0.0013962 0 0 0
0.00528111 1.84461 1.92518e-05 6.90609e-07 4.50586e-10 0.00355547 1.43509e-28 1.70642e-05 0.131188 7.52488e-27 -0.00139885 0 0 0
0.00529111 1.84811 1.92563e-05 6.91997e-07 4.50586e-10 0.00356223 1.43768e-28 1.70965e-05 0.131437 7.53912e-27 -0.00140149 0 0 0
0.00530111 1.8516 1.92608e-05 6.93385e-07 4.50586e-10 0.00356898 1.44027e-28 1.71288e-05 0.131685 7.55336e-27 -0.00140414 0 0 0
0.00531111 1.85509 1.92654e-05 6.94773e-07 4.50586e-10 0.00357573 1.44285e-28 1.71611e-05 0.131934 7.5676e-27 -0.00140679 0 0 0
0.00532111 1.85858 1.92699e-05 6.9616e-07 4.50586e-10 0.00358248 1.44544e-28 1.71934e-05 0.132182 7.58184e-27 -0.00140944 0 0 0
0.00533111 1.86208 1.92745e-05 6.97548e-07 4.50586e-10 0.00358923 1.44802e-28 1.72258e-05 0.132431 7.59608e-27 -0.00141209 0 0 0
0.00534111 1.86557 1.9279e-05 6.98936e-07 4.50586e-10 0.00359598 1.45061e-28 1.72581e-05 0.132679 7.61032e-27 -0.00141474 0 0 0
0.00535111 1.86906 1.92836e-05 7.00324e-07 4.50586e-10 0.00360273 1.45319e-28 1.72904e-05 0.132928 7.62456e-27 -0.00141739 0 0 0
0.00536111 1.87256 1.92881e-05 7.01712e-07 4.50586e-10 0.00360948 1.45577e-28 1.73227e-05 0.133176 7.6388e-27 -0.00142004 0 0 0
0.00537111 1.87605 1.92927e-05 7.031e-07 4.50586e-10 0.00361623 1.45836e-28 1.7355e-05 0.133424 7.65303e-27 -0.00142268 0 0 0
0.00538111 1.87954 1.92972e-05 7.04487e-07 4.50586e-10 0.00362298 1.46094e-28 1.73873e-05 0.133673 7.66727e-27 -0.00142533 0 0 0
0.00539111 1.88303 1.93018e-05 7.05875e-07 4.50586e-10 0.00362973 1.46352e-28 1.74196e-05 0.133921 7.68151e-27 -0.00142798 0 0 0
0.00540111 1.88653 1.93063e-05 7.07263e-07 4.50586e-10 0.00363648 1.4661e-28 1.7452e-05 0.13417 7.69575e-27 -0.00143063 0 0 0
0.00541111 1.89002 1.93109e-05 7.08651e-07 4.50586e-10 0.00364323 1.46868e-28 1.74843e-05 0.134418 7.70999e-27 -0.00143328 0 0 0
0.00542111 1.89351 1.93154e-05 7.10039e-07 4.50586e-10 0.00364999 1.47126e-28 1.75166e-05 0.134667 7.72423e-27 -0.00143593 0 0 0
0.00543111 1.89701 1.932e-05 7.11426e-07 4.50586e-10 0.00365674 1.47384e-28 1.75489e-05 0.134915 7.73846e-27 -0.00143858 0 0 0
0.00544111 1.9005 1.93245e-05 7.12814e-07 4.50586e-10 0.00366349 1.47642e-28 1.75812e-05 0.135164 7.7527e-27 -0.00144123 0 0 0
0.00545111 1.90399 1.93291e-05 7.14202e-07 4.50586e-10 0.00367024 1.479e-28 1.76135e-05 0.135412 7.76694e-27 -0.00144387 0 0 0
0.00546111 1.90748 1.93337e-05 7.1559e-07 4.50586e-10 0.00367699 1.48158e-28 1.76458e-05 0.135661 7.78118e-27 -0.00144652 0 0 0
0.00547111 1.91098 1.93382e-05 7.16978e-07 4.50586e-10 0.00368374 1.48416e-28 1.76781e-05 0.135909 7.79542e-27 -0.00144917 0 0 0
0.00548111 1.91447 1.93428e-05 7.18365e-07 4.50586e-10 0.00369049 1.48673e-28 1.77105e-05 0.136157 7.80966e-27 -0.00145182 0 0 0
0.00549111 1.91796 1.93473e-05 7.19753e-07 4.50586e-10 0.00369724 1.48931e-28 1.77428e-05 0.136406 7.82389e-27 -0.00145447 0 0 0
0.00550111 1.92146 1.93519e-05 7.21141e-07 4.50586e-10 0.00370399 1.49189e-28 1.77751e-05 0.136654 7.83813e-27 -0.00145712 0 0 0
0.00551111 1.92495 1.93564e-05 7.22529e-07 4.50586e-10 0.00371074 1.49446e-28 1.78074e-05 0.136903 7.85237e-27 -0.00145977 0 0 0
0.00552111 1.92844 1.9361e-05 7.23917e-07 4.50586e-10 0.00371749 1.49704e-28 1.78397e-05 0.137151 7.86661e-27 -0.00146241 0 0 0
0.00553111 1.93193 1.93655e-05 7.25305e-07 4.50586e-10 0.00372424 1.49961e-28 1.7872e-05 0.1374 7.88085e-27 -0.00146506 0 0 0
0.00554111 1.93543 1.93701e-05 7.26692e-07 4.50586e-10 0.00373099 1.50219e-28 1.79043e-05 0.137648 7.89509e-27 -0.00146771 0 0 0
0.00555111 1.93892 1.93747e-05 7.2808e-07 4.50586e-10 0.00373774 1.50476e-28 1.79366e-05 0.137897 7.90932e-27 -0.00147036 0 0 0
0.00556111 1.94241 1.93792e-05 7.29468e-07 4.50586e-10 0.0037445 1.50734e-28 1.7969e-05 0.138145 7.92356e-27 -0.00147301 0 0 0
0.00557111 1.94591 1.93838e-05 7.30856e-07 4.50586e-10 0.00375125 1.50991e-28 1.80013e-05 0.138394 7.9378e-27 -0.00147566 0 0 0
0.00558111 1.9494 1.93883e-05 7.32244e-07 4.50586e-10 0.003758 1.51248e-28 1.80336e-05 0.138642 7.95204e-27 -0.00147831 0 0 0
0.00559111 1.95289 1.93929e-05 7.33631e-07 4.50586e-10 0.00376475 1.51505e-28 1.80659e-05 0.138891 7.96627e-27 -0.00148096 0 0 0
0.00560111 1.95638 1.93975e-05 7.35019e-07 4.50586e-10 0.0037715 1.51763e-28 1.80982e-05 0.139139 7.98051e-27 -0.0014836 0 0 0
0.00561111 1.95988 1.9402e-05 7.36407e-07 4.50586e-10 0.00377825 1.5202e-28 1.81305e-05 0.139387 7.99475e-27 -0.00148625 0 0 0
0.00562111 1.96337 1.94066e-05 7.37795e-07 4.50586e-10 0.003785 1.52277e-28 1.81628e-05 0.139636 8.00899e-27 -0.0014889 0 0 0
0.00563111 1.96686 1.94111e-05 7.39183e-07 4.50586e-10 0.00379175 1.52534e-28 1.81951e-05 0.139884 8.02323e-27 -0.00149155 0 0 0
0.00564111 1.97036 1.94157e-05 7.4057e-07 4.50586e-10 0.0037985 1.52791e-28 1.82275e-05 0.140133 8.03746e-27 -0.0014942 0 0 0
0.00565111 1.97385 1.94203e-05 7.41958e-07 4.50586e-10 0.00380525 1.53048e-28 1.82598e-05 0.140381 8.0517e-27 -0.00149685 0 0 0
0.00566111 1.97734 1.94248e-05 7.43346e-07 4.50586e-10 0.003812 1.53305e-28 1.82921e-05 0.14063 8.06594e-27 -0.0014995 0 0 0
0.00567111 1.98083 1.94294e-05 7.44734e-07 4.50586e-10 0.00381875 1.53561e-28 1.83244e-05 0.140878 8.08018e-27 -0.00150215 0 0 0
0.00568111 1.98433 1.94339e-05 7.46122e-07 4.50586e-10 0.0038255 1.53818e-28 1.83567e-05 0.141127 8.09441e-27 -0.00150479 0 0 0
0.00569111 1.98782 1.94385e-05 7.4751e-07 4.50586e-10 0.00383226 1.54075e-28 1.8389e-05 0.141375 8.10865e-27 -0.00150744 0 0 0
0.00570111 1.99131 1.94431e-05 7.48897e-07 4.50586e-10 0.00383901 1.54332e-28 1.84213e-05 0.141624 8.12289e-27 -0.00151009 0 0 0
0.00571111 1.99481 1.94476e-05 7.50285e-07 4.50586e-10 0.00384576 1.54588e-28 1.84537e-05 0.141872 8.13713e-27 -0.00151274 0 0 0
0.00572111 1.9983 1.94522e-05 7.51673e-07 4.50586e-10 0.00385251 1.54845e-28 1.8486e-05 0.14212 8.15136e-27 -0.00151539 0 0 0
0.00573111 2.00179 1.94568e-05 7.53061e-07 4.50586e-10 0.00385926 1.55101e-28 1.85183e-05 0.142369 8.1656e-27 -0.00151804 0 0 0
0.00574111 2.00528 1.94613e-05 7.54449e-07 4.50586e-10 0.00386601 1.55358e-28 1.85506e-05 0.142617 8.17984e-27 -0.00152069 0 0 0
0.00575111 2.00878 1.94659e-05 7.55836e-07 4.50586e-10 0.00387276 1.55614e-28 1.85829e-05 0.142866 8.19407e-27 -0.00152333 0 0 0
0.00576111 2.01227 1.94705e-05 7.57224e-07 4.50586e-10 0.00387951 1.55871e-28 1.86152e-05 0.143114 8.20831e-27 -0.00152598 0 0 0
0.00577111 2.01576 1.9475e-05 7.58612e-07 4.50586e-10 0.00388626 1.56127e-28 1.86475e-05 0.143363 8.22255e-27 -0.00152863 0 0 0
0.00578111 2.01926 1.94796e-05 7.6e-07 4.50586e-10 0.00389301 1.56384e-28 1.86798e-05 0.143611 8.23679e-27 -0.00153128 0 0 0
0.00579111 2.02275 1.94842e-05 7.61388e-07 4.50586e-10 0.00389976 1.5664e-28 1.87122e-05 0.14386 8.25102e-27 -0.00153393 0 0 0
0.00580111 2.02624 1.94887e-05 7.62775e-07 4.50586e-10 0.00390651 1.56896e-28 1.87445e-05 0.144108 8.26526e-27 -0.00153658 0 0 0
0.00581111 2.02973 1.94933e-05 7.64163e-07 4.50586e-10 0.00391326 1.57152e-28 1.87768e-05 0.144357 8.2795e-27 -0.00153923 0 0 0
0.00582111 2.03323 1.94979e-05 7.65551e-07 4.50586e-10 0.00392002 1.57408e-28 1.88091e-05 0.144605 8.29373e-27 -0.00154188 0 0 0
0.00583111 2.03672 1.95024e-05 7.66939e-07 4.50586e-10 0.00392677 1.57664e-28 1.88414e-05 0.144853 8.30797e-27 -0.00154452 0 0 0
0.00584111 2.04021 1.9507e-05 7.68327e-07 4.50586e-10 0.00393352 1.5792e-28 1.88737e-05 0.145102 8.32221e-27 -0.00154717 0 0 0
0.00585111 2.04371 1.95116e-05 7.69715e-07 4.50586e-10 0.00394027 1.58176e-28 1.8906e-05 0.14535 8.33645e-27 -0.00154982 0 0 0
0.00586111 2.0472 1.95161e-05 7.71102e-07 4.50586e-10 0.00394702 1.58432e-28 1.89383e-05 0.145599 8.35068e-27 -0.00155247 0 0 0
0.00587111 2.05069 1.95207e-05 7.7249e-07 4.50586e-10 0.00395377 1.58688e-28 1.89707e-05 0.145847 8.36492e-27 -0.00155512 0 0 0
0.00588111 2.05418 1.95253e-05 7.73878e-07 4.50586e-10 0.00396052 1.58944e-28 1.9003e-05 0.146096 8.37916e-27 -0.00155777 0 0 0
0.00589111 2.05768 1.95299e-05 7.75266e-07 4.50586e-10 0.00396727 1.592e-28 1.90353e-05 0.146344 8.39339e-27 -0.00156042 0 0 0
0.00590111 2.06117 1.95344e-05 7.76654e-07 4.50586e-10 0.00397402 1.59456e-28 1.90676e-05 0.146593 8.40763e-27 -0.00156307 0 0 0
0.00591111 2.06466 1.9539e-05 7.78041e-07 4.50586e-10 0.00398077 1.59711e-28 1.90999e-05 0.146841 8.42187e-27 -0.00156571 0 0 0
0.00592111 2.06816 1.95436e-05 7.79429e-07 4.50586e-10 0.00398752 1.59967e-28 1.91322e-05 0.14709 8.4361e-27 -0.00156836 0 0 0
0.00593111 2.07165 1.95482e-05 7.80817e-07 4.50586e-10 0.00399427 1.60223e-28 1.91645e-05 0.147338 8.45034e-27 -0.00157101 0 0 0
0.00594111 2.07514 1.95527e-05 7.82205e-07 4.50586e-10 0.00400102 1.60478e-28 1.91968e-05 0.147586 8.46458e-27 -0.00157366 0 0 0
0.00595111 2.07863 1.95573e-05 7.83593e-07 4.50586e-10 0.00400778 1.60734e-28 1.92292e-05 0.147835 8.47881e-27 -0.00157631 0 0 0
0.00596111 2.08213 1.95619e-05 7.84981e-07 4.50586e-10 0.00401453 1.60989e-28 1.92615e-05 0.148083 8.49305e-27 -0.00157896 0 0 0
0.00597111 2.08562 1.95665e-05 7.86368e-07 4.50586e-10 0.00402128 1.61245e-28 1.92938e-05 0.148332 8.50728e-27 -0.00158161 0 0 0
0.00598111 2.08911 1.9571e-05 7.87756e-07 4.50586e-10 0.00402803 1.615e-28 1.93261e-05 0.14858 8.52152e-27 -0.00158425 0 0 0
0.00599111 2.09261 1.95756e-05 7.89144e-07 4.50586e-10 0.00403478 1.61755e-28 1.93584e-05 0.148829 8.53576e-27 -0.0015869 0 0 0
0.00600111 2.0961 1.95802e-05 7.90532e-07 4.50586e-10 0.00404153 1.62011e-28 1.93907e-05 0.149077 8.54999e-27 -0.00158955 0 0 0
0.00601111 2.09959 1.95848e-05 7.9192e-07 4.50586e-10 0.00404828 1.62266e-28 1.9423e-05 0.149326 8.56423e-27 -0.0015922 0 0 0
0.00602111 2.10308 1.95893e-05 7.93307e-07 4.50586e-10 0.00405503 1.62521e-28 1.94554e-05 0.149574 8.57847e-27 -0.00159485 0 0 0
0.00603111 2.10658 1.95939e-05 7.94695e-07 4.50586e-10 0.00406178 1.62776e-28 1.94877e-05 0.149823 8.5927e-27 -0.0015975 0 0 0
0.00604111 2.11007 1.95985e-05 7.96083e-07 4.50586e-10 0.00406853 1.63031e-28 1.952e-05 0.150071 8.60694e-27 -0.00160015 0 0 0
0.00605111 2.11356 1.96031e-05 7.97471e-07 4.50586e-10 0.00407528 1.63286e-28 1.95523e-05 0.150319 8.62117e-27 -0.0016028 0 0 0
0.00606111 2.11706 1.96076e-05 7.98859e-07 4.50586e-10 0.00408203 1.63541e-28 1.95846e-05 0.150568 8.63541e-27 -0.00160544 0 0 0
0.00607111 2.12055 1.96122e-05 8.00246e-07 4.50586e-10 0.00408878 1.63796e-28 1.96169e-05 0.150816 8.64965e-27 -0.00160809 0 0 0
0.00608111 2.12404 1.96168e-05 8.01634e-07 4.50586e-10 0.00409554 1.64051e-28 1.96492e-05 0.151065 8.66388e-27 -0.00161074 0 0 0
0.00609111 2.12753 1.96214e-05 8.03022e-07 4.50586e-10 0.00410229 1.64306e-28 1.96815e-05 0.151313 8.67812e-27 -0.00161339 0 0 0
0.00610111 2.13103 1.9626e-05 8.0441e-07 4.50586e-10 0.00410904 1.64561e-28 1.97139e-05 0.151562 8.69236e-27 -0.00161604 0 0 0
0.00611111 2.13452 1.96305e-05 8.05798e-07 4.50586e-10 0.00411579 1.64815e-28 1.97462e-05 0.15181 8.70659e-27 -0.00161869 0 0 0
0.00612111 2.13801 1.96351e-05 8.07186e-07 4.50586e-10 0.00412254 1.6507e-28 1.97785e-05 0.152059 8.72083e-27 -0.00162134 0 0 0
0.00613111 2.14151 1.96397e-05 8.08573e-07 4.50586e-10 0.00412929 1.65325e-28 1.98108e-05 0.152307 8.73506e-27 -0.00162398 0 0 0
0.00614111 2.145 1.96443e-05 8.09961e-07 4.50586e-10 0.00413604 1.65579e-28 1.98431e-05 0.152556 8.7493e-27 -0.00162663 0 0 0
0.00615111 2.14849 1.96489e-05 8.11349e-07 4.50586e-10 0.00414279 1.65834e-28 1.98754e-05 0.152804 8.76353e-27 -0.00162928 0 0 0
0.00616111 2.15198 1.96535e-05 8.12737e-07 4.50586e-10 0.00414954 1.66088e-28 1.99077e-05 0.153053 8.77777e-27 -0.00163193 0 0 0
0.00617111 2.15548 1.9658e-05 8.14125e-07 4.50586e-10 0.00415629 1.66343e-28 1.994e-05 0.153301 8.79201e-27 -0.00163458 0 0 0
0.00618111 2.15897 1.96626e-05 8.15512e-07 4.50586e-10 0.00416304 1.66597e-28 1.99724e-05 0.153549 8.80624e-27 -0.00163723 0 0 0
0.00619111 2.16246 1.96672e-05 8.169e-07 4.50586e-10 0.00416979 1.66852e-28 2.00047e-05 0.153798 8.82048e-27 -0.00163988 0 0 0
0.00620111 2.16596 1.96718e-05 8.18288e-07 4.50586e-10 0.00417654 1.67106e-28 2.0037e-05 0.154046 8.83471e-27 -0.00164253 0 0 0
0.00621111 2.16945 1.96764e-05 8.19676e-07 4.50586e-10 0.00418329 1.6736e-28 2.00693e-05 0.154295 8.84895e-27 -0.00164517 0 0 0
0.00622111 2.17294 1.9681e-05 8.21064e-07 4.50586e-10 0.00419005 1.67615e-28 2.01016e-05 0.154543 8.86318e-27 -0.00164782 0 0 0
0.00623111 2.17643 1.96856e-05 8.22451e-07 4.50586e-10 0.0041968 1.67869e-28 2.01339e-05 0.154792 8.87742e-27 -0.00165047 0 0 0
0.00624111 2.17993 1.96901e-05 8.23839e-07 4.50586e-10 0.00420355 1.68123e-28 2.01662e-05 0.15504 8.89165e-27 -0.00165312 0 0 0
0.00625111 2.18342 1.96947e-05 8.25227e-07 4.50586e-10 0.0042103 1.68377e-28 2.01986e-05 0.155289 8.90589e-27 -0.00165577 0 0 0
0.00626111 2.18691 1.96993e-05 8.26615e-07 4.50586e-10 0.00421705 1.68631e-28 2.02309e-05 0.155537 8.92013e-27 -0.00165842 0 0 0
0.00627111 2.19041 1.97039e-05 8.28003e-07 4.50586e-10 0.0042238 1.68885e-28 2.02632e-05 0.155786 8.93436e-27 -0.00166107 0 0 0
0.00628111 2.1939 1.97085e-05 8.29391e-07 4.50586e-10 0.00423055 1.69139e-28 2.02955e-05 0.156034 8.9486e-27 -0.00166372 0 0 0
0.00629111 2.19739 1.97131e-05 8.30778e-07 4.50586e-10 0.0042373 1.69393e-28 2.03278e-05 0.156282 8.96283e-27 -0.00166636 0 0 0
0.00630111 2.20088 1.97177e-05 8.32166e-07 4.50586e-10 0.00424405 1.69647e-28 2.03601e-05 0.156531 8.97707e-27 -0.00166901 0 0 0
0.00631111 2.20438 1.97223e-05 8.33554e-07 4.50586e-10 0.0042508 1.69901e-28 2.03924e-05 0.156779 8.9913e-27 -0.00167166 0 0 0
0.00632111 2.20787 1.97268e-05 8.34942e-07 4.50586e-10 0.00425755 1.70154e-28 2.04247e-05 0.157028 9.00554e-27 -0.00167431 0 0 0
0.00633111 2.21136 1.97314e-05 8.3633e-07 4.50586e-10 0.0042643 1.70408e-28 2.04571e-05 0.157276 9.01977e-27 -0.00167696 0 0 0
0.00634111 2.21485 1.9736e-05 8.37717e-07 4.50586e-10 0.00427105 1.70662e-28 2.04894e-05 0.157525 9.03401e-27 -0.00167961 0 0 0
0.00635111 2.21835 1.97406e-05 8.39105e-07 4.50586e-10 0.00427781 1.70915e-28 2.05217e-05 0.157773 9.04824e-27 -0.00168226 0 0 0
0.00636111 2.22184 1.97452e-05 8.40493e-07 4.50586e-10 0.00428456 1.71169e-28 2.0554e-05 0.158022 9.06248e-27 -0.0016849 0 0 0
0.00637111 2.22533 1.97498e-05 8.41881e-07 4.50586e-10 0.00429131 1.71423e-28 2.05863e-05 0.15827 9.07671e-27 -0.00168755 0 0 0
0.00638111 2.22883 1.97544e-05 8.43269e-07 4.50586e-10 0.00429806 1.71676e-28 2.06186e-05 0.158519 9.09095e-27 -0.0016902 0 0 0
0.00639111 2.23232 1.9759e-05 8.44656e-07 4.50586e-10 0.00430481 1.71929e-28 2.06509e-05 0.158767 9.10518e-27 -0.00169285 0 0 0
0.00640111 2.23581 1.97636e-05 8.46044e-07 4.50586e-10 0.00431156 1.72183e-28 2.06832e-05 0.159015 9.11942e-27 -0.0016955 0 0 0
0.00641111 2.2393 1.97682e-05 8.47432e-07 4.50586e-10 0.00431831 1.72436e-28 2.07156e-05 0.159264 9.13365e-27 -0.00169815 0 0 0
0.00642111 2.2428 1.97728e-05 8.4882e-07 4.50586e-10 0.00432506 1.72689e-28 2.07479e-05 0.159512 9.14789e-27 -0.0017008 0 0 0
0.00643111 2.24629 1.97774e-05 8.50208e-07 4.50586e-10 0.00433181 1.72943e-28 2.07802e-05 0.159761 9.16212e-27 -0.00170345 0 0 0
0.00644111 2.24978 1.9782e-05 8.51596e-07 4.50586e-10 0.00433856 1.73196e-28 2.08125e-05 0.160009 9.17636e-27 -0.00170609 0 0 0
0.00645111 2.25328 1.97865e-05 8.52983e-07 4.50586e-10 0.00434531 1.73449e-28 2.08448e-05 0.160258 9.19059e-27 -0.00170874 0 0 0
0.00646111 2.25677 1.97911e-05 8.54371e-07 4.50586e-10 0.00435206 1.73702e-28 2.08771e-05 0.160506 9.20482e-27 -0.00171139 0 0 0
0.00647111 2.26026 1.97957e-05 8.55759e-07 4.50586e-10 0.00435881 1.73955e-28 2.09094e-05 0.160755 9.21906e-27 -0.00171404 0 0 0
0.00648111 2.26375 1.98003e-05 8.57147e-07 4.50586e-10 0.00436557 1.74208e-28 2.09417e-05 0.161003 9.23329e-27 -0.00171669 0 0 0
0.00649111 2.26725 1.98049e-05 8.58535e-07 4.50586e-10 0.00437232 1.74461e-28 2.09741e-05 0.161252 9.24753e-27 -0.00171934 0 0 0
0.00650111 2.27074 1.98095e-05 8.59922e-07 4.50586e-10 0.00437907 1.74714e-28 2.10064e-05 0.1615 9.26176e-27 -0.00172199 0 0 0
0.00651111 2.27423 1.98141e-05 8.6131e-07 4.50586e-10 0.00438582 1.74967e-28 2.10387e-05 0.161748 9.276e-27 -0.00172464 0 0 0
0.00652111 2.27773 1.98187e-05 8.62698e-07 4.50586e-10 0.00439257 1.7522e-28 2.1071e-05 0.161997 9.29023e-27 -0.00172728 0 0 0
0.00653111 2.28122 1.98233e-05 8.64086e-07 4.50586e-10 0.00439932 1.75473e-28 2.11033e-05 0.162245 9.30447e-27 -0.00172993 0 0 0
0.00654111 2.28471 1.98279e-05 8.65474e-07 4.50586e-10 0.00440607 1.75725e-28 2.11356e-05 0.162494 9.3187e-27 -0.00173258 0 0 0
0.00655111 2.2882 1.98325e-05 8.66862e-07 4.50586e-10 0.00441282 1.75978e-28 2.11679e-05 0.162742 9.33293e-27 -0.00173523 0 0 0
