#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface 
0.00994198 9.94198 0.00544627 0 0 0 0 0 9.86949 0 0 
0.00995198 9.95198 0.00544932 0 0 0 0 0 9.87942 0 0 
0.00996198 9.96198 0.00545237 0 0 0 0 0 9.88935 0 0 
0.00997198 9.97198 0.00545552 0 0 0 0 0 9.89928 0 0 
0.00998198 9.98198 0.00545861 0 0 0 0 0 9.90921 0 0 
0.00999198 9.99198 0.00546168 0 0 0 0 0 9.91914 0 0 
0.010002 10.002 0.00546475 0 0 0 0 0 9.92907 0 0 
0.010012 10.012 0.0054678 0 0 0 0 0 9.939 0 0 
0.010022 10.022 0.00547085 0 0 0 0 0 9.94893 0 0 
0.010032 10.032 0.00547389 0 0 0 0 0 9.95886 0 0 
0.010042 10.042 0.00547692 0 0 0 0 0 9.96879 0 0 
0.010052 10.052 0.00548005 0 0 0 0 0 9.97872 0 0 
0.010062 10.062 0.00548313 0 0 0 0 0 9.98865 0 0 
0.010072 10.072 0.00548619 0 0 0 0 0 9.99858 0 0 
0.010082 10.082 0.00548924 0 0 0 0 0 10.0085 0 0 
0.010092 10.092 0.00549228 0 0 0 0 0 10.0184 0 0 
0.010102 10.102 0.00549531 0 0 0 0 0 10.0284 0 0 
0.010112 10.112 0.00549834 0 0 0 0 0 10.0383 0 0 
0.010122 10.122 0.00550136 0 0 0 0 0 10.0482 0 0 
0.010132 10.132 0.00550448 0 0 0 0 0 10.0582 0 0 
0.010142 10.142 0.00550754 0 0 0 0 0 10.0681 0 0 
0.010152 10.152 0.00551059 0 0 0 0 0 10.078 0 0 
0.010162 10.162 0.00551362 0 0 0 0 0 10.0879 0 0 
0.010172 10.172 0.00551665 0 0 0 0 0 10.0979 0 0 
0.010182 10.182 0.00551967 0 0 0 0 0 10.1078 0 0 
0.010192 10.192 0.00552268 0 0 0 0 0 10.1177 0 0 
0.010202 10.202 0.00552569 0 0 0 0 0 10.1277 0 0 
0.010212 10.212 0.00552879 0 0 0 0 0 10.1376 0 0 
0.010222 10.222 0.00553184 0 0 0 0 0 10.1475 0 0 
0.010232 10.232 0.00553488 0 0 0 0 0 10.1574 0 0 
0.010242 10.242 0.0055379 0 0 0 0 0 10.1674 0 0 
0.010252 10.252 0.00554091 0 0 0 0 0 10.1773 0 0 
0.010262 10.262 0.00554392 0 0 0 0 0 10.1872 0 0 
0.010272 10.272 0.00554692 0 0 0 0 0 10.1972 0 0 
0.010282 10.282 0.00554991 0 0 0 0 0 10.2071 0 0 
0.010292 10.292 0.005553 0 0 0 0 0 10.217 0 0 
0.010302 10.302 0.00555604 0 0 0 0 0 10.227 0 0 
0.010312 10.312 0.00555905 0 0 0 0 0 10.2369 0 0 
0.010322 10.322 0.00556206 0 0 0 0 0 10.2468 0 0 
0.010332 10.332 0.00556506 0 0 0 0 0 10.2567 0 0 
0.010342 10.342 0.00556805 0 0 0 0 0 10.2667 0 0 
0.010352 10.352 0.00557104 0 0 0 0 0 10.2766 0 0 
0.010362 10.362 0.00557402 0 0 0 0 0 10.2865 0 0 
0.010372 10.372 0.00557707 0 0 0 0 0 10.2965 0 0 
0.010382 10.382 0.00558011 0 0 0 0 0 10.3064 0 0 
0.010392 10.392 0.00558311 0 0 0 0 0 10.3163 0 0 
0.010402 10.402 0.00558611 0 0 0 0 0 10.3263 0 0 
0.010412 10.412 0.0055891 0 0 0 0 0 10.3362 0 0 
0.010422 10.422 0.00559208 0 0 0 0 0 10.3461 0 0 
0.010432 10.432 0.00559506 0 0 0 0 0 10.356 0 0 
0.010442 10.442 0.00559803 0 0 0 0 0 10.366 0 0 
0.010452 10.452 0.00560099 0 0 0 0 0 10.3759 0 0 
0.010462 10.462 0.00560405 0 0 0 0 0 10.3858 0 0 
0.010472 10.472 0.00560707 0 0 0 0 0 10.3958 0 0 
0.010482 10.482 0.00561006 0 0 0 0 0 10.4057 0 0 
0.010492 10.492 0.00561304 0 0 0 0 0 10.4156 0 0 
0.010502 10.502 0.00561601 0 0 0 0 0 10.4255 0 0 
0.010512 10.512 0.00561898 0 0 0 0 0 10.4355 0 0 
0.010522 10.522 0.00562194 0 0 0 0 0 10.4454 0 0 
0.010532 10.532 0.0056249 0 0 0 0 0 10.4553 0 0 
0.010542 10.542 0.00562785 0 0 0 0 0 10.4653 0 0 
0.010552 10.552 0.00563094 0 0 0 0 0 10.4752 0 0 
0.010562 10.562 0.00563391 0 0 0 0 0 10.4851 0 0 
0.010572 10.572 0.00563689 0 0 0 0 0 10.4951 0 0 
0.010582 10.582 0.00563985 0 0 0 0 0 10.505 0 0 
0.010592 10.592 0.00564281 0 0 0 0 0 10.5149 0 0 
0.010602 10.602 0.00564576 0 0 0 0 0 10.5248 0 0 
0.010612 10.612 0.0056487 0 0 0 0 0 10.5348 0 0 
0.010622 10.622 0.00565164 0 0 0 0 0 10.5447 0 0 
0.010632 10.632 0.00565458 0 0 0 0 0 10.5546 0 0 
0.010642 10.642 0.00565761 0 0 0 0 0 10.5646 0 0 
0.010652 10.652 0.00566059 0 0 0 0 0 10.5745 0 0 
0.010662 10.662 0.00566355 0 0 0 0 0 10.5844 0 0 
0.010672 10.672 0.00566651 0 0 0 0 0 10.5944 0 0 
0.010682 10.682 0.00566945 0 0 0 0 0 10.6043 0 0 
0.010692 10.692 0.00567239 0 0 0 0 0 10.6142 0 0 
0.010702 10.702 0.00567532 0 0 0 0 0 10.6241 0 0 
0.010712 10.712 0.00567825 0 0 0 0 0 10.6341 0 0 
0.010722 10.722 0.00568117 0 0 0 0 0 10.644 0 0 
0.010732 10.732 0.00568423 0 0 0 0 0 10.6539 0 0 
0.010742 10.742 0.00568718 0 0 0 0 0 10.6639 0 0 
0.010752 10.752 0.00569012 0 0 0 0 0 10.6738 0 0 
0.010762 10.762 0.00569305 0 0 0 0 0 10.6837 0 0 
0.010772 10.772 0.00569598 0 0 0 0 0 10.6936 0 0 
0.010782 10.782 0.0056989 0 0 0 0 0 10.7036 0 0 
0.010792 10.792 0.00570182 0 0 0 0 0 10.7135 0 0 
0.010802 10.802 0.00570474 0 0 0 0 0 10.7234 0 0 
0.010812 10.812 0.00570765 0 0 0 0 0 10.7334 0 0 
0.010822 10.822 0.00571055 0 0 0 0 0 10.7433 0 0 
0.010832 10.832 0.00571356 0 0 0 0 0 10.7532 0 0 
0.010842 10.842 0.00571651 0 0 0 0 0 10.7632 0 0 
0.010852 10.852 0.00571944 0 0 0 0 0 10.7731 0 0 
0.010862 10.862 0.00572236 0 0 0 0 0 10.783 0 0 
0.010872 10.872 0.00572528 0 0 0 0 0 10.7929 0 0 
0.010882 10.882 0.00572819 0 0 0 0 0 10.8029 0 0 
0.010892 10.892 0.00573109 0 0 0 0 0 10.8128 0 0 
0.010902 10.902 0.00573399 0 0 0 0 0 10.8227 0 0 
0.010912 10.912 0.00573689 0 0 0 0 0 10.8327 0 0 
0.010922 10.922 0.00573978 0 0 0 0 0 10.8426 0 0 
0.010932 10.932 0.00574277 0 0 0 0 0 10.8525 0 0 
0.010942 10.942 0.0057457 0 0 0 0 0 10.8625 0 0 
0.010952 10.952 0.00574862 0 0 0 0 0 10.8724 0 0 
0.010962 10.962 0.00575153 0 0 0 0 0 10.8823 0 0 
0.010972 10.972 0.00575443 0 0 0 0 0 10.8922 0 0 
0.010982 10.982 0.00575732 0 0 0 0 0 10.9022 0 0 
0.010992 10.992 0.00576021 0 0 0 0 0 10.9121 0 0 
0.011002 11.002 0.0057631 0 0 0 0 0 10.922 0 0 
0.011012 11.012 0.00576598 0 0 0 0 0 10.932 0 0 
0.011022 11.022 0.00576886 0 0 0 0 0 10.9419 0 0 
0.011032 11.032 0.00577183 0 0 0 0 0 10.9518 0 0 
0.011042 11.042 0.00577475 0 0 0 0 0 10.9617 0 0 
0.011052 11.052 0.00577765 0 0 0 0 0 10.9717 0 0 
0.011062 11.062 0.00578054 0 0 0 0 0 10.9816 0 0 
0.011072 11.072 0.00578343 0 0 0 0 0 10.9915 0 0 
0.011082 11.082 0.00578631 0 0 0 0 0 11.0015 0 0 
0.011092 11.092 0.00578918 0 0 0 0 0 11.0114 0 0 
0.011102 11.102 0.00579205 0 0 0 0 0 11.0213 0 0 
0.011112 11.112 0.00579492 0 0 0 0 0 11.0313 0 0 
0.011122 11.122 0.00579778 0 0 0 0 0 11.0412 0 0 
0.011132 11.132 0.0058007 0 0 0 0 0 11.0511 0 0 
0.011142 11.142 0.00580362 0 0 0 0 0 11.061 0 0 
0.011152 11.152 0.00580651 0 0 0 0 0 11.071 0 0 
0.011162 11.162 0.00580939 0 0 0 0 0 11.0809 0 0 
0.011172 11.172 0.00581227 0 0 0 0 0 11.0908 0 0 
0.011182 11.182 0.00581513 0 0 0 0 0 11.1008 0 0 
0.011192 11.192 0.00581799 0 0 0 0 0 11.1107 0 0 
0.011202 11.202 0.00582085 0 0 0 0 0 11.1206 0 0 
0.011212 11.212 0.0058237 0 0 0 0 0 11.1306 0 0 
0.011222 11.222 0.00582655 0 0 0 0 0 11.1405 0 0 
0.011232 11.232 0.0058294 0 0 0 0 0 11.1504 0 0 
0.011242 11.242 0.00583238 0 0 0 0 0 11.1603 0 0 
0.011252 11.252 0.00583525 0 0 0 0 0 11.1703 0 0 
0.011262 11.262 0.00583812 0 0 0 0 0 11.1802 0 0 
0.011272 11.272 0.00584098 0 0 0 0 0 11.1901 0 0 
0.011282 11.282 0.00584383 0 0 0 0 0 11.2001 0 0 
0.011292 11.292 0.00584668 0 0 0 0 0 11.21 0 0 
0.011302 11.302 0.00584952 0 0 0 0 0 11.2199 0 0 
0.011312 11.312 0.00585236 0 0 0 0 0 11.2298 0 0 
0.011322 11.322 0.0058552 0 0 0 0 0 11.2398 0 0 
0.011332 11.332 0.00585803 0 0 0 0 0 11.2497 0 0 
0.011342 11.342 0.00586086 0 0 0 0 0 11.2596 0 0 
0.011352 11.352 0.00586378 0 0 0 0 0 11.2696 0 0 
0.011362 11.362 0.00586665 0 0 0 0 0 11.2795 0 0 
0.011372 11.372 0.00586951 0 0 0 0 0 11.2894 0 0 
0.011382 11.382 0.00587236 0 0 0 0 0 11.2994 0 0 
0.011392 11.392 0.0058752 0 0 0 0 0 11.3093 0 0 
0.011402 11.402 0.00587803 0 0 0 0 0 11.3192 0 0 
0.011412 11.412 0.00588086 0 0 0 0 0 11.3291 0 0 
0.011422 11.422 0.00588368 0 0 0 0 0 11.3391 0 0 
0.011432 11.432 0.0058865 0 0 0 0 0 11.349 0 0 
0.011442 11.442 0.00588932 0 0 0 0 0 11.3589 0 0 
0.011452 11.452 0.00589213 0 0 0 0 0 11.3689 0 0 
0.011462 11.462 0.00589501 0 0 0 0 0 11.3788 0 0 
0.011472 11.472 0.00589788 0 0 0 0 0 11.3887 0 0 
0.011482 11.482 0.00590072 0 0 0 0 0 11.3987 0 0 
0.011492 11.492 0.00590356 0 0 0 0 0 11.4086 0 0 
0.011502 11.502 0.00590638 0 0 0 0 0 11.4185 0 0 
0.011512 11.512 0.0059092 0 0 0 0 0 11.4284 0 0 
0.011522 11.522 0.00591202 0 0 0 0 0 11.4384 0 0 
0.011532 11.532 0.00591483 0 0 0 0 0 11.4483 0 0 
0.011542 11.542 0.00591763 0 0 0 0 0 11.4582 0 0 
0.011552 11.552 0.00592043 0 0 0 0 0 11.4682 0 0 
0.011562 11.562 0.00592323 0 0 0 0 0 11.4781 0 0 
0.011572 11.572 0.00592603 0 0 0 0 0 11.488 0 0 
0.011582 11.582 0.00592896 0 0 0 0 0 11.498 0 0 
0.011592 11.592 0.00593179 0 0 0 0 0 11.5079 0 0 
0.011602 11.602 0.0059346 0 0 0 0 0 11.5178 0 0 
0.011612 11.612 0.00593742 0 0 0 0 0 11.5277 0 0 
0.011622 11.622 0.00594022 0 0 0 0 0 11.5377 0 0 
0.011632 11.632 0.00594302 0 0 0 0 0 11.5476 0 0 
0.011642 11.642 0.00594582 0 0 0 0 0 11.5575 0 0 
0.011652 11.652 0.00594861 0 0 0 0 0 11.5675 0 0 
0.011662 11.662 0.0059514 0 0 0 0 0 11.5774 0 0 
0.011672 11.672 0.00595418 0 0 0 0 0 11.5873 0 0 
0.011682 11.682 0.00595697 0 0 0 0 0 11.5972 0 0 
0.011692 11.692 0.00595975 0 0 0 0 0 11.6072 0 0 
0.011702 11.702 0.00596262 0 0 0 0 0 11.6171 0 0 
0.011712 11.712 0.00596544 0 0 0 0 0 11.627 0 0 
0.011722 11.722 0.00596825 0 0 0 0 0 11.637 0 0 
0.011732 11.732 0.00597104 0 0 0 0 0 11.6469 0 0 
0.011742 11.742 0.00597384 0 0 0 0 0 11.6568 0 0 
0.011752 11.752 0.00597662 0 0 0 0 0 11.6668 0 0 
0.011762 11.762 0.0059794 0 0 0 0 0 11.6767 0 0 
0.011772 11.772 0.00598218 0 0 0 0 0 11.6866 0 0 
0.011782 11.782 0.00598495 0 0 0 0 0 11.6965 0 0 
0.011792 11.792 0.00598772 0 0 0 0 0 11.7065 0 0 
0.011802 11.802 0.00599049 0 0 0 0 0 11.7164 0 0 
0.011812 11.812 0.00599325 0 0 0 0 0 11.7263 0 0 
0.011822 11.822 0.00599601 0 0 0 0 0 11.7363 0 0 
0.011832 11.832 0.00599887 0 0 0 0 0 11.7462 0 0 
0.011842 11.842 0.00600168 0 0 0 0 0 11.7561 0 0 
0.011852 11.852 0.00600447 0 0 0 0 0 11.7661 0 0 
0.011862 11.862 0.00600725 0 0 0 0 0 11.776 0 0 
0.011872 11.872 0.00601002 0 0 0 0 0 11.7859 0 0 
0.011882 11.882 0.00601279 0 0 0 0 0 11.7958 0 0 
0.011892 11.892 0.00601555 0 0 0 0 0 11.8058 0 0 
0.011902 11.902 0.00601831 0 0 0 0 0 11.8157 0 0 
0.011912 11.912 0.00602107 0 0 0 0 0 11.8256 0 0 
0.011922 11.922 0.00602382 0 0 0 0 0 11.8356 0 0 
0.011932 11.932 0.00602657 0 0 0 0 0 11.8455 0 0 
0.011942 11.942 0.00602932 0 0 0 0 0 11.8554 0 0 
0.011952 11.952 0.00603206 0 0 0 0 0 11.8654 0 0 
0.011962 11.962 0.0060349 0 0 0 0 0 11.8753 0 0 
0.011972 11.972 0.00603769 0 0 0 0 0 11.8852 0 0 
0.011982 11.982 0.00604046 0 0 0 0 0 11.8951 0 0 
0.011992 11.992 0.00604322 0 0 0 0 0 11.9051 0 0 
0.012002 12.002 0.00604598 0 0 0 0 0 11.915 0 0 
0.012012 12.012 0.00604873 0 0 0 0 0 11.9249 0 0 
0.012022 12.022 0.00605147 0 0 0 0 0 11.9349 0 0 
0.012032 12.032 0.00605422 0 0 0 0 0 11.9448 0 0 
0.012042 12.042 0.00605696 0 0 0 0 0 11.9547 0 0 
0.012052 12.052 0.00605969 0 0 0 0 0 11.9647 0 0 
0.012062 12.062 0.00606242 0 0 0 0 0 11.9746 0 0 
0.012072 12.072 0.00606515 0 0 0 0 0 11.9845 0 0 
0.012082 12.082 0.00606788 0 0 0 0 0 11.9944 0 0 
0.012092 12.092 0.0060706 0 0 0 0 0 12.0044 0 0 
0.012102 12.102 0.00607342 0 0 0 0 0 12.0143 0 0 
0.012112 12.112 0.0060762 0 0 0 0 0 12.0242 0 0 
0.012122 12.122 0.00607895 0 0 0 0 0 12.0342 0 0 
0.012132 12.132 0.00608169 0 0 0 0 0 12.0441 0 0 
0.012142 12.142 0.00608443 0 0 0 0 0 12.054 0 0 
0.012152 12.152 0.00608717 0 0 0 0 0 12.0639 0 0 
0.012162 12.162 0.0060899 0 0 0 0 0 12.0739 0 0 
0.012172 12.172 0.00609262 0 0 0 0 0 12.0838 0 0 
0.012182 12.182 0.00609534 0 0 0 0 0 12.0937 0 0 
0.012192 12.192 0.00609806 0 0 0 0 0 12.1037 0 0 
0.012202 12.202 0.00610077 0 0 0 0 0 12.1136 0 0 
0.012212 12.212 0.00610349 0 0 0 0 0 12.1235 0 0 
0.012222 12.222 0.0061062 0 0 0 0 0 12.1335 0 0 
0.012232 12.232 0.0061089 0 0 0 0 0 12.1434 0 0 
0.012242 12.242 0.00611161 0 0 0 0 0 12.1533 0 0 
0.012252 12.252 0.00611442 0 0 0 0 0 12.1632 0 0 
0.012262 12.262 0.00611716 0 0 0 0 0 12.1732 0 0 
0.012272 12.272 0.00611989 0 0 0 0 0 12.1831 0 0 
0.012282 12.282 0.00612262 0 0 0 0 0 12.193 0 0 
0.012292 12.292 0.00612533 0 0 0 0 0 12.203 0 0 
0.012302 12.302 0.00612805 0 0 0 0 0 12.2129 0 0 
0.012312 12.312 0.00613075 0 0 0 0 0 12.2228 0 0 
0.012322 12.322 0.00613346 0 0 0 0 0 12.2328 0 0 
0.012332 12.332 0.00613616 0 0 0 0 0 12.2427 0 0 
0.012342 12.342 0.00613886 0 0 0 0 0 12.2526 0 0 
0.012352 12.352 0.00614155 0 0 0 0 0 12.2625 0 0 
0.012362 12.362 0.00614425 0 0 0 0 0 12.2725 0 0 
0.012372 12.372 0.00614694 0 0 0 0 0 12.2824 0 0 
0.012382 12.382 0.00614962 0 0 0 0 0 12.2923 0 0 
0.012392 12.392 0.0061524 0 0 0 0 0 12.3023 0 0 
0.012402 12.402 0.00615514 0 0 0 0 0 12.3122 0 0 
0.012412 12.412 0.00615785 0 0 0 0 0 12.3221 0 0 
0.012422 12.422 0.00616056 0 0 0 0 0 12.332 0 0 
0.012432 12.432 0.00616326 0 0 0 0 0 12.342 0 0 
0.012442 12.442 0.00616596 0 0 0 0 0 12.3519 0 0 
0.012452 12.452 0.00616865 0 0 0 0 0 12.3618 0 0 
0.012462 12.462 0.00617134 0 0 0 0 0 12.3718 0 0 
0.012472 12.472 0.00617403 0 0 0 0 0 12.3817 0 0 
0.012482 12.482 0.00617671 0 0 0 0 0 12.3916 0 0 
0.012492 12.492 0.00617939 0 0 0 0 0 12.4016 0 0 
0.012502 12.502 0.00618206 0 0 0 0 0 12.4115 0 0 
0.012512 12.512 0.00618474 0 0 0 0 0 12.4214 0 0 
0.012522 12.522 0.00618741 0 0 0 0 0 12.4313 0 0 
0.012532 12.532 0.00619008 0 0 0 0 0 12.4413 0 0 
0.012542 12.542 0.00619274 0 0 0 0 0 12.4512 0 0 
0.012552 12.552 0.00619551 0 0 0 0 0 12.4611 0 0 
0.012562 12.562 0.00619822 0 0 0 0 0 12.4711 0 0 
0.012572 12.572 0.00620092 0 0 0 0 0 12.481 0 0 
0.012582 12.582 0.0062036 0 0 0 0 0 12.4909 0 0 
0.012592 12.592 0.00620629 0 0 0 0 0 12.5009 0 0 
0.012602 12.602 0.00620896 0 0 0 0 0 12.5108 0 0 
0.012612 12.612 0.00621163 0 0 0 0 0 12.5207 0 0 
0.012622 12.622 0.0062143 0 0 0 0 0 12.5306 0 0 
0.012632 12.632 0.00621697 0 0 0 0 0 12.5406 0 0 
0.012642 12.642 0.00621963 0 0 0 0 0 12.5505 0 0 
0.012652 12.652 0.00622229 0 0 0 0 0 12.5604 0 0 
0.012662 12.662 0.00622495 0 0 0 0 0 12.5704 0 0 
0.012672 12.672 0.0062276 0 0 0 0 0 12.5803 0 0 
0.012682 12.682 0.00623026 0 0 0 0 0 12.5902 0 0 
0.012692 12.692 0.0062329 0 0 0 0 0 12.6002 0 0 
0.012702 12.702 0.00623555 0 0 0 0 0 12.6101 0 0 
0.012712 12.712 0.0062382 0 0 0 0 0 12.62 0 0 
0.012722 12.722 0.00624094 0 0 0 0 0 12.6299 0 0 
0.012732 12.732 0.00624363 0 0 0 0 0 12.6399 0 0 
0.012742 12.742 0.00624631 0 0 0 0 0 12.6498 0 0 
0.012752 12.752 0.00624898 0 0 0 0 0 12.6597 0 0 
0.012762 12.762 0.00625164 0 0 0 0 0 12.6697 0 0 
0.012772 12.772 0.00625429 0 0 0 0 0 12.6796 0 0 
0.012782 12.782 0.00625695 0 0 0 0 0 12.6895 0 0 
0.012792 12.792 0.00625959 0 0 0 0 0 12.6995 0 0 
0.012802 12.802 0.00626224 0 0 0 0 0 12.7094 0 0 
0.012812 12.812 0.00626488 0 0 0 0 0 12.7193 0 0 
0.012822 12.822 0.00626752 0 0 0 0 0 12.7292 0 0 
0.012832 12.832 0.00627016 0 0 0 0 0 12.7392 0 0 
0.012842 12.842 0.00627279 0 0 0 0 0 12.7491 0 0 
0.012852 12.852 0.00627543 0 0 0 0 0 12.759 0 0 
0.012862 12.862 0.00627805 0 0 0 0 0 12.769 0 0 
0.012872 12.872 0.00628068 0 0 0 0 0 12.7789 0 0 
0.012882 12.882 0.00628331 0 0 0 0 0 12.7888 0 0 
0.012892 12.892 0.00628593 0 0 0 0 0 12.7988 0 0 
0.012902 12.902 0.00628865 0 0 0 0 0 12.8087 0 0 
0.012912 12.912 0.00629132 0 0 0 0 0 12.8186 0 0 
0.012922 12.922 0.00629398 0 0 0 0 0 12.8285 0 0 
0.012932 12.932 0.00629662 0 0 0 0 0 12.8385 0 0 
0.012942 12.942 0.00629926 0 0 0 0 0 12.8484 0 0 
0.012952 12.952 0.0063019 0 0 0 0 0 12.8583 0 0 
0.012962 12.962 0.00630453 0 0 0 0 0 12.8683 0 0 
0.012972 12.972 0.00630716 0 0 0 0 0 12.8782 0 0 
0.012982 12.982 0.00630978 0 0 0 0 0 12.8881 0 0 
0.012992 12.992 0.0063124 0 0 0 0 0 12.8981 0 0 
0.013002 13.002 0.00631502 0 0 0 0 0 12.908 0 0 
0.013012 13.012 0.00631764 0 0 0 0 0 12.9179 0 0 
0.013022 13.022 0.00632025 0 0 0 0 0 12.9278 0 0 
0.013032 13.032 0.00632286 0 0 0 0 0 12.9378 0 0 
0.013042 13.042 0.00632547 0 0 0 0 0 12.9477 0 0 
0.013052 13.052 0.00632808 0 0 0 0 0 12.9576 0 0 
0.013062 13.062 0.00633068 0 0 0 0 0 12.9676 0 0 
0.013072 13.072 0.00633328 0 0 0 0 0 12.9775 0 0 
0.013082 13.082 0.00633588 0 0 0 0 0 12.9874 0 0 
0.013092 13.092 0.00633862 0 0 0 0 0 12.9974 0 0 
0.013102 13.102 0.00634125 0 0 0 0 0 13.0073 0 0 
0.013112 13.112 0.00634388 0 0 0 0 0 13.0172 0 0 
0.013122 13.122 0.0063465 0 0 0 0 0 13.0271 0 0 
0.013132 13.132 0.00634912 0 0 0 0 0 13.0371 0 0 
0.013142 13.142 0.00635173 0 0 0 0 0 13.047 0 0 
0.013152 13.152 0.00635434 0 0 0 0 0 13.0569 0 0 
0.013162 13.162 0.00635694 0 0 0 0 0 13.0669 0 0 
0.013172 13.172 0.00635954 0 0 0 0 0 13.0768 0 0 
0.013182 13.182 0.00636214 0 0 0 0 0 13.0867 0 0 
0.013192 13.192 0.00636474 0 0 0 0 0 13.0967 0 0 
0.013202 13.202 0.00636733 0 0 0 0 0 13.1066 0 0 
0.013212 13.212 0.00636992 0 0 0 0 0 13.1165 0 0 
0.013222 13.222 0.00637251 0 0 0 0 0 13.1264 0 0 
0.013232 13.232 0.0063751 0 0 0 0 0 13.1364 0 0 
0.013242 13.242 0.00637769 0 0 0 0 0 13.1463 0 0 
0.013252 13.252 0.00638027 0 0 0 0 0 13.1562 0 0 
0.013262 13.262 0.00638285 0 0 0 0 0 13.1662 0 0 
0.013272 13.272 0.00638543 0 0 0 0 0 13.1761 0 0 
0.013282 13.282 0.00638801 0 0 0 0 0 13.186 0 0 
0.013292 13.292 0.00639068 0 0 0 0 0 13.196 0 0 
0.013302 13.302 0.0063933 0 0 0 0 0 13.2059 0 0 
0.013312 13.312 0.00639591 0 0 0 0 0 13.2158 0 0 
0.013322 13.322 0.00639851 0 0 0 0 0 13.2257 0 0 
0.013332 13.332 0.00640111 0 0 0 0 0 13.2357 0 0 
0.013342 13.342 0.0064037 0 0 0 0 0 13.2456 0 0 
0.013352 13.352 0.00640628 0 0 0 0 0 13.2555 0 0 
0.013362 13.362 0.00640886 0 0 0 0 0 13.2655 0 0 
0.013372 13.372 0.00641144 0 0 0 0 0 13.2754 0 0 
0.013382 13.382 0.00641402 0 0 0 0 0 13.2853 0 0 
0.013392 13.392 0.00641659 0 0 0 0 0 13.2953 0 0 
0.013402 13.402 0.00641917 0 0 0 0 0 13.3052 0 0 
0.013412 13.412 0.00642174 0 0 0 0 0 13.3151 0 0 
0.013422 13.422 0.0064243 0 0 0 0 0 13.325 0 0 
0.013432 13.432 0.00642687 0 0 0 0 0 13.335 0 0 
0.013442 13.442 0.00642943 0 0 0 0 0 13.3449 0 0 
0.013452 13.452 0.00643199 0 0 0 0 0 13.3548 0 0 
0.013462 13.462 0.00643455 0 0 0 0 0 13.3648 0 0 
0.013472 13.472 0.00643711 0 0 0 0 0 13.3747 0 0 
0.013482 13.482 0.00643967 0 0 0 0 0 13.3846 0 0 
0.013492 13.492 0.00644222 0 0 0 0 0 13.3946 0 0 
0.013502 13.502 0.00644477 0 0 0 0 0 13.4045 0 0 
0.013512 13.512 0.00644742 0 0 0 0 0 13.4144 0 0 
0.013522 13.522 0.00645002 0 0 0 0 0 13.4243 0 0 
0.013532 13.532 0.00645261 0 0 0 0 0 13.4343 0 0 
0.013542 13.542 0.00645518 0 0 0 0 0 13.4442 0 0 
0.013552 13.552 0.00645775 0 0 0 0 0 13.4541 0 0 
0.013562 13.562 0.00646032 0 0 0 0 0 13.4641 0 0 
0.013572 13.572 0.00646288 0 0 0 0 0 13.474 0 0 
0.013582 13.582 0.00646544 0 0 0 0 0 13.4839 0 0 
0.013592 13.592 0.00646799 0 0 0 0 0 13.4939 0 0 
0.013602 13.602 0.00647055 0 0 0 0 0 13.5038 0 0 
0.013612 13.612 0.0064731 0 0 0 0 0 13.5137 0 0 
0.013622 13.622 0.00647564 0 0 0 0 0 13.5236 0 0 
0.013632 13.632 0.00647819 0 0 0 0 0 13.5336 0 0 
0.013642 13.642 0.00648073 0 0 0 0 0 13.5435 0 0 
0.013652 13.652 0.00648327 0 0 0 0 0 13.5534 0 0 
0.013662 13.662 0.00648581 0 0 0 0 0 13.5634 0 0 
0.013672 13.672 0.00648835 0 0 0 0 0 13.5733 0 0 
0.013682 13.682 0.00649089 0 0 0 0 0 13.5832 0 0 
0.013692 13.692 0.00649342 0 0 0 0 0 13.5932 0 0 
0.013702 13.702 0.00649595 0 0 0 0 0 13.6031 0 0 
0.013712 13.712 0.00649848 0 0 0 0 0 13.613 0 0 
0.013722 13.722 0.00650101 0 0 0 0 0 13.6229 0 0 
0.013732 13.732 0.00650354 0 0 0 0 0 13.6329 0 0 
0.013742 13.742 0.00650613 0 0 0 0 0 13.6428 0 0 
0.013752 13.752 0.00650872 0 0 0 0 0 13.6527 0 0 
0.013762 13.762 0.00651128 0 0 0 0 0 13.6627 0 0 
0.013772 13.772 0.00651383 0 0 0 0 0 13.6726 0 0 
0.013782 13.782 0.00651638 0 0 0 0 0 13.6825 0 0 
0.013792 13.792 0.00651892 0 0 0 0 0 13.6925 0 0 
0.013802 13.802 0.00652146 0 0 0 0 0 13.7024 0 0 
0.013812 13.812 0.00652399 0 0 0 0 0 13.7123 0 0 
0.013822 13.822 0.00652652 0 0 0 0 0 13.7222 0 0 
0.013832 13.832 0.00652905 0 0 0 0 0 13.7322 0 0 
0.013842 13.842 0.00653158 0 0 0 0 0 13.7421 0 0 
0.013852 13.852 0.0065341 0 0 0 0 0 13.752 0 0 
0.013862 13.862 0.00653662 0 0 0 0 0 13.762 0 0 
0.013872 13.872 0.00653914 0 0 0 0 0 13.7719 0 0 
0.013882 13.882 0.00654166 0 0 0 0 0 13.7818 0 0 
0.013892 13.892 0.00654417 0 0 0 0 0 13.7918 0 0 
0.013902 13.902 0.00654669 0 0 0 0 0 13.8017 0 0 
0.013912 13.912 0.0065492 0 0 0 0 0 13.8116 0 0 
