#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.00734198 7.34198 0.00348024 0 0 2.90617e-10 0 0 7.28296 0 0 0 0 0
0.00735198 7.35198 0.00349565 0 0 2.91312e-10 0 0 7.29288 0 0 0 0 0
0.00736198 7.36198 0.00348373 0 0 2.92006e-10 0 0 7.30279 0 0 0 0 0
0.00737198 7.37198 0.003499 0 0 2.92701e-10 0 0 7.31271 0 0 0 0 0
0.00738198 7.38198 0.00351295 0 0 2.93397e-10 0 0 7.32263 0 0 0 0 0
0.00739198 7.39198 0.00354385 0 0 2.94092e-10 0 0 7.33255 0 0 0 0 0
0.00740198 7.40198 0.00355447 0 0 2.94783e-10 0 0 7.34247 0 0 0 0 0
0.00741198 7.41198 0.00356556 0 0 2.95474e-10 0 0 7.35239 0 0 0 0 0
0.00742198 7.42198 0.00355136 0 0 2.96166e-10 0 0 7.36231 0 0 0 0 0
0.00743198 7.43198 0.00356433 0 0 2.96863e-10 0 0 7.37223 0 0 0 0 0
0.00744198 7.44198 0.00357629 0 0 2.9756e-10 0 0 7.38215 0 0 0 0 0
0.00745198 7.45198 0.00358776 0 0 2.98258e-10 0 0 7.39207 0 0 0 0 0
0.00746198 7.46198 0.00359142 0 0 2.98955e-10 0 0 7.402 0 0 0 0 0
0.00747198 7.47198 0.00360254 0 0 2.99655e-10 0 0 7.41192 0 0 0 0 0
0.00748198 7.48198 0.00360599 0 0 3.00355e-10 0 0 7.42184 0 0 0 0 0
0.00749198 7.49198 0.00359225 0 0 3.01057e-10 0 0 7.43176 0 0 0 0 0
0.00750198 7.50198 0.00360523 0 0 3.01768e-10 0 0 7.44168 0 0 0 0 0
0.00751198 7.51198 0.0036171 0 0 3.02479e-10 0 0 7.4516 0 0 0 0 0
0.00752198 7.52198 0.00360405 0 0 3.0319e-10 0 0 7.46152 0 0 0 0 0
0.00753198 7.53198 0.00359277 0 0 3.03909e-10 0 0 7.47144 0 0 0 0 0
0.00754198 7.54198 0.0036069 0 0 3.04636e-10 0 0 7.48136 0 0 0 0 0
0.00755198 7.55198 0.00361967 0 0 3.05363e-10 0 0 7.49128 0 0 0 0 0
0.00756198 7.56198 0.00363176 0 0 3.0609e-10 0 0 7.5012 0 0 0 0 0
0.00757198 7.57198 0.00364335 0 0 3.06817e-10 0 0 7.51112 0 0 0 0 0
0.00758198 7.58198 0.00367131 0 0 3.07544e-10 0 0 7.52104 0 0 0 0 0
0.00759198 7.59198 0.00365665 0 0 3.08265e-10 0 0 7.53096 0 0 0 0 0
0.00760198 7.60198 0.00366841 0 0 3.08994e-10 0 0 7.54088 0 0 0 0 0
0.00761198 7.61198 0.0036557 0 0 3.09724e-10 0 0 7.55081 0 0 0 0 0
0.00762198 7.62198 0.00368486 0 0 3.10462e-10 0 0 7.56072 0 0 0 0 0
0.00763198 7.63198 0.00367124 0 0 3.112e-10 0 0 7.57065 0 0 0 0 0
0.00764198 7.64198 0.00368345 0 0 3.11939e-10 0 0 7.58057 0 0 0 0 0
0.00765198 7.65198 0.00371104 0 0 3.12677e-10 0 0 7.59049 0 0 0 0 0
0.00766198 7.66198 0.0037203 0 0 3.13415e-10 0 0 7.60041 0 0 0 0 0
0.00767198 7.67198 0.0037068 0 0 3.14153e-10 0 0 7.61034 0 0 0 0 0
0.00768198 7.68198 0.0037184 0 0 3.14892e-10 0 0 7.62026 0 0 0 0 0
0.00769198 7.69198 0.00372918 0 0 3.1563e-10 0 0 7.63018 0 0 0 0 0
0.00770198 7.70198 0.00373967 0 0 3.16369e-10 0 0 7.6401 0 0 0 0 0
0.00771198 7.71198 0.00372696 0 0 3.17108e-10 0 0 7.65002 0 0 0 0 0
0.00772198 7.72198 0.00373882 0 0 3.17852e-10 0 0 7.65994 0 0 0 0 0
0.00773198 7.73198 0.00374976 0 0 3.18597e-10 0 0 7.66986 0 0 0 0 0
0.00774198 7.74198 0.00375348 0 0 3.19341e-10 0 0 7.67979 0 0 0 0 0
0.00775198 7.75198 0.00375709 0 0 3.20088e-10 0 0 7.68971 0 0 0 0 0
0.00776198 7.76198 0.00376078 0 0 3.20838e-10 0 0 7.69963 0 0 0 0 0
0.00777198 7.77198 0.00377136 0 0 3.2159e-10 0 0 7.70956 0 0 0 0 0
0.00778198 7.78198 0.0037595 0 0 3.22343e-10 0 0 7.71948 0 0 0 0 0
0.00779198 7.79198 0.00377155 0 0 3.23103e-10 0 0 7.7294 0 0 0 0 0
0.00780198 7.80198 0.00378266 0 0 3.23863e-10 0 0 7.73932 0 0 0 0 0
0.00781198 7.81198 0.00377118 0 0 3.24624e-10 0 0 7.74924 0 0 0 0 0
0.00782198 7.82198 0.00376139 0 0 3.25392e-10 0 0 7.75916 0 0 0 0 0
0.00783198 7.83198 0.00377451 0 0 3.2617e-10 0 0 7.76908 0 0 0 0 0
0.00784198 7.84198 0.00378646 0 0 3.26949e-10 0 0 7.779 0 0 0 0 0
0.00785198 7.85198 0.00377598 0 0 3.27728e-10 0 0 7.78892 0 0 0 0 0
0.00786198 7.86198 0.00376706 0 0 3.28515e-10 0 0 7.79884 0 0 0 0 0
0.00787198 7.87198 0.00378066 0 0 3.29311e-10 0 0 7.80876 0 0 0 0 0
0.00788198 7.88198 0.00377143 0 0 3.30106e-10 0 0 7.81868 0 0 0 0 0
0.00789198 7.89198 0.00378499 0 0 3.3091e-10 0 0 7.82859 0 0 0 0 0
0.00790198 7.90198 0.00377603 0 0 3.31714e-10 0 0 7.83851 0 0 0 0 0
0.00791198 7.91198 0.00380461 0 0 3.32519e-10 0 0 7.84843 0 0 0 0 0
0.00792198 7.92198 0.00383047 0 0 3.33323e-10 0 0 7.85835 0 0 0 0 0
0.00793198 7.93198 0.00381873 0 0 3.34126e-10 0 0 7.86828 0 0 0 0 0
0.00794198 7.94198 0.00383065 0 0 3.34931e-10 0 0 7.8782 0 0 0 0 0
0.00795198 7.95198 0.00384182 0 0 3.35735e-10 0 0 7.88812 0 0 0 0 0
0.00796198 7.96198 0.00385262 0 0 3.36539e-10 0 0 7.89804 0 0 0 0 0
0.00797198 7.97198 0.00386315 0 0 3.37344e-10 0 0 7.90796 0 0 0 0 0
0.00798198 7.98198 0.00384995 0 0 3.38148e-10 0 0 7.91789 0 0 0 0 0
0.00799198 7.99198 0.00386099 0 0 3.38954e-10 0 0 7.92781 0 0 0 0 0
0.00800198 8.00198 0.00387234 0 0 3.39759e-10 0 0 7.93773 0 0 0 0 0
0.00801198 8.01198 0.00388325 0 0 3.40564e-10 0 0 7.94765 0 0 0 0 0
0.00802198 8.02198 0.00389381 0 0 3.41369e-10 0 0 7.95757 0 0 0 0 0
0.00803198 8.03198 0.00390421 0 0 3.42174e-10 0 0 7.96749 0 0 0 0 0
0.00804198 8.04198 0.00390653 0 0 3.42979e-10 0 0 7.97742 0 0 0 0 0
0.00805198 8.05198 0.00389417 0 0 3.43787e-10 0 0 7.98734 0 0 0 0 0
0.00806198 8.06198 0.00392025 0 0 3.44602e-10 0 0 7.99726 0 0 0 0 0
0.00807198 8.07198 0.0039085 0 0 3.45412e-10 0 0 8.00718 0 0 0 0 0
0.00808198 8.08198 0.00389901 0 0 3.4623e-10 0 0 8.01711 0 0 0 0 0
0.00809198 8.09198 0.0039117 0 0 3.47056e-10 0 0 8.02703 0 0 0 0 0
0.00810198 8.10198 0.00392335 0 0 3.47882e-10 0 0 8.03695 0 0 0 0 0
0.00811198 8.11198 0.0039144 0 0 3.48707e-10 0 0 8.04687 0 0 0 0 0
0.00812198 8.12198 0.00394065 0 0 3.49543e-10 0 0 8.05679 0 0 0 0 0
0.00813198 8.13198 0.00395074 0 0 3.50372e-10 0 0 8.06671 0 0 0 0 0
0.00814198 8.14198 0.00396098 0 0 3.51201e-10 0 0 8.07663 0 0 0 0 0
0.00815198 8.15198 0.00398479 0 0 3.5203e-10 0 0 8.08656 0 0 0 0 0
0.00816198 8.16198 0.00400695 0 0 3.52853e-10 0 0 8.09648 0 0 0 0 0
0.00817198 8.17198 0.00400847 0 0 3.53672e-10 0 0 8.10641 0 0 0 0 0
0.00818198 8.18198 0.00401698 0 0 3.54493e-10 0 0 8.11633 0 0 0 0 0
0.00819198 8.19198 0.00401968 0 0 3.55314e-10 0 0 8.12626 0 0 0 0 0
0.00820198 8.20198 0.00404207 0 0 3.56135e-10 0 0 8.13618 0 0 0 0 0
0.00821198 8.21198 0.00404954 0 0 3.56956e-10 0 0 8.14611 0 0 0 0 0
0.00822198 8.22198 0.0040382 0 0 3.57776e-10 0 0 8.15603 0 0 0 0 0
0.00823198 8.23198 0.004048 0 0 3.58598e-10 0 0 8.16596 0 0 0 0 0
0.00824198 8.24198 0.00403795 0 0 3.5942e-10 0 0 8.17588 0 0 0 0 0
0.00825198 8.25198 0.00402926 0 0 3.60242e-10 0 0 8.1858 0 0 0 0 0
0.00826198 8.26198 0.00405387 0 0 3.61065e-10 0 0 8.19572 0 0 0 0 0
0.00827198 8.27198 0.00404384 0 0 3.61888e-10 0 0 8.20564 0 0 0 0 0
0.00828198 8.28198 0.00404892 0 0 3.62712e-10 0 0 8.21557 0 0 0 0 0
0.00829198 8.29198 0.00404029 0 0 3.63536e-10 0 0 8.22549 0 0 0 0 0
0.00830198 8.30198 0.00406494 0 0 3.64363e-10 0 0 8.23541 0 0 0 0 0
0.00831198 8.31198 0.00407426 0 0 3.65188e-10 0 0 8.24533 0 0 0 0 0
0.00832198 8.32198 0.00408377 0 0 3.66013e-10 0 0 8.25526 0 0 0 0 0
0.00833198 8.33198 0.00408752 0 0 3.66838e-10 0 0 8.26518 0 0 0 0 0
0.00834198 8.34198 0.00407835 0 0 3.67666e-10 0 0 8.2751 0 0 0 0 0
0.00835198 8.35198 0.00410209 0 0 3.68501e-10 0 0 8.28502 0 0 0 0 0
0.00836198 8.36198 0.00412372 0 0 3.69331e-10 0 0 8.29495 0 0 0 0 0
0.00837198 8.37198 0.00412583 0 0 3.70156e-10 0 0 8.30488 0 0 0 0 0
0.00838198 8.38198 0.00412877 0 0 3.70984e-10 0 0 8.3148 0 0 0 0 0
0.00839198 8.39198 0.00411926 0 0 3.71815e-10 0 0 8.32473 0 0 0 0 0
0.00840198 8.40198 0.00412954 0 0 3.72655e-10 0 0 8.33465 0 0 0 0 0
0.00841198 8.41198 0.00413361 0 0 3.73495e-10 0 0 8.34457 0 0 0 0 0
0.00842198 8.42198 0.00412496 0 0 3.74339e-10 0 0 8.35449 0 0 0 0 0
0.00843198 8.43198 0.00413035 0 0 3.75194e-10 0 0 8.36441 0 0 0 0 0
0.00844198 8.44198 0.00414063 0 0 3.76051e-10 0 0 8.37434 0 0 0 0 0
0.00845198 8.45198 0.00413262 0 0 3.76909e-10 0 0 8.38426 0 0 0 0 0
0.00846198 8.46198 0.00415615 0 0 3.77774e-10 0 0 8.39418 0 0 0 0 0
0.00847198 8.47198 0.0041776 0 0 3.78634e-10 0 0 8.4041 0 0 0 0 0
0.00848198 8.48198 0.00418569 0 0 3.79488e-10 0 0 8.41403 0 0 0 0 0
0.00849198 8.49198 0.00419419 0 0 3.80343e-10 0 0 8.42395 0 0 0 0 0
0.00850198 8.50198 0.004185 0 0 3.81198e-10 0 0 8.43388 0 0 0 0 0
0.00851198 8.51198 0.00420714 0 0 3.82054e-10 0 0 8.4438 0 0 0 0 0
0.00852198 8.52198 0.0042152 0 0 3.82909e-10 0 0 8.45373 0 0 0 0 0
0.00853198 8.53198 0.00422368 0 0 3.83764e-10 0 0 8.46365 0 0 0 0 0
0.00854198 8.54198 0.00421461 0 0 3.84619e-10 0 0 8.47358 0 0 0 0 0
0.00855198 8.55198 0.00423643 0 0 3.85475e-10 0 0 8.4835 0 0 0 0 0
0.00856198 8.56198 0.00423903 0 0 3.8633e-10 0 0 8.49342 0 0 0 0 0
0.00857198 8.57198 0.00424741 0 0 3.87186e-10 0 0 8.50335 0 0 0 0 0
0.00858198 8.58198 0.00425592 0 0 3.88041e-10 0 0 8.51327 0 0 0 0 0
0.00859198 8.59198 0.00425903 0 0 3.88896e-10 0 0 8.5232 0 0 0 0 0
0.00860198 8.60198 0.00426222 0 0 3.89753e-10 0 0 8.53312 0 0 0 0 0
0.00861198 8.61198 0.00425371 0 0 3.9061e-10 0 0 8.54305 0 0 0 0 0
0.00862198 8.62198 0.00427542 0 0 3.91469e-10 0 0 8.55297 0 0 0 0 0
0.00863198 8.63198 0.0042666 0 0 3.92327e-10 0 0 8.56289 0 0 0 0 0
0.00864198 8.64198 0.00427114 0 0 3.93192e-10 0 0 8.57282 0 0 0 0 0
0.00865198 8.65198 0.00427528 0 0 3.94059e-10 0 0 8.58274 0 0 0 0 0
0.00866198 8.66198 0.00427939 0 0 3.94929e-10 0 0 8.59266 0 0 0 0 0
0.00867198 8.67198 0.0042835 0 0 3.95802e-10 0 0 8.60259 0 0 0 0 0
0.00868198 8.68198 0.00429283 0 0 3.96676e-10 0 0 8.61251 0 0 0 0 0
0.00869198 8.69198 0.00429688 0 0 3.97551e-10 0 0 8.62243 0 0 0 0 0
0.00870198 8.70198 0.00430087 0 0 3.98429e-10 0 0 8.63236 0 0 0 0 0
0.00871198 8.71198 0.00432147 0 0 3.9931e-10 0 0 8.64228 0 0 0 0 0
0.00872198 8.72198 0.0043293 0 0 4.00184e-10 0 0 8.65221 0 0 0 0 0
0.00873198 8.73198 0.00434889 0 0 4.01059e-10 0 0 8.66213 0 0 0 0 0
0.00874198 8.74198 0.00433963 0 0 4.01926e-10 0 0 8.67205 0 0 0 0 0
0.00875198 8.75198 0.00434848 0 0 4.02802e-10 0 0 8.68198 0 0 0 0 0
0.00876198 8.76198 0.00434064 0 0 4.03677e-10 0 0 8.6919 0 0 0 0 0
0.00877198 8.77198 0.00434524 0 0 4.04559e-10 0 0 8.70182 0 0 0 0 0
0.00878198 8.78198 0.00435436 0 0 4.05444e-10 0 0 8.71175 0 0 0 0 0
0.00879198 8.79198 0.00437455 0 0 4.0633e-10 0 0 8.72167 0 0 0 0 0
0.00880198 8.80198 0.00436606 0 0 4.0721e-10 0 0 8.7316 0 0 0 0 0
0.00881198 8.81198 0.00435923 0 0 4.08091e-10 0 0 8.74152 0 0 0 0 0
0.00882198 8.82198 0.00436434 0 0 4.08972e-10 0 0 8.75144 0 0 0 0 0
0.00883198 8.83198 0.00438487 0 0 4.09854e-10 0 0 8.76136 0 0 0 0 0
0.00884198 8.84198 0.00439294 0 0 4.10735e-10 0 0 8.77129 0 0 0 0 0
0.00885198 8.85198 0.00441235 0 0 4.11616e-10 0 0 8.78121 0 0 0 0 0
0.00886198 8.86198 0.00437312 0 0 4.12497e-10 0 0 8.79114 0 0 0 0 0
0.00887198 8.87198 0.0043843 0 0 4.1338e-10 0 0 8.80106 0 0 0 0 0
0.00888198 8.88198 0.00439425 0 0 4.14263e-10 0 0 8.81098 0 0 0 0 0
0.00889198 8.89198 0.00439891 0 0 4.15145e-10 0 0 8.82091 0 0 0 0 0
0.00890198 8.90198 0.00440342 0 0 4.16029e-10 0 0 8.83083 0 0 0 0 0
0.00891198 8.91198 0.00441276 0 0 4.16913e-10 0 0 8.84075 0 0 0 0 0
0.00892198 8.92198 0.00441714 0 0 4.17797e-10 0 0 8.85068 0 0 0 0 0
0.00893198 8.93198 0.0043962 0 0 4.18682e-10 0 0 8.8606 0 0 0 0 0
0.00894198 8.94198 0.00441804 0 0 4.19571e-10 0 0 8.87052 0 0 0 0 0
0.00895198 8.95198 0.0044378 0 0 4.20459e-10 0 0 8.88045 0 0 0 0 0
0.00896198 8.96198 0.00442678 0 0 4.21345e-10 0 0 8.89037 0 0 0 0 0
0.00897198 8.97198 0.00442122 0 0 4.22241e-10 0 0 8.9003 0 0 0 0 0
0.00898198 8.98198 0.00440226 0 0 4.23143e-10 0 0 8.91022 0 0 0 0 0
0.00899198 8.99198 0.00441427 0 0 4.24058e-10 0 0 8.92014 0 0 0 0 0
0.00900198 9.00198 0.00442514 0 0 4.24974e-10 0 0 8.93006 0 0 0 0 0
0.00901198 9.01198 0.00443084 0 0 4.25889e-10 0 0 8.93998 0 0 0 0 0
0.00902198 9.02198 0.00440718 0 0 4.26807e-10 0 0 8.9499 0 0 0 0 0
0.00903198 9.03198 0.00441942 0 0 4.27748e-10 0 0 8.95982 0 0 0 0 0
0.00904198 9.04198 0.00442607 0 0 4.28689e-10 0 0 8.96974 0 0 0 0 0
0.00905198 9.05198 0.00444714 0 0 4.29633e-10 0 0 8.97967 0 0 0 0 0
0.00906198 9.06198 0.004452 0 0 4.30571e-10 0 0 8.98959 0 0 0 0 0
0.00907198 9.07198 0.0044469 0 0 4.31512e-10 0 0 8.99951 0 0 0 0 0
0.00908198 9.08198 0.00445313 0 0 4.32459e-10 0 0 9.00943 0 0 0 0 0
0.00909198 9.09198 0.00446349 0 0 4.33409e-10 0 0 9.01936 0 0 0 0 0
0.00910198 9.10198 0.00448365 0 0 4.34359e-10 0 0 9.02928 0 0 0 0 0
0.00911198 9.11198 0.00445961 0 0 4.35304e-10 0 0 9.0392 0 0 0 0 0
0.00912198 9.12198 0.00443816 0 0 4.36266e-10 0 0 9.04913 0 0 0 0 0
0.00913198 9.13198 0.00446093 0 0 4.37242e-10 0 0 9.05904 0 0 0 0 0
0.00914198 9.14198 0.00447154 0 0 4.38217e-10 0 0 9.06897 0 0 0 0 0
0.00915198 9.15198 0.00448209 0 0 4.39193e-10 0 0 9.07889 0 0 0 0 0
0.00916198 9.16198 0.00450223 0 0 4.40168e-10 0 0 9.08881 0 0 0 0 0
0.00917198 9.17198 0.00446904 0 0 4.41144e-10 0 0 9.09874 0 0 0 0 0
0.00918198 9.18198 0.00447703 0 0 4.4212e-10 0 0 9.10866 0 0 0 0 0
0.00919198 9.19198 0.00449818 0 0 4.43097e-10 0 0 9.11858 0 0 0 0 0
0.00920198 9.20198 0.00450799 0 0 4.44072e-10 0 0 9.1285 0 0 0 0 0
0.00921198 9.21198 0.00451361 0 0 4.45047e-10 0 0 9.13842 0 0 0 0 0
0.00922198 9.22198 0.00450936 0 0 4.46023e-10 0 0 9.14835 0 0 0 0 0
0.00923198 9.23198 0.0044886 0 0 4.47001e-10 0 0 9.15827 0 0 0 0 0
0.00924198 9.24198 0.00450097 0 0 4.47984e-10 0 0 9.16819 0 0 0 0 0
0.00925198 9.25198 0.00452206 0 0 4.48967e-10 0 0 9.17811 0 0 0 0 0
0.00926198 9.26198 0.00451801 0 0 4.49949e-10 0 0 9.18803 0 0 0 0 0
0.00927198 9.27198 0.00452914 0 0 4.50932e-10 0 0 9.19795 0 0 0 0 0
0.00928198 9.28198 0.0045492 0 0 4.51916e-10 0 0 9.20787 0 0 0 0 0
0.00929198 9.29198 0.00455417 0 0 4.52898e-10 0 0 9.2178 0 0 0 0 0
0.00930198 9.30198 0.004537 0 0 4.53883e-10 0 0 9.22772 0 0 0 0 0
0.00931198 9.31198 0.00454424 0 0 4.5488e-10 0 0 9.23764 0 0 0 0 0
0.00932198 9.32198 0.00454132 0 0 4.5588e-10 0 0 9.24756 0 0 0 0 0
0.00933198 9.33198 0.0045486 0 0 4.56889e-10 0 0 9.25749 0 0 0 0 0
0.00934198 9.34198 0.00455542 0 0 4.57902e-10 0 0 9.2674 0 0 0 0 0
0.00935198 9.35198 0.0045357 0 0 4.58917e-10 0 0 9.27732 0 0 0 0 0
0.00936198 9.36198 0.00452201 0 0 4.59955e-10 0 0 9.28724 0 0 0 0 0
0.00937198 9.37198 0.00453141 0 0 4.6101e-10 0 0 9.29716 0 0 0 0 0
0.00938198 9.38198 0.00453044 0 0 4.62069e-10 0 0 9.30708 0 0 0 0 0
0.00939198 9.39198 0.00455259 0 0 4.63137e-10 0 0 9.317 0 0 0 0 0
0.00940198 9.40198 0.00455045 0 0 4.64201e-10 0 0 9.32692 0 0 0 0 0
0.00941198 9.41198 0.00456253 0 0 4.65272e-10 0 0 9.33684 0 0 0 0 0
0.00942198 9.42198 0.00456987 0 0 4.66342e-10 0 0 9.34676 0 0 0 0 0
0.00943198 9.43198 0.00457694 0 0 4.67415e-10 0 0 9.35668 0 0 0 0 0
0.00944198 9.44198 0.00459703 0 0 4.6849e-10 0 0 9.36661 0 0 0 0 0
0.00945198 9.45198 0.00457733 0 0 4.69561e-10 0 0 9.37653 0 0 0 0 0
0.00946198 9.46198 0.00457295 0 0 4.70632e-10 0 0 9.38645 0 0 0 0 0
0.00947198 9.47198 0.00459435 0 0 4.71705e-10 0 0 9.39637 0 0 0 0 0
0.00948198 9.48198 0.0045921 0 0 4.72776e-10 0 0 9.40629 0 0 0 0 0
0.00949198 9.49198 0.00456568 0 0 4.73849e-10 0 0 9.41621 0 0 0 0 0
0.00950198 9.50198 0.00457571 0 0 4.74922e-10 0 0 9.42613 0 0 0 0 0
0.00951198 9.51198 0.00459739 0 0 4.75996e-10 0 0 9.43605 0 0 0 0 0
0.00952198 9.52198 0.00457973 0 0 4.77068e-10 0 0 9.44597 0 0 0 0 0
0.00953198 9.53198 0.00458892 0 0 4.78145e-10 0 0 9.45589 0 0 0 0 0
0.00954198 9.54198 0.00457274 0 0 4.79222e-10 0 0 9.46581 0 0 0 0 0
0.00955198 9.55198 0.00457391 0 0 4.80304e-10 0 0 9.47573 0 0 0 0 0
0.00956198 9.56198 0.00457509 0 0 4.81388e-10 0 0 9.48565 0 0 0 0 0
0.00957198 9.57198 0.00458509 0 0 4.82475e-10 0 0 9.49557 0 0 0 0 0
0.00958198 9.58198 0.00460687 0 0 4.83562e-10 0 0 9.50549 0 0 0 0 0
0.00959198 9.59198 0.00462723 0 0 4.84647e-10 0 0 9.51541 0 0 0 0 0
0.00960198 9.60198 0.00461358 0 0 4.85732e-10 0 0 9.52533 0 0 0 0 0
0.00961198 9.61198 0.00462249 0 0 4.8682e-10 0 0 9.53525 0 0 0 0 0
0.00962198 9.62198 0.00464316 0 0 4.87909e-10 0 0 9.54517 0 0 0 0 0
0.00963198 9.63198 0.00464156 0 0 4.88997e-10 0 0 9.55509 0 0 0 0 0
0.00964198 9.64198 0.00466195 0 0 4.90089e-10 0 0 9.56501 0 0 0 0 0
0.00965198 9.65198 0.00466007 0 0 4.91175e-10 0 0 9.57494 0 0 0 0 0
0.00966198 9.66198 0.00465927 0 0 4.9227e-10 0 0 9.58486 0 0 0 0 0
0.00967198 9.67198 0.00466747 0 0 4.93374e-10 0 0 9.59478 0 0 0 0 0
0.00968198 9.68198 0.00468745 0 0 4.94481e-10 0 0 9.6047 0 0 0 0 0
0.00969198 9.69198 0.00468561 0 0 4.95582e-10 0 0 9.61462 0 0 0 0 0
0.00970198 9.70198 0.00470536 0 0 4.96692e-10 0 0 9.62454 0 0 0 0 0
0.00971198 9.71198 0.00470328 0 0 4.97797e-10 0 0 9.63447 0 0 0 0 0
0.00972198 9.72198 0.00471436 0 0 4.9891e-10 0 0 9.64439 0 0 0 0 0
0.00973198 9.73198 0.00473329 0 0 5.00024e-10 0 0 9.65431 0 0 0 0 0
0.00974198 9.74198 0.00475111 0 0 5.01133e-10 0 0 9.66423 0 0 0 0 0
0.00975198 9.75198 0.00476834 0 0 5.02237e-10 0 0 9.67416 0 0 0 0 0
0.00976198 9.76198 0.00477309 0 0 5.03338e-10 0 0 9.68408 0 0 0 0 0
0.00977198 9.77198 0.00477834 0 0 5.0444e-10 0 0 9.69401 0 0 0 0 0
0.00978198 9.78198 0.00477266 0 0 5.05545e-10 0 0 9.70393 0 0 0 0 0
0.00979198 9.79198 0.00477086 0 0 5.0665e-10 0 0 9.71385 0 0 0 0 0
0.00980198 9.80198 0.00477791 0 0 5.07756e-10 0 0 9.72377 0 0 0 0 0
0.00981198 9.81198 0.0047764 0 0 5.08862e-10 0 0 9.7337 0 0 0 0 0
0.00982198 9.82198 0.0047955 0 0 5.09969e-10 0 0 9.74362 0 0 0 0 0
0.00983198 9.83198 0.00479341 0 0 5.11075e-10 0 0 9.75354 0 0 0 0 0
0.00984198 9.84198 0.00479232 0 0 5.12181e-10 0 0 9.76346 0 0 0 0 0
0.00985198 9.85198 0.00481134 0 0 5.1329e-10 0 0 9.77338 0 0 0 0 0
0.00986198 9.86198 0.00479849 0 0 5.14397e-10 0 0 9.78331 0 0 0 0 0
0.00987198 9.87198 0.00478392 0 0 5.15508e-10 0 0 9.79323 0 0 0 0 0
0.00988198 9.88198 0.00479631 0 0 5.16623e-10 0 0 9.80315 0 0 0 0 0
0.00989198 9.89198 0.00478204 0 0 5.17739e-10 0 0 9.81307 0 0 0 0 0
0.00990198 9.90198 0.0047914 0 0 5.18859e-10 0 0 9.82298 0 0 0 0 0
0.00991198 9.91198 0.00476995 0 0 5.19981e-10 0 0 9.8329 0 0 0 0 0
0.00992198 9.92198 0.00478399 0 0 5.21108e-10 0 0 9.84282 0 0 0 0 0
0.00993198 9.93198 0.00479325 0 0 5.22235e-10 0 0 9.85274 0 0 0 0 0
0.00994198 9.94198 0.00481325 0 0 5.23363e-10 0 0 9.86266 0 0 0 0 0
0.00995198 9.95198 0.00482421 0 0 5.2449e-10 0 0 9.87258 0 0 0 0 0
0.00996198 9.96198 0.0048317 0 0 5.25616e-10 0 0 9.8825 0 0 0 0 0
0.00997198 9.97198 0.00483146 0 0 5.26744e-10 0 0 9.89243 0 0 0 0 0
0.00998198 9.98198 0.00482144 0 0 5.27876e-10 0 0 9.90235 0 0 0 0 0
0.00999198 9.99198 0.00484176 0 0 5.29018e-10 0 0 9.91227 0 0 0 0 0
0.010002 10.002 0.00486042 0 0 5.30157e-10 0 0 9.92219 0 0 0 0 0
0.010012 10.012 0.00486717 0 0 5.31289e-10 0 0 9.93211 0 0 0 0 0
0.010022 10.022 0.00487415 0 0 5.32425e-10 0 0 9.94203 0 0 0 0 0
0.010032 10.032 0.00487084 0 0 5.33564e-10 0 0 9.95196 0 0 0 0 0
0.010042 10.042 0.00486829 0 0 5.34715e-10 0 0 9.96188 0 0 0 0 0
0.010052 10.052 0.00486907 0 0 5.35877e-10 0 0 9.9718 0 0 0 0 0
0.010062 10.062 0.00486001 0 0 5.37048e-10 0 0 9.98172 0 0 0 0 0
0.010072 10.072 0.00486208 0 0 5.38236e-10 0 0 9.99164 0 0 0 0 0
0.010082 10.082 0.00485396 0 0 5.39431e-10 0 0 10.0016 0 0 0 0 0
0.010092 10.092 0.00485677 0 0 5.40638e-10 0 0 10.0115 0 0 0 0 0
0.010102 10.102 0.00486688 0 0 5.41852e-10 0 0 10.0214 0 0 0 0 0
0.010112 10.112 0.00485548 0 0 5.43068e-10 0 0 10.0313 0 0 0 0 0
0.010122 10.122 0.00486926 0 0 5.44297e-10 0 0 10.0412 0 0 0 0 0
0.010132 10.132 0.00488957 0 0 5.45526e-10 0 0 10.0512 0 0 0 0 0
0.010142 10.142 0.00490118 0 0 5.46755e-10 0 0 10.0611 0 0 0 0 0
0.010152 10.152 0.00490213 0 0 5.47984e-10 0 0 10.071 0 0 0 0 0
0.010162 10.162 0.00489055 0 0 5.49213e-10 0 0 10.0809 0 0 0 0 0
0.010172 10.172 0.00488012 0 0 5.50443e-10 0 0 10.0908 0 0 0 0 0
0.010182 10.182 0.00488104 0 0 5.51674e-10 0 0 10.1008 0 0 0 0 0
0.010192 10.192 0.00489166 0 0 5.52908e-10 0 0 10.1107 0 0 0 0 0
0.010202 10.202 0.00489182 0 0 5.54142e-10 0 0 10.1206 0 0 0 0 0
0.010212 10.212 0.0049125 0 0 5.55379e-10 0 0 10.1305 0 0 0 0 0
0.010222 10.222 0.00492462 0 0 5.56615e-10 0 0 10.1404 0 0 0 0 0
0.010232 10.232 0.0049263 0 0 5.57851e-10 0 0 10.1503 0 0 0 0 0
