#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.00861198 8.61198 0.00501968 0 0 0 0 0 8.5489 0 0 0 0 0
0.00862198 8.62198 0.005023 0 0 0 0 0 8.55883 0 0 0 0 0
0.00863198 8.63198 0.00502639 0 0 0 0 0 8.56876 0 0 0 0 0
0.00864198 8.64198 0.00502974 0 0 0 0 0 8.57869 0 0 0 0 0
0.00865198 8.65198 0.00503307 0 0 0 0 0 8.58862 0 0 0 0 0
0.00866198 8.66198 0.00503638 0 0 0 0 0 8.59854 0 0 0 0 0
0.00867198 8.67198 0.00503968 0 0 0 0 0 8.60847 0 0 0 0 0
0.00868198 8.68198 0.00504307 0 0 0 0 0 8.6184 0 0 0 0 0
0.00869198 8.69198 0.0050464 0 0 0 0 0 8.62833 0 0 0 0 0
0.00870198 8.70198 0.00504972 0 0 0 0 0 8.63826 0 0 0 0 0
0.00871198 8.71198 0.00505302 0 0 0 0 0 8.64819 0 0 0 0 0
0.00872198 8.72198 0.00505631 0 0 0 0 0 8.65812 0 0 0 0 0
0.00873198 8.73198 0.00505966 0 0 0 0 0 8.66805 0 0 0 0 0
0.00874198 8.74198 0.005063 0 0 0 0 0 8.67798 0 0 0 0 0
0.00875198 8.75198 0.00506631 0 0 0 0 0 8.68791 0 0 0 0 0
0.00876198 8.76198 0.00506961 0 0 0 0 0 8.69784 0 0 0 0 0
0.00877198 8.77198 0.00507289 0 0 0 0 0 8.70777 0 0 0 0 0
0.00878198 8.78198 0.00507616 0 0 0 0 0 8.7177 0 0 0 0 0
0.00879198 8.79198 0.00507954 0 0 0 0 0 8.72762 0 0 0 0 0
0.00880198 8.80198 0.00508285 0 0 0 0 0 8.73755 0 0 0 0 0
0.00881198 8.81198 0.00508615 0 0 0 0 0 8.74748 0 0 0 0 0
0.00882198 8.82198 0.00508943 0 0 0 0 0 8.75741 0 0 0 0 0
0.00883198 8.83198 0.0050927 0 0 0 0 0 8.76734 0 0 0 0 0
0.00884198 8.84198 0.00509596 0 0 0 0 0 8.77727 0 0 0 0 0
0.00885198 8.85198 0.00509932 0 0 0 0 0 8.7872 0 0 0 0 0
0.00886198 8.86198 0.00510263 0 0 0 0 0 8.79713 0 0 0 0 0
0.00887198 8.87198 0.00510591 0 0 0 0 0 8.80706 0 0 0 0 0
0.00888198 8.88198 0.00510918 0 0 0 0 0 8.81699 0 0 0 0 0
0.00889198 8.89198 0.00511244 0 0 0 0 0 8.82692 0 0 0 0 0
0.00890198 8.90198 0.00511569 0 0 0 0 0 8.83685 0 0 0 0 0
0.00891198 8.91198 0.00511904 0 0 0 0 0 8.84678 0 0 0 0 0
0.00892198 8.92198 0.00512233 0 0 0 0 0 8.85671 0 0 0 0 0
0.00893198 8.93198 0.0051256 0 0 0 0 0 8.86663 0 0 0 0 0
0.00894198 8.94198 0.00512886 0 0 0 0 0 8.87656 0 0 0 0 0
0.00895198 8.95198 0.00513211 0 0 0 0 0 8.88649 0 0 0 0 0
0.00896198 8.96198 0.00513534 0 0 0 0 0 8.89642 0 0 0 0 0
0.00897198 8.97198 0.00513868 0 0 0 0 0 8.90635 0 0 0 0 0
0.00898198 8.98198 0.00514196 0 0 0 0 0 8.91628 0 0 0 0 0
0.00899198 8.99198 0.00514522 0 0 0 0 0 8.92621 0 0 0 0 0
0.00900198 9.00198 0.00514846 0 0 0 0 0 8.93614 0 0 0 0 0
0.00901198 9.01198 0.0051517 0 0 0 0 0 8.94607 0 0 0 0 0
0.00902198 9.02198 0.00515492 0 0 0 0 0 8.956 0 0 0 0 0
0.00903198 9.03198 0.00515824 0 0 0 0 0 8.96593 0 0 0 0 0
0.00904198 9.04198 0.00516151 0 0 0 0 0 8.97586 0 0 0 0 0
0.00905198 9.05198 0.00516476 0 0 0 0 0 8.98579 0 0 0 0 0
0.00906198 9.06198 0.00516799 0 0 0 0 0 8.99572 0 0 0 0 0
0.00907198 9.07198 0.00517121 0 0 0 0 0 9.00564 0 0 0 0 0
0.00908198 9.08198 0.00517443 0 0 0 0 0 9.01557 0 0 0 0 0
0.00909198 9.09198 0.00517774 0 0 0 0 0 9.0255 0 0 0 0 0
0.00910198 9.10198 0.00518099 0 0 0 0 0 9.03543 0 0 0 0 0
0.00911198 9.11198 0.00518423 0 0 0 0 0 9.04536 0 0 0 0 0
0.00912198 9.12198 0.00518745 0 0 0 0 0 9.05529 0 0 0 0 0
0.00913198 9.13198 0.00519066 0 0 0 0 0 9.06522 0 0 0 0 0
0.00914198 9.14198 0.00519386 0 0 0 0 0 9.07515 0 0 0 0 0
0.00915198 9.15198 0.00519716 0 0 0 0 0 9.08508 0 0 0 0 0
0.00916198 9.16198 0.0052004 0 0 0 0 0 9.09501 0 0 0 0 0
0.00917198 9.17198 0.00520362 0 0 0 0 0 9.10494 0 0 0 0 0
0.00918198 9.18198 0.00520683 0 0 0 0 0 9.11487 0 0 0 0 0
0.00919198 9.19198 0.00521003 0 0 0 0 0 9.1248 0 0 0 0 0
0.00920198 9.20198 0.00521322 0 0 0 0 0 9.13473 0 0 0 0 0
0.00921198 9.21198 0.00521651 0 0 0 0 0 9.14466 0 0 0 0 0
0.00922198 9.22198 0.00521974 0 0 0 0 0 9.15458 0 0 0 0 0
0.00923198 9.23198 0.00522295 0 0 0 0 0 9.16451 0 0 0 0 0
0.00924198 9.24198 0.00522614 0 0 0 0 0 9.17444 0 0 0 0 0
0.00925198 9.25198 0.00522933 0 0 0 0 0 9.18437 0 0 0 0 0
0.00926198 9.26198 0.00523251 0 0 0 0 0 9.1943 0 0 0 0 0
0.00927198 9.27198 0.00523578 0 0 0 0 0 9.20423 0 0 0 0 0
0.00928198 9.28198 0.005239 0 0 0 0 0 9.21416 0 0 0 0 0
0.00929198 9.29198 0.0052422 0 0 0 0 0 9.22409 0 0 0 0 0
0.00930198 9.30198 0.00524539 0 0 0 0 0 9.23402 0 0 0 0 0
0.00931198 9.31198 0.00524856 0 0 0 0 0 9.24395 0 0 0 0 0
0.00932198 9.32198 0.00525173 0 0 0 0 0 9.25388 0 0 0 0 0
0.00933198 9.33198 0.0052549 0 0 0 0 0 9.26381 0 0 0 0 0
0.00934198 9.34198 0.00525816 0 0 0 0 0 9.27373 0 0 0 0 0
0.00935198 9.35198 0.00526136 0 0 0 0 0 9.28366 0 0 0 0 0
0.00936198 9.36198 0.00526454 0 0 0 0 0 9.29359 0 0 0 0 0
0.00937198 9.37198 0.00526771 0 0 0 0 0 9.30352 0 0 0 0 0
0.00938198 9.38198 0.00527087 0 0 0 0 0 9.31345 0 0 0 0 0
0.00939198 9.39198 0.00527402 0 0 0 0 0 9.32338 0 0 0 0 0
0.00940198 9.40198 0.00527727 0 0 0 0 0 9.33331 0 0 0 0 0
0.00941198 9.41198 0.00528047 0 0 0 0 0 9.34324 0 0 0 0 0
0.00942198 9.42198 0.00528365 0 0 0 0 0 9.35317 0 0 0 0 0
0.00943198 9.43198 0.00528681 0 0 0 0 0 9.3631 0 0 0 0 0
0.00944198 9.44198 0.00528996 0 0 0 0 0 9.37302 0 0 0 0 0
0.00945198 9.45198 0.00529311 0 0 0 0 0 9.38295 0 0 0 0 0
0.00946198 9.46198 0.00529625 0 0 0 0 0 9.39288 0 0 0 0 0
0.00947198 9.47198 0.00529949 0 0 0 0 0 9.40281 0 0 0 0 0
0.00948198 9.48198 0.00530267 0 0 0 0 0 9.41274 0 0 0 0 0
0.00949198 9.49198 0.00530584 0 0 0 0 0 9.42267 0 0 0 0 0
0.00950198 9.50198 0.00530899 0 0 0 0 0 9.4326 0 0 0 0 0
0.00951198 9.51198 0.00531213 0 0 0 0 0 9.44253 0 0 0 0 0
0.00952198 9.52198 0.00531526 0 0 0 0 0 9.45246 0 0 0 0 0
0.00953198 9.53198 0.00531839 0 0 0 0 0 9.46239 0 0 0 0 0
0.00954198 9.54198 0.00532161 0 0 0 0 0 9.47232 0 0 0 0 0
0.00955198 9.55198 0.00532478 0 0 0 0 0 9.48225 0 0 0 0 0
0.00956198 9.56198 0.00532793 0 0 0 0 0 9.49218 0 0 0 0 0
0.00957198 9.57198 0.00533107 0 0 0 0 0 9.50211 0 0 0 0 0
0.00958198 9.58198 0.0053342 0 0 0 0 0 9.51204 0 0 0 0 0
0.00959198 9.59198 0.00533732 0 0 0 0 0 9.52197 0 0 0 0 0
0.00960198 9.60198 0.00534044 0 0 0 0 0 9.5319 0 0 0 0 0
0.00961198 9.61198 0.00534364 0 0 0 0 0 9.54183 0 0 0 0 0
0.00962198 9.62198 0.0053468 0 0 0 0 0 9.55175 0 0 0 0 0
0.00963198 9.63198 0.00534994 0 0 0 0 0 9.56168 0 0 0 0 0
0.00964198 9.64198 0.00535306 0 0 0 0 0 9.57161 0 0 0 0 0
0.00965198 9.65198 0.00535618 0 0 0 0 0 9.58154 0 0 0 0 0
0.00966198 9.66198 0.00535929 0 0 0 0 0 9.59147 0 0 0 0 0
0.00967198 9.67198 0.00536239 0 0 0 0 0 9.6014 0 0 0 0 0
0.00968198 9.68198 0.00536558 0 0 0 0 0 9.61133 0 0 0 0 0
0.00969198 9.69198 0.00536873 0 0 0 0 0 9.62126 0 0 0 0 0
0.00970198 9.70198 0.00537185 0 0 0 0 0 9.63119 0 0 0 0 0
0.00971198 9.71198 0.00537496 0 0 0 0 0 9.64112 0 0 0 0 0
0.00972198 9.72198 0.00537807 0 0 0 0 0 9.65105 0 0 0 0 0
0.00973198 9.73198 0.00538116 0 0 0 0 0 9.66098 0 0 0 0 0
0.00974198 9.74198 0.00538425 0 0 0 0 0 9.67091 0 0 0 0 0
0.00975198 9.75198 0.00538743 0 0 0 0 0 9.68084 0 0 0 0 0
0.00976198 9.76198 0.00539056 0 0 0 0 0 9.69077 0 0 0 0 0
0.00977198 9.77198 0.00539367 0 0 0 0 0 9.7007 0 0 0 0 0
0.00978198 9.78198 0.00539677 0 0 0 0 0 9.71063 0 0 0 0 0
0.00979198 9.79198 0.00539987 0 0 0 0 0 9.72056 0 0 0 0 0
0.00980198 9.80198 0.00540295 0 0 0 0 0 9.73048 0 0 0 0 0
0.00981198 9.81198 0.00540603 0 0 0 0 0 9.74041 0 0 0 0 0
0.00982198 9.82198 0.00540919 0 0 0 0 0 9.75034 0 0 0 0 0
0.00983198 9.83198 0.00541231 0 0 0 0 0 9.76027 0 0 0 0 0
0.00984198 9.84198 0.00541541 0 0 0 0 0 9.7702 0 0 0 0 0
0.00985198 9.85198 0.0054185 0 0 0 0 0 9.78013 0 0 0 0 0
0.00986198 9.86198 0.00542157 0 0 0 0 0 9.79006 0 0 0 0 0
0.00987198 9.87198 0.00542465 0 0 0 0 0 9.79999 0 0 0 0 0
0.00988198 9.88198 0.00542771 0 0 0 0 0 9.80992 0 0 0 0 0
0.00989198 9.89198 0.00543083 0 0 0 0 0 9.81985 0 0 0 0 0
0.00990198 9.90198 0.00543396 0 0 0 0 0 9.82978 0 0 0 0 0
0.00991198 9.91198 0.00543704 0 0 0 0 0 9.83971 0 0 0 0 0
0.00992198 9.92198 0.00544012 0 0 0 0 0 9.84964 0 0 0 0 0
0.00993198 9.93198 0.00544319 0 0 0 0 0 9.85957 0 0 0 0 0
0.00994198 9.94198 0.00544625 0 0 0 0 0 9.8695 0 0 0 0 0
0.00995198 9.95198 0.0054493 0 0 0 0 0 9.87943 0 0 0 0 0
0.00996198 9.96198 0.00545235 0 0 0 0 0 9.88936 0 0 0 0 0
0.00997198 9.97198 0.0054555 0 0 0 0 0 9.89929 0 0 0 0 0
0.00998198 9.98198 0.00545859 0 0 0 0 0 9.90922 0 0 0 0 0
0.00999198 9.99198 0.00546167 0 0 0 0 0 9.91914 0 0 0 0 0
0.010002 10.002 0.00546473 0 0 0 0 0 9.92907 0 0 0 0 0
0.010012 10.012 0.00546778 0 0 0 0 0 9.939 0 0 0 0 0
0.010022 10.022 0.00547083 0 0 0 0 0 9.94893 0 0 0 0 0
0.010032 10.032 0.00547387 0 0 0 0 0 9.95886 0 0 0 0 0
0.010042 10.042 0.0054769 0 0 0 0 0 9.96879 0 0 0 0 0
0.010052 10.052 0.00548008 0 0 0 0 0 9.97872 0 0 0 0 0
0.010062 10.062 0.00548314 0 0 0 0 0 9.98865 0 0 0 0 0
0.010072 10.072 0.00548619 0 0 0 0 0 9.99858 0 0 0 0 0
0.010082 10.082 0.00548924 0 0 0 0 0 10.0085 0 0 0 0 0
0.010092 10.092 0.00549228 0 0 0 0 0 10.0184 0 0 0 0 0
0.010102 10.102 0.00549531 0 0 0 0 0 10.0284 0 0 0 0 0
0.010112 10.112 0.00549834 0 0 0 0 0 10.0383 0 0 0 0 0
0.010122 10.122 0.00550136 0 0 0 0 0 10.0482 0 0 0 0 0
0.010132 10.132 0.00550447 0 0 0 0 0 10.0582 0 0 0 0 0
0.010142 10.142 0.00550754 0 0 0 0 0 10.0681 0 0 0 0 0
0.010152 10.152 0.00551058 0 0 0 0 0 10.078 0 0 0 0 0
0.010162 10.162 0.00551362 0 0 0 0 0 10.0879 0 0 0 0 0
0.010172 10.172 0.00551664 0 0 0 0 0 10.0979 0 0 0 0 0
0.010182 10.182 0.00551966 0 0 0 0 0 10.1078 0 0 0 0 0
0.010192 10.192 0.00552268 0 0 0 0 0 10.1177 0 0 0 0 0
0.010202 10.202 0.00552568 0 0 0 0 0 10.1277 0 0 0 0 0
0.010212 10.212 0.00552883 0 0 0 0 0 10.1376 0 0 0 0 0
0.010222 10.222 0.00553186 0 0 0 0 0 10.1475 0 0 0 0 0
0.010232 10.232 0.00553489 0 0 0 0 0 10.1575 0 0 0 0 0
0.010242 10.242 0.0055379 0 0 0 0 0 10.1674 0 0 0 0 0
0.010252 10.252 0.00554091 0 0 0 0 0 10.1773 0 0 0 0 0
0.010262 10.262 0.00554392 0 0 0 0 0 10.1872 0 0 0 0 0
0.010272 10.272 0.00554692 0 0 0 0 0 10.1972 0 0 0 0 0
0.010282 10.282 0.00554991 0 0 0 0 0 10.2071 0 0 0 0 0
0.010292 10.292 0.00555304 0 0 0 0 0 10.217 0 0 0 0 0
0.010302 10.302 0.00555606 0 0 0 0 0 10.227 0 0 0 0 0
0.010312 10.312 0.00555907 0 0 0 0 0 10.2369 0 0 0 0 0
0.010322 10.322 0.00556208 0 0 0 0 0 10.2468 0 0 0 0 0
0.010332 10.332 0.00556507 0 0 0 0 0 10.2567 0 0 0 0 0
0.010342 10.342 0.00556807 0 0 0 0 0 10.2667 0 0 0 0 0
0.010352 10.352 0.00557105 0 0 0 0 0 10.2766 0 0 0 0 0
0.010362 10.362 0.00557403 0 0 0 0 0 10.2865 0 0 0 0 0
0.010372 10.372 0.00557707 0 0 0 0 0 10.2965 0 0 0 0 0
0.010382 10.382 0.00558011 0 0 0 0 0 10.3064 0 0 0 0 0
0.010392 10.392 0.00558312 0 0 0 0 0 10.3163 0 0 0 0 0
0.010402 10.402 0.00558612 0 0 0 0 0 10.3263 0 0 0 0 0
0.010412 10.412 0.0055891 0 0 0 0 0 10.3362 0 0 0 0 0
0.010422 10.422 0.00559208 0 0 0 0 0 10.3461 0 0 0 0 0
0.010432 10.432 0.00559506 0 0 0 0 0 10.356 0 0 0 0 0
0.010442 10.442 0.00559803 0 0 0 0 0 10.366 0 0 0 0 0
0.010452 10.452 0.005601 0 0 0 0 0 10.3759 0 0 0 0 0
0.010462 10.462 0.00560406 0 0 0 0 0 10.3858 0 0 0 0 0
0.010472 10.472 0.00560707 0 0 0 0 0 10.3958 0 0 0 0 0
0.010482 10.482 0.00561006 0 0 0 0 0 10.4057 0 0 0 0 0
0.010492 10.492 0.00561304 0 0 0 0 0 10.4156 0 0 0 0 0
0.010502 10.502 0.00561601 0 0 0 0 0 10.4256 0 0 0 0 0
0.010512 10.512 0.00561898 0 0 0 0 0 10.4355 0 0 0 0 0
0.010522 10.522 0.00562194 0 0 0 0 0 10.4454 0 0 0 0 0
0.010532 10.532 0.0056249 0 0 0 0 0 10.4553 0 0 0 0 0
0.010542 10.542 0.00562785 0 0 0 0 0 10.4653 0 0 0 0 0
0.010552 10.552 0.00563089 0 0 0 0 0 10.4752 0 0 0 0 0
0.010562 10.562 0.00563389 0 0 0 0 0 10.4851 0 0 0 0 0
0.010572 10.572 0.00563687 0 0 0 0 0 10.4951 0 0 0 0 0
0.010582 10.582 0.00563983 0 0 0 0 0 10.505 0 0 0 0 0
0.010592 10.592 0.00564279 0 0 0 0 0 10.5149 0 0 0 0 0
0.010602 10.602 0.00564574 0 0 0 0 0 10.5248 0 0 0 0 0
0.010612 10.612 0.00564869 0 0 0 0 0 10.5348 0 0 0 0 0
0.010622 10.622 0.00565163 0 0 0 0 0 10.5447 0 0 0 0 0
0.010632 10.632 0.00565457 0 0 0 0 0 10.5546 0 0 0 0 0
0.010642 10.642 0.0056576 0 0 0 0 0 10.5646 0 0 0 0 0
0.010652 10.652 0.00566058 0 0 0 0 0 10.5745 0 0 0 0 0
0.010662 10.662 0.00566354 0 0 0 0 0 10.5844 0 0 0 0 0
0.010672 10.672 0.0056665 0 0 0 0 0 10.5944 0 0 0 0 0
0.010682 10.682 0.00566944 0 0 0 0 0 10.6043 0 0 0 0 0
0.010692 10.692 0.00567238 0 0 0 0 0 10.6142 0 0 0 0 0
0.010702 10.702 0.00567531 0 0 0 0 0 10.6241 0 0 0 0 0
0.010712 10.712 0.00567824 0 0 0 0 0 10.6341 0 0 0 0 0
0.010722 10.722 0.00568116 0 0 0 0 0 10.644 0 0 0 0 0
0.010732 10.732 0.00568418 0 0 0 0 0 10.6539 0 0 0 0 0
0.010742 10.742 0.00568714 0 0 0 0 0 10.6639 0 0 0 0 0
0.010752 10.752 0.00569009 0 0 0 0 0 10.6738 0 0 0 0 0
0.010762 10.762 0.00569303 0 0 0 0 0 10.6837 0 0 0 0 0
0.010772 10.772 0.00569596 0 0 0 0 0 10.6937 0 0 0 0 0
0.010782 10.782 0.00569888 0 0 0 0 0 10.7036 0 0 0 0 0
0.010792 10.792 0.0057018 0 0 0 0 0 10.7135 0 0 0 0 0
0.010802 10.802 0.00570472 0 0 0 0 0 10.7234 0 0 0 0 0
0.010812 10.812 0.00570763 0 0 0 0 0 10.7334 0 0 0 0 0
0.010822 10.822 0.00571053 0 0 0 0 0 10.7433 0 0 0 0 0
0.010832 10.832 0.00571354 0 0 0 0 0 10.7532 0 0 0 0 0
0.010842 10.842 0.00571649 0 0 0 0 0 10.7632 0 0 0 0 0
0.010852 10.852 0.00571943 0 0 0 0 0 10.7731 0 0 0 0 0
0.010862 10.862 0.00572235 0 0 0 0 0 10.783 0 0 0 0 0
0.010872 10.872 0.00572526 0 0 0 0 0 10.7929 0 0 0 0 0
0.010882 10.882 0.00572817 0 0 0 0 0 10.8029 0 0 0 0 0
0.010892 10.892 0.00573108 0 0 0 0 0 10.8128 0 0 0 0 0
0.010902 10.902 0.00573398 0 0 0 0 0 10.8227 0 0 0 0 0
0.010912 10.912 0.00573687 0 0 0 0 0 10.8327 0 0 0 0 0
0.010922 10.922 0.00573977 0 0 0 0 0 10.8426 0 0 0 0 0
0.010932 10.932 0.00574275 0 0 0 0 0 10.8525 0 0 0 0 0
0.010942 10.942 0.00574569 0 0 0 0 0 10.8625 0 0 0 0 0
0.010952 10.952 0.00574861 0 0 0 0 0 10.8724 0 0 0 0 0
0.010962 10.962 0.00575152 0 0 0 0 0 10.8823 0 0 0 0 0
0.010972 10.972 0.00575442 0 0 0 0 0 10.8922 0 0 0 0 0
0.010982 10.982 0.00575731 0 0 0 0 0 10.9022 0 0 0 0 0
0.010992 10.992 0.0057602 0 0 0 0 0 10.9121 0 0 0 0 0
0.011002 11.002 0.00576309 0 0 0 0 0 10.922 0 0 0 0 0
0.011012 11.012 0.00576597 0 0 0 0 0 10.932 0 0 0 0 0
0.011022 11.022 0.00576884 0 0 0 0 0 10.9419 0 0 0 0 0
0.011032 11.032 0.00577181 0 0 0 0 0 10.9518 0 0 0 0 0
0.011042 11.042 0.00577473 0 0 0 0 0 10.9618 0 0 0 0 0
0.011052 11.052 0.00577764 0 0 0 0 0 10.9717 0 0 0 0 0
0.011062 11.062 0.00578053 0 0 0 0 0 10.9816 0 0 0 0 0
0.011072 11.072 0.00578342 0 0 0 0 0 10.9915 0 0 0 0 0
0.011082 11.082 0.0057863 0 0 0 0 0 11.0015 0 0 0 0 0
0.011092 11.092 0.00578917 0 0 0 0 0 11.0114 0 0 0 0 0
0.011102 11.102 0.00579204 0 0 0 0 0 11.0213 0 0 0 0 0
0.011112 11.112 0.00579491 0 0 0 0 0 11.0313 0 0 0 0 0
0.011122 11.122 0.00579777 0 0 0 0 0 11.0412 0 0 0 0 0
0.011132 11.132 0.00580069 0 0 0 0 0 11.0511 0 0 0 0 0
0.011142 11.142 0.00580361 0 0 0 0 0 11.061 0 0 0 0 0
0.011152 11.152 0.0058065 0 0 0 0 0 11.071 0 0 0 0 0
0.011162 11.162 0.00580938 0 0 0 0 0 11.0809 0 0 0 0 0
0.011172 11.172 0.00581226 0 0 0 0 0 11.0908 0 0 0 0 0
0.011182 11.182 0.00581512 0 0 0 0 0 11.1008 0 0 0 0 0
0.011192 11.192 0.00581798 0 0 0 0 0 11.1107 0 0 0 0 0
0.011202 11.202 0.00582084 0 0 0 0 0 11.1206 0 0 0 0 0
0.011212 11.212 0.00582369 0 0 0 0 0 11.1306 0 0 0 0 0
0.011222 11.222 0.00582654 0 0 0 0 0 11.1405 0 0 0 0 0
0.011232 11.232 0.00582939 0 0 0 0 0 11.1504 0 0 0 0 0
0.011242 11.242 0.00583237 0 0 0 0 0 11.1603 0 0 0 0 0
0.011252 11.252 0.00583524 0 0 0 0 0 11.1703 0 0 0 0 0
0.011262 11.262 0.00583811 0 0 0 0 0 11.1802 0 0 0 0 0
0.011272 11.272 0.00584097 0 0 0 0 0 11.1901 0 0 0 0 0
0.011282 11.282 0.00584382 0 0 0 0 0 11.2001 0 0 0 0 0
0.011292 11.292 0.00584667 0 0 0 0 0 11.21 0 0 0 0 0
0.011302 11.302 0.00584951 0 0 0 0 0 11.2199 0 0 0 0 0
0.011312 11.312 0.00585235 0 0 0 0 0 11.2299 0 0 0 0 0
0.011322 11.322 0.00585519 0 0 0 0 0 11.2398 0 0 0 0 0
0.011332 11.332 0.00585802 0 0 0 0 0 11.2497 0 0 0 0 0
0.011342 11.342 0.00586085 0 0 0 0 0 11.2596 0 0 0 0 0
0.011352 11.352 0.00586377 0 0 0 0 0 11.2696 0 0 0 0 0
0.011362 11.362 0.00586665 0 0 0 0 0 11.2795 0 0 0 0 0
0.011372 11.372 0.0058695 0 0 0 0 0 11.2894 0 0 0 0 0
0.011382 11.382 0.00587235 0 0 0 0 0 11.2994 0 0 0 0 0
0.011392 11.392 0.00587519 0 0 0 0 0 11.3093 0 0 0 0 0
0.011402 11.402 0.00587802 0 0 0 0 0 11.3192 0 0 0 0 0
0.011412 11.412 0.00588085 0 0 0 0 0 11.3291 0 0 0 0 0
0.011422 11.422 0.00588367 0 0 0 0 0 11.3391 0 0 0 0 0
0.011432 11.432 0.00588649 0 0 0 0 0 11.349 0 0 0 0 0
0.011442 11.442 0.00588931 0 0 0 0 0 11.3589 0 0 0 0 0
0.011452 11.452 0.00589212 0 0 0 0 0 11.3689 0 0 0 0 0
0.011462 11.462 0.005895 0 0 0 0 0 11.3788 0 0 0 0 0
0.011472 11.472 0.00589787 0 0 0 0 0 11.3887 0 0 0 0 0
0.011482 11.482 0.00590072 0 0 0 0 0 11.3987 0 0 0 0 0
0.011492 11.492 0.00590355 0 0 0 0 0 11.4086 0 0 0 0 0
0.011502 11.502 0.00590637 0 0 0 0 0 11.4185 0 0 0 0 0
0.011512 11.512 0.00590919 0 0 0 0 0 11.4284 0 0 0 0 0
0.011522 11.522 0.00591201 0 0 0 0 0 11.4384 0 0 0 0 0
0.011532 11.532 0.00591482 0 0 0 0 0 11.4483 0 0 0 0 0
0.011542 11.542 0.00591762 0 0 0 0 0 11.4582 0 0 0 0 0
0.011552 11.552 0.00592043 0 0 0 0 0 11.4682 0 0 0 0 0
0.011562 11.562 0.00592322 0 0 0 0 0 11.4781 0 0 0 0 0
0.011572 11.572 0.00592602 0 0 0 0 0 11.488 0 0 0 0 0
0.011582 11.582 0.00592891 0 0 0 0 0 11.498 0 0 0 0 0
0.011592 11.592 0.00593175 0 0 0 0 0 11.5079 0 0 0 0 0
0.011602 11.602 0.00593458 0 0 0 0 0 11.5178 0 0 0 0 0
0.011612 11.612 0.00593739 0 0 0 0 0 11.5277 0 0 0 0 0
0.011622 11.622 0.0059402 0 0 0 0 0 11.5377 0 0 0 0 0
0.011632 11.632 0.005943 0 0 0 0 0 11.5476 0 0 0 0 0
0.011642 11.642 0.0059458 0 0 0 0 0 11.5575 0 0 0 0 0
0.011652 11.652 0.00594859 0 0 0 0 0 11.5675 0 0 0 0 0
0.011662 11.662 0.00595138 0 0 0 0 0 11.5774 0 0 0 0 0
0.011672 11.672 0.00595417 0 0 0 0 0 11.5873 0 0 0 0 0
0.011682 11.682 0.00595695 0 0 0 0 0 11.5973 0 0 0 0 0
0.011692 11.692 0.00595973 0 0 0 0 0 11.6072 0 0 0 0 0
0.011702 11.702 0.00596264 0 0 0 0 0 11.6171 0 0 0 0 0
0.011712 11.712 0.00596545 0 0 0 0 0 11.627 0 0 0 0 0
0.011722 11.722 0.00596825 0 0 0 0 0 11.637 0 0 0 0 0
0.011732 11.732 0.00597104 0 0 0 0 0 11.6469 0 0 0 0 0
0.011742 11.742 0.00597383 0 0 0 0 0 11.6568 0 0 0 0 0
0.011752 11.752 0.00597662 0 0 0 0 0 11.6668 0 0 0 0 0
0.011762 11.762 0.0059794 0 0 0 0 0 11.6767 0 0 0 0 0
0.011772 11.772 0.00598217 0 0 0 0 0 11.6866 0 0 0 0 0
0.011782 11.782 0.00598495 0 0 0 0 0 11.6966 0 0 0 0 0
0.011792 11.792 0.00598771 0 0 0 0 0 11.7065 0 0 0 0 0
0.011802 11.802 0.00599048 0 0 0 0 0 11.7164 0 0 0 0 0
0.011812 11.812 0.00599324 0 0 0 0 0 11.7263 0 0 0 0 0
0.011822 11.822 0.005996 0 0 0 0 0 11.7363 0 0 0 0 0
0.011832 11.832 0.00599886 0 0 0 0 0 11.7462 0 0 0 0 0
0.011842 11.842 0.00600167 0 0 0 0 0 11.7561 0 0 0 0 0
0.011852 11.852 0.00600446 0 0 0 0 0 11.7661 0 0 0 0 0
0.011862 11.862 0.00600724 0 0 0 0 0 11.776 0 0 0 0 0
0.011872 11.872 0.00601001 0 0 0 0 0 11.7859 0 0 0 0 0
0.011882 11.882 0.00601278 0 0 0 0 0 11.7958 0 0 0 0 0
0.011892 11.892 0.00601554 0 0 0 0 0 11.8058 0 0 0 0 0
0.011902 11.902 0.0060183 0 0 0 0 0 11.8157 0 0 0 0 0
0.011912 11.912 0.00602106 0 0 0 0 0 11.8256 0 0 0 0 0
0.011922 11.922 0.00602381 0 0 0 0 0 11.8356 0 0 0 0 0
0.011932 11.932 0.00602656 0 0 0 0 0 11.8455 0 0 0 0 0
0.011942 11.942 0.00602931 0 0 0 0 0 11.8554 0 0 0 0 0
0.011952 11.952 0.00603205 0 0 0 0 0 11.8654 0 0 0 0 0
0.011962 11.962 0.00603493 0 0 0 0 0 11.8753 0 0 0 0 0
0.011972 11.972 0.0060377 0 0 0 0 0 11.8852 0 0 0 0 0
0.011982 11.982 0.00604047 0 0 0 0 0 11.8951 0 0 0 0 0
0.011992 11.992 0.00604323 0 0 0 0 0 11.9051 0 0 0 0 0
0.012002 12.002 0.00604598 0 0 0 0 0 11.915 0 0 0 0 0
0.012012 12.012 0.00604873 0 0 0 0 0 11.9249 0 0 0 0 0
