#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
855402 0.00100158 8.94481e-08 0.01074 3.47053e-09 -5.19447e-214 -4.17422e-203 -3.85382e-203 -1.20153e-205 -1.65354e-202 -1.34329e-207 -1.00053e-199 -3.81214e-201 -2.44937e-201 0.0492741 0.000460984
857523 0.00100158 8.94481e-08 0.01074 3.47053e-09 1.14829e-214 1.06876e-203 9.39012e-204 2.93391e-206 3.13051e-203 2.39507e-208 1.54735e-200 4.6452e-202 -3.21163e-202 0.0492741 0.000460984
859751 0.00100158 8.94481e-08 0.01074 3.47054e-09 -2.29691e-215 -2.21768e-204 -2.11587e-204 -6.69685e-207 -1.17553e-203 -7.01195e-209 -4.60024e-202 -1.60356e-202 -9.39166e-202 0.0492741 0.000460983
862090 0.00100158 8.94481e-08 0.01074 3.47054e-09 3.83165e-216 4.34069e-205 4.59755e-205 1.43241e-207 1.71408e-204 1.65105e-209 1.68728e-201 4.82871e-203 -9.75812e-203 0.0492741 0.000460983
864546 0.00100158 8.94481e-08 0.01074 3.47054e-09 -1.1469e-216 -1.07994e-205 -1.29804e-205 -4.09825e-208 -6.15926e-205 -3.92132e-210 -9.46715e-203 -8.51705e-204 -4.45024e-203 0.0492741 0.000460983
867124 0.00100158 8.94481e-08 0.01074 3.47054e-09 1.33987e-216 1.17299e-205 1.21995e-205 3.81488e-208 4.48933e-205 3.37064e-210 1.87413e-202 5.9145e-204 2.05503e-204 0.0492741 0.000460983
869832 0.00100158 8.94481e-08 0.01074 3.47054e-09 -1.75523e-217 -2.76019e-206 -3.08612e-206 -9.59248e-209 -1.26283e-205 -1.03432e-210 -6.86931e-203 -2.60437e-204 1.54306e-204 0.0492741 0.000460983
872675 0.00100158 8.94481e-08 0.01074 3.47054e-09 -2.07691e-217 -7.65799e-207 7.24767e-207 2.34281e-209 3.52806e-206 2.84636e-211 3.17966e-203 1.29557e-204 6.96739e-205 0.0492741 0.000460983
875660 0.00100158 8.9448e-08 0.01074 3.47054e-09 1.1776e-217 5.71478e-207 -1.69473e-207 -5.36576e-210 -4.33738e-207 -4.28483e-212 -5.42961e-204 -1.90274e-205 1.20397e-206 0.0492741 0.000460983
878795 0.00100158 8.9448e-08 0.01074 3.47054e-09 -1.62818e-218 -9.13184e-208 2.52048e-208 8.07303e-211 1.09982e-207 8.93524e-213 6.73767e-205 2.35242e-206 4.78751e-207 0.0492741 0.000460983
882086 0.00100158 8.9448e-08 0.01074 3.47054e-09 6.04574e-220 3.44627e-209 -2.88724e-209 -9.28696e-212 -1.61439e-208 -1.13385e-213 -6.97222e-206 -2.521e-207 -8.40078e-209 0.0492741 0.000460983
885542 0.00100158 8.9448e-08 0.01074 3.47054e-09 -1.39258e-220 -6.53444e-210 3.8205e-210 1.19636e-212 1.58917e-209 1.36647e-214 9.63737e-207 3.46211e-208 8.32031e-209 0.0492741 0.000460983
889170 0.00100158 8.9448e-08 0.01074 3.47054e-09 1.07302e-223 6.92942e-212 -2.33839e-211 -7.44e-214 -1.25079e-210 -9.35195e-216 -5.50347e-208 -1.62866e-209 2.56623e-211 0.0492741 0.000460983
892980 0.00100158 8.9448e-08 0.01074 3.47054e-09 -7.51319e-223 -1.82958e-212 2.60079e-212 8.17567e-215 1.22179e-211 9.68637e-217 5.96635e-209 2.48224e-210 5.42144e-211 0.0492741 0.000460983
893980 0.00100158 8.9448e-08 0.01074 3.47054e-09 6.30109e-224 5.45389e-213 -5.3264e-213 -1.67771e-215 -2.10495e-212 -1.9048e-217 -1.41621e-209 -3.77901e-211 6.84421e-212 0.0492741 0.000460983
895030 0.00100158 8.9448e-08 0.01074 3.47054e-09 -1.71198e-224 -1.02051e-213 9.63065e-214 3.05091e-216 4.29231e-213 3.32562e-218 2.16345e-210 7.3811e-212 2.99017e-212 0.0492741 0.000460983
896133 0.00100158 8.9448e-08 0.01074 3.47054e-09 2.95326e-225 1.59831e-214 -1.95295e-214 -6.16102e-217 -8.15965e-214 -6.59889e-219 -4.6755e-211 -1.48184e-212 2.71576e-213 0.0492741 0.000460983
897291 0.00100158 8.9448e-08 0.01074 3.47054e-09 -7.72588e-226 -2.98299e-215 3.7398e-215 1.1903e-217 1.78585e-214 1.26766e-219 7.13627e-212 3.17908e-213 5.14493e-213 0.0492741 0.000460983
898507 0.00100158 8.9448e-08 0.01074 3.47054e-09 1.93701e-226 9.76784e-216 -1.23371e-215 -3.89555e-218 -5.08023e-215 -4.09831e-220 -2.89624e-212 -8.58092e-214 5.65532e-214 0.0492741 0.000460983
899783 0.00100158 8.9448e-08 0.0107401 3.47054e-09 -8.38688e-227 -4.71766e-216 1.77038e-216 5.67881e-219 1.01082e-215 7.15653e-221 3.01402e-213 1.67711e-214 5.14922e-214 0.0492741 0.000460983
901123 0.00100158 8.9448e-08 0.0107401 3.47054e-09 1.55594e-227 8.50375e-217 -4.51824e-217 -1.45413e-219 -2.6544e-216 -1.6953e-221 -4.68507e-214 -3.91974e-215 -1.7847e-214 0.0492741 0.000460983
902530 0.00100158 8.9448e-08 0.0107401 3.47054e-09 -4.85681e-228 -2.25622e-217 1.40707e-217 4.47927e-220 5.91364e-217 4.94949e-222 4.05585e-214 1.30751e-215 -7.4278e-216 0.0492741 0.000460983
904008 0.00100158 8.9448e-08 0.0107401 3.47054e-09 1.40474e-228 7.59745e-218 -2.3764e-218 -7.61691e-221 -1.04179e-217 -8.37493e-223 -6.55728e-215 -2.31194e-216 -6.71076e-217 0.0492741 0.000460983
905560 0.00100158 8.9448e-08 0.0107401 3.47054e-09 -6.28461e-229 -3.29256e-218 3.80697e-219 1.25522e-221 1.66777e-218 1.509e-223 1.607e-215 5.80755e-217 -4.68886e-218 0.0492741 0.000460983
907189 0.00100158 8.9448e-08 0.0107401 3.47054e-09 1.15933e-229 7.14877e-219 -7.34009e-220 -2.43484e-222 -4.51392e-219 -3.5626e-224 -2.85565e-216 -1.04707e-217 -6.9283e-218 0.0492741 0.000460983
908899 0.00100158 8.9448e-08 0.0107401 3.47054e-09 -3.60818e-230 -2.16648e-219 1.18122e-220 4.26162e-223 1.26359e-219 1.11039e-224 8.71268e-217 2.35072e-218 -4.69781e-218 0.0492741 0.000460983
910695 0.00100158 8.9448e-08 0.0107401 3.47054e-09 1.74205e-230 9.28938e-220 -6.26429e-221 -2.17121e-223 -4.67889e-220 -3.38707e-225 -1.873e-217 -7.68876e-219 -1.18123e-218 0.0492741 0.000460983
912581 0.00100158 8.9448e-08 0.0107401 3.47054e-09 -3.17508e-231 -1.77538e-220 6.96935e-222 2.50706e-224 5.13918e-221 6.08393e-226 8.11709e-218 2.28279e-219 -6.0435e-219 0.0492741 0.000460983
914561 0.00100158 8.9448e-08 0.0107401 3.47054e-09 4.78655e-232 3.73357e-221 1.15909e-221 3.56797e-224 2.9242e-221 2.03947e-226 8.04633e-219 2.72158e-220 5.5449e-220 0.0492741 0.000460983
916640 0.00100158 8.9448e-08 0.0107401 3.47054e-09 -6.99266e-233 -4.58039e-222 -1.68392e-222 -5.23514e-225 -2.91612e-222 -2.14038e-227 -2.19448e-219 -5.47432e-221 2.46849e-220 0.0492741 0.000460983
918824 0.00100158 8.9448e-08 0.0107401 3.47054e-09 2.04825e-233 1.32767e-222 2.50519e-223 7.45045e-226 5.50024e-223 4.15411e-228 8.12454e-221 7.82061e-222 4.23499e-221 0.0492741 0.000460983
921116 0.00100158 8.9448e-08 0.0107401 3.47054e-09 -4.58925e-234 -3.25973e-223 -7.02531e-224 -2.13629e-226 -1.18788e-223 -9.80828e-229 -8.44083e-221 -2.11038e-222 5.94294e-222 0.0492741 0.000460983
923523 0.00100158 8.9448e-08 0.0107401 3.47054e-09 8.72285e-235 5.79806e-224 8.07588e-225 2.41392e-227 8.15054e-225 2.57782e-230 -6.28941e-222 2.80878e-224 1.75164e-222 0.0492741 0.000460983
926050 0.00100158 8.9448e-08 0.0107401 3.47054e-09 -4.15199e-235 -2.42205e-224 -2.31429e-225 -6.67528e-228 -6.49833e-227 -1.93176e-230 -4.84959e-222 -4.94928e-224 8.77749e-223 0.0492741 0.000460983
928704 0.00100158 8.9448e-08 0.0107401 3.47054e-09 2.12848e-235 1.14723e-224 -4.20513e-228 -2.64114e-229 -1.44306e-225 -7.48826e-231 1.50464e-223 -1.93862e-225 -1.07213e-223 0.0492741 0.000460983
931490 0.00100158 8.9448e-08 0.0107401 3.47054e-09 -1.23927e-235 -6.78754e-225 -7.81345e-227 -1.27876e-229 -4.31664e-226 5.87747e-233 6.83967e-223 4.02201e-225 -1.73025e-223 0.0492741 0.000460983
934416 0.00100158 8.9448e-08 0.0107401 3.47054e-09 3.19812e-236 1.80449e-225 -7.24554e-228 -5.72253e-230 -2.07869e-226 -1.63043e-231 -9.35169e-224 -2.24079e-225 4.4239e-226 0.0492741 0.000460983
937487 0.00100158 8.9448e-08 0.0107401 3.47054e-09 -2.3237e-236 -1.2511e-225 -2.6631e-229 2.31831e-230 9.71916e-227 6.77059e-232 1.34444e-224 1.10288e-225 1.60787e-225 0.0492741 0.000460983
940713 0.00100158 8.9448e-08 0.0107401 3.47054e-09 3.06538e-236 1.59145e-225 -8.0339e-228 -5.46022e-230 -1.25578e-227 -1.1428e-232 -9.39353e-225 -2.71305e-226 3.76466e-226 0.0492741 0.000460983
944100 0.00100158 8.9448e-08 0.0107401 3.47054e-09 -6.19791e-238 -6.23614e-227 -1.36257e-227 -4.13113e-230 -2.0341e-228 -1.81872e-233 -1.46747e-225 -3.402e-227 7.52586e-227 0.0492741 0.000460983
947656 0.00100158 8.9448e-08 0.0107401 3.47054e-09 6.46221e-239 4.86336e-228 7.36387e-229 2.14934e-231 2.48719e-229 1.75512e-234 7.67977e-227 3.47603e-228 8.12736e-228 0.0492741 0.000460982
951390 0.00100158 8.9448e-08 0.0107401 3.47054e-09 -2.10121e-239 -1.05282e-228 -9.48154e-230 -2.77761e-232 -1.64496e-230 -1.84886e-235 -2.60554e-227 -6.89725e-229 2.95955e-228 0.0492741 0.000460982
955310 0.00100158 8.9448e-08 0.0107401 3.47054e-09 7.92984e-240 4.45208e-229 1.90238e-230 5.02721e-233 3.89272e-231 3.54157e-236 3.09406e-228 1.38646e-229 2.37176e-229 0.0492741 0.000460982
959427 0.00100158 8.9448e-08 0.0107401 3.47054e-09 -2.85872e-241 -1.88791e-230 -1.29267e-231 -3.64981e-234 9.01585e-232 6.00906e-237 1.97925e-229 8.43743e-231 2.27657e-230 0.0492741 0.000460982
963749 0.00100158 8.9448e-08 0.0107401 3.47054e-09 -1.59627e-242 -7.55422e-232 -1.92394e-233 -4.44424e-236 2.27638e-233 5.64553e-238 1.23107e-229 1.47609e-231 -2.21638e-230 0.0492741 0.000460982
968288 0.00100158 8.9448e-08 0.0107401 3.47054e-09 -1.59586e-243 -9.03364e-233 -1.3398e-233 -3.9803e-236 -1.99825e-233 -3.03794e-238 -4.90889e-230 -6.62044e-232 7.43407e-231 0.0492741 0.000460982
969479 0.00100158 8.9448e-08 0.0107401 3.47054e-09 3.12092e-244 2.33972e-233 6.67325e-235 2.5031e-237 2.60768e-233 -2.06902e-239 -4.51259e-230 -2.05665e-232 1.0398e-230 0.0492741 0.000460982
970730 0.00100158 8.9448e-08 0.0107401 3.47054e-09 -2.26582e-244 -1.83656e-233 -1.29481e-233 -4.02919e-236 -4.28768e-233 -3.33666e-238 -2.08957e-230 -5.81679e-232 4.42863e-232 0.0492741 0.000460982
972044 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.81894e-245 1.99251e-234 1.97797e-234 6.16486e-237 8.79147e-234 6.33808e-239 2.40287e-231 1.28526e-232 3.54249e-232 0.0492741 0.000460982
973423 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.48542e-246 -2.67101e-235 -2.91659e-235 -9.11267e-238 -1.1738e-234 -9.24037e-240 -6.83252e-232 -2.50224e-233 -3.89477e-234 0.0492741 0.000460982
974871 0.00100158 8.9448e-08 0.0107401 3.47055e-09 6.34644e-248 2.88826e-236 6.44748e-236 2.02111e-238 2.47837e-235 2.10207e-240 1.90156e-232 6.63337e-234 2.3144e-236 0.0492741 0.000460982
976391 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.1207e-247 -1.95652e-236 -1.76689e-236 -5.49486e-239 -5.44467e-236 -4.67619e-241 -4.70528e-233 -1.66026e-234 -1.93231e-235 0.0492741 0.000460982
977988 0.00100158 8.9448e-08 0.0107401 3.47055e-09 4.86407e-248 4.47894e-237 4.52667e-237 1.40975e-239 1.4676e-236 1.18999e-241 9.4589e-234 3.23032e-235 5.06111e-236 0.0492741 0.000460982
979664 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -5.46144e-249 -7.47512e-238 -8.79453e-238 -2.73719e-240 -2.91016e-237 -2.46806e-242 -2.3451e-234 -8.67813e-236 -8.84599e-237 0.0492741 0.000460982
981425 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.8598e-249 1.71193e-238 2.01063e-238 6.27411e-241 7.01157e-238 5.59343e-243 4.02163e-235 1.32811e-236 9.11736e-238 0.0492741 0.000460982
983273 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -4.80018e-250 -3.98215e-239 -3.62274e-239 -1.12218e-241 -1.19945e-238 -9.48694e-244 -5.4937e-236 -1.7337e-237 -3.16353e-238 0.0492741 0.000460982
985213 0.00100158 8.9448e-08 0.0107401 3.47055e-09 8.58345e-251 8.78041e-240 7.22061e-240 2.24889e-242 2.67957e-239 2.04447e-244 1.33555e-236 5.03798e-238 -1.12682e-240 0.0492741 0.000460982
987251 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.72226e-251 -1.39828e-240 -1.21091e-240 -3.77676e-243 -4.85806e-240 -3.94946e-245 -2.76321e-237 -1.04059e-238 -6.16871e-239 0.0492741 0.000460982
989391 0.00100158 8.9448e-08 0.0107401 3.47055e-09 3.72543e-252 3.4475e-241 2.85592e-241 8.91917e-244 9.64735e-241 7.26736e-246 4.5504e-238 1.42735e-239 -5.86529e-240 0.0492741 0.000460982
991637 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -7.96042e-253 -6.67067e-242 -4.93992e-242 -1.53865e-244 -2.24311e-241 -1.74701e-246 -7.54452e-239 -3.29522e-240 -2.78168e-240 0.0492741 0.000460982
993996 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.83345e-253 1.46583e-242 9.15921e-243 2.92509e-245 6.89255e-242 4.98297e-247 2.21931e-239 7.56609e-241 -2.27023e-241 0.0492741 0.000460982
996473 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -4.24046e-254 -2.94204e-243 -1.42579e-243 -4.57071e-246 -1.51459e-242 -1.15651e-247 -5.28264e-240 -2.05127e-241 -3.39968e-242 0.0492741 0.000460982
999073 0.00100158 8.9448e-08 0.0107401 3.47055e-09 4.92575e-255 3.94457e-244 3.30494e-244 1.05944e-246 2.93646e-243 2.25989e-248 1.29359e-240 4.6467e-242 4.32868e-243 0.0492741 0.000460982
1.0018e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.29631e-255 -1.12022e-244 -1.01063e-244 -3.15842e-247 -4.12772e-244 -3.19394e-249 -2.04751e-241 -7.01607e-243 -1.4821e-243 0.0492741 0.000460982
1.00467e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 2.76246e-256 2.42836e-245 1.87304e-245 5.80325e-248 5.74253e-245 4.4817e-250 3.12006e-242 1.02868e-243 -2.4833e-244 0.0492741 0.000460982
1.00768e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -5.18068e-257 -4.59842e-246 -4.45636e-246 -1.3918e-248 -1.55675e-245 -1.29593e-250 -9.68796e-243 -4.07232e-244 -1.69735e-244 0.0492741 0.000460982
1.01084e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 2.85847e-258 7.01465e-247 1.04751e-246 3.24033e-249 1.97577e-246 2.84921e-251 6.03332e-243 2.00127e-244 -1.947e-244 0.0492741 0.000460982
1.01416e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.68172e-258 -2.47638e-247 -2.83998e-247 -8.84115e-250 -8.37514e-247 -6.95202e-252 -5.71927e-244 -1.75779e-245 6.37411e-246 0.0492741 0.000460982
1.01765e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 3.58583e-259 3.48084e-248 3.41518e-248 1.03716e-250 1.07639e-247 1.00251e-252 6.44787e-245 2.28953e-246 1.40416e-246 0.0492741 0.000460982
1.02131e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -5.96782e-260 -6.88732e-249 -9.77692e-249 -3.14209e-251 -3.7442e-248 -2.91257e-253 -3.55284e-245 -1.33207e-246 1.12503e-246 0.0492741 0.000460982
1.02515e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.18954e-260 8.69526e-250 4.74628e-250 1.54004e-252 3.68028e-249 2.22199e-254 4.83073e-247 2.23824e-248 3.19037e-248 0.0492741 0.000460982
1.02918e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.26954e-261 5.5203e-251 3.08836e-251 7.52866e-254 2.91737e-250 3.57262e-255 1.28692e-247 3.28356e-249 -1.31542e-248 0.0492741 0.000460982
1.03342e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.09409e-262 9.09295e-252 -6.09122e-252 -1.00231e-254 1.19042e-250 1.14435e-256 -8.84163e-248 -2.1881e-250 2.17207e-248 0.0492741 0.000460982
1.03787e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.8273e-263 1.25071e-252 2.22207e-252 7.56572e-255 3.43008e-251 8.86142e-257 -3.17595e-248 6.92396e-253 8.59078e-249 0.0492741 0.000460982
1.04254e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 3.69438e-264 6.20282e-253 1.03293e-252 3.06346e-255 -1.39117e-252 3.36265e-257 1.09825e-248 1.02123e-250 -2.1384e-249 0.0492741 0.000460982
1.04376e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -3.16414e-265 8.24083e-254 -1.19672e-253 -5.31908e-256 -4.74597e-252 -3.29337e-258 6.15964e-249 2.53254e-251 -1.48145e-249 0.0492741 0.000460982
1.04505e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.57814e-263 1.49096e-252 1.59654e-252 4.96664e-255 5.03232e-252 4.36708e-257 3.55496e-249 7.72622e-251 -2.68804e-250 0.0492741 0.000460982
1.0464e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 3.46155e-264 2.11189e-253 1.23961e-253 3.78901e-256 2.02854e-253 2.08044e-258 2.39722e-250 1.63114e-252 -3.01561e-251 0.0492741 0.000460982
1.04782e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -5.26168e-265 -4.00701e-254 -6.28551e-255 -2.02913e-257 -3.76682e-254 -1.24663e-259 2.99207e-251 2.53906e-254 -6.43635e-252 0.0492741 0.000460982
1.04931e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.9689e-265 1.11431e-254 1.16542e-255 3.35613e-258 6.19715e-255 4.71845e-260 1.95806e-252 8.39426e-254 7.65892e-254 0.0492741 0.000460982
1.05088e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.73243e-266 -1.3486e-255 -3.106e-256 -9.46556e-259 -8.42596e-256 -7.08682e-261 -5.48776e-253 -1.42982e-254 2.95684e-254 0.0492741 0.000460982
1.05252e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 2.42654e-267 1.64079e-256 3.93961e-257 1.20584e-259 9.55445e-257 6.63097e-262 2.51053e-254 1.43826e-255 4.07004e-255 0.0492741 0.000460982
1.05424e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.65822e-268 -1.88704e-257 -9.15699e-258 -2.82821e-260 -2.75134e-257 -2.12388e-262 -1.34301e-254 -4.51984e-256 -8.11418e-257 0.0492741 0.000460982
1.05606e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 4.68774e-269 3.58184e-258 1.48329e-258 4.60093e-261 4.48268e-258 3.49296e-263 2.27704e-255 8.04223e-257 1.17675e-257 0.0492741 0.000460982
1.05796e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -7.97151e-270 -6.18617e-259 -2.56057e-259 -7.88083e-262 -7.2561e-259 -5.75472e-264 -3.69592e-256 -1.24804e-257 -1.5738e-258 0.0492741 0.000460982
1.05995e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.50645e-270 1.06484e-259 4.44895e-260 1.38204e-262 1.20175e-259 8.61955e-265 5.4658e-257 2.01057e-258 2.95098e-259 0.0492741 0.000460982
1.06205e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -3.77123e-271 -2.72141e-260 -9.56937e-261 -2.91886e-263 -1.96033e-260 -1.69806e-265 -1.331e-257 -4.66228e-259 -4.3846e-260 0.0492741 0.000460982
1.06425e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.07883e-271 7.39633e-261 1.90816e-261 5.81197e-264 4.27121e-261 3.41726e-266 2.49903e-258 8.91273e-260 3.19799e-260 0.0492741 0.000460982
1.06656e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -3.83074e-272 -2.35467e-261 -4.92426e-262 -1.48754e-264 -7.85247e-262 -7.34992e-267 -7.99935e-259 -2.74821e-260 1.28206e-260 0.0492741 0.000460982
1.06899e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 9.97924e-273 6.26333e-262 9.54499e-263 2.87848e-265 2.72648e-262 1.92009e-267 8.41775e-260 3.97051e-261 8.05446e-261 0.0492741 0.000460982
1.07154e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -4.64514e-273 -2.71873e-262 -2.56413e-263 -7.42371e-266 -3.9303e-263 -6.18331e-268 -9.2043e-260 -9.97244e-262 1.69325e-260 0.0492741 0.000460982
1.07422e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.66735e-273 1.01244e-262 1.25338e-263 3.84255e-266 6.71341e-263 2.88446e-268 -2.91905e-260 2.26434e-262 1.03301e-260 0.0492741 0.000460982
1.07703e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.36165e-274 -1.88777e-263 -1.14887e-263 -3.56621e-266 -3.62909e-263 -2.87679e-268 -1.9175e-260 -5.25134e-262 5.64242e-262 0.0492741 0.000460982
1.07998e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 4.01209e-275 3.17742e-264 1.61039e-264 4.98405e-267 5.13406e-264 3.68492e-269 1.55613e-261 7.5878e-263 1.37053e-262 0.0492741 0.000460982
1.08308e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -8.43026e-276 -5.81515e-265 -2.77386e-265 -8.57481e-268 -1.04779e-264 -9.8662e-270 -8.52906e-262 -1.69766e-263 9.36464e-263 0.0492741 0.000460982
1.08633e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 2.69738e-276 1.74315e-265 6.80582e-266 2.18713e-268 5.31578e-265 2.406e-270 -1.88496e-262 3.58153e-264 7.82881e-263 0.0492741 0.000460982
1.08974e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -3.03433e-276 -2.16511e-265 -1.4813e-265 -4.68196e-268 -7.21642e-265 -4.16693e-270 1.57995e-263 -6.28805e-264 -6.0968e-263 0.0492741 0.000460982
1.09333e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.83099e-277 2.06322e-266 1.8309e-266 6.24097e-269 1.42924e-265 2.92395e-271 -1.1509e-262 -2.31988e-265 3.12446e-263 0.0492741 0.000460982
1.0971e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -3.9138e-279 -5.67838e-268 8.74019e-268 2.67281e-270 5.99116e-267 3.59137e-272 -1.56299e-264 2.47505e-266 7.8679e-265 0.0492741 0.000460982
1.10105e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 6.83765e-280 9.90441e-269 1.08992e-268 3.69253e-271 5.73729e-268 2.34376e-273 1.4548e-266 6.27971e-267 2.52991e-266 0.0492741 0.000460982
1.1052e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -7.89729e-281 -7.92401e-270 -4.58466e-270 -1.50757e-272 -2.5222e-269 -9.02671e-275 9.16096e-267 3.21177e-269 -2.12417e-267 0.0492741 0.000460982
1.10956e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.87479e-282 -1.52327e-271 -4.65006e-271 -1.40812e-273 -6.91012e-271 -1.24067e-275 -1.78848e-267 -2.20249e-269 2.87892e-268 0.0492741 0.000460982
1.11414e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 8.8737e-283 6.15246e-272 7.13866e-272 2.10927e-274 -1.60472e-271 1.67728e-276 6.85243e-268 5.12631e-270 -1.39258e-268 0.0492741 0.000460982
1.11534e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 7.33356e-283 6.83436e-272 6.2523e-272 1.8898e-274 4.73944e-272 1.67764e-276 3.51624e-268 4.0699e-270 -5.91996e-269 0.0492741 0.000460982
1.1166e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 4.8354e-283 4.5293e-272 4.70957e-272 1.43337e-274 4.90016e-272 1.2382e-276 2.41014e-268 2.55619e-270 -4.13952e-269 0.0492741 0.000460982
1.11792e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 8.2511e-283 7.02521e-272 7.42981e-272 2.32909e-274 2.88562e-271 1.99856e-276 7.82028e-269 3.11981e-270 8.01159e-270 0.0492741 0.000460982
1.11932e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.00955e-283 -1.40386e-272 -1.6523e-272 -5.12469e-275 -5.34267e-272 -5.02203e-277 -4.63962e-269 -1.1369e-270 3.63073e-270 0.0492741 0.000460982
1.12078e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -6.03807e-284 -4.84608e-273 -4.74067e-273 -1.47684e-275 -1.55611e-272 -1.26839e-277 -9.13115e-270 -1.96383e-271 5.86112e-271 0.0492741 0.000460982
1.12231e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 6.48921e-285 5.8375e-274 4.96646e-274 1.62102e-276 3.44441e-273 1.63108e-278 -1.27038e-270 2.35788e-272 5.18742e-271 0.0492741 0.000460982
1.12392e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -6.90317e-285 -6.82521e-274 -7.46519e-274 -2.30111e-276 -1.90391e-273 -2.13986e-278 -2.57652e-270 -3.81806e-272 3.47757e-271 0.0492741 0.000460982
1.12561e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 5.7461e-286 1.02204e-274 1.57049e-274 4.89412e-277 5.63177e-274 4.88888e-279 3.84156e-271 8.50195e-273 -3.07106e-272 0.0492741 0.000460982
1.12739e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -3.76901e-286 -3.34785e-275 -3.81902e-275 -1.20504e-277 -1.82115e-274 -1.12604e-279 -1.32458e-272 -1.86838e-273 -1.22067e-272 0.0492741 0.000460982
1.12925e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.56478e-286 1.7751e-275 2.00447e-275 6.12226e-278 3.44831e-275 5.89637e-280 9.84646e-272 1.37835e-273 -1.50446e-272 0.0492741 0.000460982
1.13121e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.48145e-286 -2.21411e-275 -2.4947e-275 -7.86114e-278 -1.03346e-274 -6.37319e-280 -5.48825e-273 -6.75856e-274 -6.41107e-273 0.0492741 0.000460982
