#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
0.0665627 0.000999933 0.000359652 8.85261e-07 5.16425e-16 1.16019e-09 2.1329e-05 5.79882e-13 4.01855e-19 7.93766e-26 4.19762e-35 1.25842e-38 1.6376e-46 7.56865e-52 1.45923 0.00482688
0.0698909 0.000999933 0.000355384 9.01051e-07 5.18292e-16 1.13992e-09 1.9715e-05 5.46251e-13 3.77809e-19 7.62943e-26 4.09424e-35 1.23802e-38 1.66748e-46 7.61968e-52 1.45979 0.00466156
0.0733854 0.000999932 0.00035102 9.17025e-07 5.20168e-16 1.12028e-09 1.81793e-05 5.13214e-13 3.54333e-19 7.31166e-26 3.98186e-35 1.21388e-38 1.69174e-46 7.64322e-52 1.46032 0.00450417
0.0770547 0.000999932 0.000346558 9.33183e-07 5.22053e-16 1.10126e-09 1.67251e-05 4.80947e-13 3.31543e-19 6.98709e-26 3.86163e-35 1.18627e-38 1.71016e-46 7.6392e-52 1.4608 0.00435491
0.0809074 0.000999931 0.000341997 9.49529e-07 5.2395e-16 1.08284e-09 1.53549e-05 4.4962e-13 3.09546e-19 6.65861e-26 3.73489e-35 1.15557e-38 1.72268e-46 7.60814e-52 1.46126 0.00421389
0.0849528 0.000999931 0.000337333 9.6607e-07 5.2586e-16 1.06497e-09 1.40705e-05 4.19391e-13 2.88442e-19 6.32916e-26 3.60312e-35 1.12219e-38 1.72936e-46 7.55124e-52 1.46167 0.00408117
0.0892004 0.000999931 0.000332564 9.82819e-07 5.27785e-16 1.04764e-09 1.28726e-05 3.90404e-13 2.68317e-19 6.0017e-26 3.4679e-35 1.08661e-38 1.73046e-46 7.47035e-52 1.46205 0.00395678
0.0936605 0.000999932 0.000327687 9.99794e-07 5.2973e-16 1.03079e-09 1.17615e-05 3.62786e-13 2.49248e-19 5.67918e-26 3.33091e-35 1.04937e-38 1.72639e-46 7.36798e-52 1.4624 0.00384065
0.0983435 0.000999933 0.0003227 1.01702e-06 5.31698e-16 1.01441e-09 1.07364e-05 3.36647e-13 2.31298e-19 5.36444e-26 3.19389e-35 1.01104e-38 1.71773e-46 7.24728e-52 1.4627 0.00373268
0.103261 0.000999935 0.000317599 1.03452e-06 5.33692e-16 9.98439e-10 9.79619e-06 3.12081e-13 2.14516e-19 5.0602e-26 3.05861e-35 9.72219e-39 1.70525e-46 7.11198e-52 1.46297 0.00363272
0.108424 0.000999938 0.000312382 1.05234e-06 5.35719e-16 9.82838e-10 8.93877e-06 2.8916e-13 1.98942e-19 4.76902e-26 2.92683e-35 9.33526e-39 1.68988e-46 6.96635e-52 1.46321 0.00354057
0.113845 0.000999941 0.000307046 1.07051e-06 5.37783e-16 9.6756e-10 8.16166e-06 2.67937e-13 1.84599e-19 4.49324e-26 2.8003e-35 8.95585e-39 1.67271e-46 6.81513e-52 1.4634 0.00345599
0.119537 0.000999947 0.000301588 1.0891e-06 5.39891e-16 9.5256e-10 7.46185e-06 2.48448e-13 1.71501e-19 4.23495e-26 2.68071e-35 8.59016e-39 1.65498e-46 6.66341e-52 1.46357 0.00337871
0.125514 0.000999953 0.000296007 1.10815e-06 5.42051e-16 9.37787e-10 6.83591e-06 2.3071e-13 1.59648e-19 3.99605e-26 2.56969e-35 8.24426e-39 1.63806e-46 6.51664e-52 1.46369 0.00330841
0.13179 0.000999961 0.000290299 1.12774e-06 5.4427e-16 9.23195e-10 6.28008e-06 2.14724e-13 1.49032e-19 3.77815e-26 2.46882e-35 7.92406e-39 1.62347e-46 6.38055e-52 1.46379 0.00324478
0.138379 0.00099997 0.000284464 1.14793e-06 5.46557e-16 9.08734e-10 5.79036e-06 2.00479e-13 1.39637e-19 3.58268e-26 2.37962e-35 7.63531e-39 1.61288e-46 6.26114e-52 1.46385 0.00318747
0.145298 0.000999981 0.0002785 1.16882e-06 5.48922e-16 8.94357e-10 5.36257e-06 1.87949e-13 1.31439e-19 3.41088e-26 2.30357e-35 7.3836e-39 1.60811e-46 6.16474e-52 1.46387 0.00313612
0.152563 0.000999993 0.000272406 1.19048e-06 5.51376e-16 8.80017e-10 4.99248e-06 1.77102e-13 1.24409e-19 3.2638e-26 2.24213e-35 7.17443e-39 1.61119e-46 6.09807e-52 1.46386 0.00309037
0.160191 0.00100001 0.000266184 1.21303e-06 5.53931e-16 8.65669e-10 4.67584e-06 1.67899e-13 1.18516e-19 3.14244e-26 2.19679e-35 7.01335e-39 1.62439e-46 6.06837e-52 1.46383 0.00304985
0.168201 0.00100002 0.000259833 1.23656e-06 5.56601e-16 8.51269e-10 4.4085e-06 1.60295e-13 1.13728e-19 3.04773e-26 2.16913e-35 6.90612e-39 1.65032e-46 6.08365e-52 1.46375 0.00301421
0.176611 0.00100003 0.000253356 1.26119e-06 5.59399e-16 8.36775e-10 4.18642e-06 1.5425e-13 1.10016e-19 2.98065e-26 2.16087e-35 6.85891e-39 1.69201e-46 6.15294e-52 1.46365 0.0029831
0.185441 0.00100005 0.000246754 1.28706e-06 5.62341e-16 8.22148e-10 4.00575e-06 1.49723e-13 1.07351e-19 2.94231e-26 2.17397e-35 6.87865e-39 1.75307e-46 6.28668e-52 1.46352 0.00295618
0.194713 0.00100006 0.000240031 1.3143e-06 5.65446e-16 8.07352e-10 3.86291e-06 1.46679e-13 1.05714e-19 2.93404e-26 2.21075e-35 6.97336e-39 1.83788e-46 6.49733e-52 1.46336 0.00293313
0.204449 0.00100008 0.000233193 1.34306e-06 5.68732e-16 7.92353e-10 3.75453e-06 1.45093e-13 1.05092e-19 2.95751e-26 2.27399e-35 7.15258e-39 1.9519e-46 6.80006e-52 1.46317 0.00291363
0.214671 0.0010001 0.000226244 1.37349e-06 5.72223e-16 7.77123e-10 3.67757e-06 1.44952e-13 1.05484e-19 3.01486e-26 2.36713e-35 7.42802e-39 2.10201e-46 7.21374e-52 1.46294 0.00289742
0.225405 0.00100013 0.000219192 1.40578e-06 5.75941e-16 7.61633e-10 3.6293e-06 1.46257e-13 1.06901e-19 3.10882e-26 2.49446e-35 7.8142e-39 2.29701e-46 7.76227e-52 1.46269 0.00288422
0.236675 0.00100016 0.000212044 1.44011e-06 5.79914e-16 7.45861e-10 3.60731e-06 1.49027e-13 1.09371e-19 3.24294e-26 2.66136e-35 8.32943e-39 2.54837e-46 8.47631e-52 1.46241 0.00287381
0.248509 0.00100017 0.000204806 1.47675e-06 5.84179e-16 7.29796e-10 3.60945e-06 1.53307e-13 1.12944e-19 3.42228e-26 2.87534e-35 8.99885e-39 2.87145e-46 9.39622e-52 1.4621 0.002866
0.260935 0.00100018 0.000197492 1.51587e-06 5.88765e-16 7.13396e-10 3.63407e-06 1.59161e-13 1.1769e-19 3.65203e-26 3.14439e-35 9.8505e-39 3.28648e-46 1.05759e-51 1.46176 0.00286058
0.273981 0.00100019 0.000190112 1.55772e-06 5.93714e-16 6.96666e-10 3.67976e-06 1.6669e-13 1.23712e-19 3.93994e-26 3.48e-35 1.09233e-38 3.82012e-46 1.20838e-51 1.46139 0.00285741
0.28768 0.00100021 0.000182681 1.60259e-06 5.99071e-16 6.79598e-10 3.74546e-06 1.76028e-13 1.31145e-19 4.29572e-26 3.89679e-35 1.22683e-38 4.50906e-46 1.40142e-51 1.46099 0.00285637
0.302064 0.00100023 0.000175211 1.65078e-06 6.04889e-16 6.62189e-10 3.8304e-06 1.87352e-13 1.40169e-19 4.73177e-26 4.41372e-35 1.3952e-38 5.4037e-46 1.64947e-51 1.46056 0.00285736
0.317168 0.00100026 0.000167719 1.70261e-06 6.1123e-16 6.44439e-10 3.93414e-06 2.00891e-13 1.51016e-19 5.26401e-26 5.05556e-35 1.60623e-38 6.57384e-46 1.97004e-51 1.4601 0.00286034
0.333026 0.00100029 0.00016022 1.75845e-06 6.18164e-16 6.26354e-10 4.05654e-06 2.16931e-13 1.63985e-19 5.91287e-26 5.85488e-35 1.87161e-38 8.11735e-46 2.38739e-51 1.4596 0.00286526
0.349677 0.00100032 0.000152729 1.81876e-06 6.25774e-16 6.07944e-10 4.19762e-06 2.35834e-13 1.79456e-19 6.70483e-26 6.85427e-35 2.20729e-38 1.01741e-45 2.93596e-51 1.45907 0.00287214
0.367161 0.00100034 0.000145266 1.88395e-06 6.3416e-16 5.89214e-10 4.35797e-06 2.5805e-13 1.97918e-19 7.67445e-26 8.11302e-35 2.63438e-38 1.29438e-45 3.66394e-51 1.4585 0.00288101
0.385519 0.00100037 0.000137851 1.95453e-06 6.43431e-16 5.7019e-10 4.53828e-06 2.84139e-13 2.19992e-19 8.86658e-26 9.70835e-35 3.18224e-38 1.67171e-45 4.64111e-51 1.4579 0.00289197
0.404795 0.00100036 0.000130499 2.03115e-06 6.53725e-16 5.50909e-10 4.73959e-06 3.14812e-13 2.46478e-19 1.03419e-25 1.17477e-34 3.89223e-38 2.19296e-45 5.97109e-51 1.45726 0.00290515
0.425035 0.00100033 0.000123231 2.11441e-06 6.65212e-16 5.31336e-10 4.9632e-06 3.50927e-13 2.78428e-19 1.21789e-25 1.43788e-34 4.82126e-38 2.92271e-45 7.80623e-51 1.45658 0.00292068
0.446287 0.00100029 0.000116071 2.20495e-06 6.78063e-16 5.11556e-10 5.21065e-06 3.93521e-13 3.17118e-19 1.44811e-25 1.7802e-34 6.04954e-38 3.9581e-45 1.03727e-50 1.45586 0.00293877
0.468601 0.00100025 0.000109041 2.30358e-06 6.92502e-16 4.91598e-10 5.48376e-06 4.43912e-13 3.64259e-19 1.739e-25 2.23016e-34 7.69289e-38 5.44976e-45 1.40201e-50 1.4551 0.00295967
0.492031 0.00100022 0.000102161 2.41116e-06 7.08793e-16 4.71507e-10 5.78465e-06 5.03734e-13 4.22064e-19 2.10978e-25 2.82803e-34 9.91987e-38 7.63355e-45 1.92926e-50 1.45429 0.00298366
0.516633 0.00100019 9.54523e-05 2.52866e-06 7.27252e-16 4.51328e-10 6.1157e-06 5.75013e-13 4.93421e-19 2.58676e-25 3.63146e-34 1.2979e-37 1.08849e-44 2.70533e-50 1.45344 0.00301112
0.542464 0.00100015 8.89356e-05 2.65718e-06 7.48255e-16 4.31115e-10 6.47959e-06 6.60278e-13 5.82125e-19 3.20636e-25 4.72395e-34 1.72422e-37 1.58118e-44 3.86979e-50 1.45253 0.00304246
0.569587 0.00100013 8.26305e-05 2.7979e-06 7.7225e-16 4.10922e-10 6.87931e-06 7.6269e-13 6.93187e-19 4.01948e-25 6.22783e-34 2.3274e-37 2.34168e-44 5.65293e-50 1.45158 0.00307815
0.598067 0.0010001 7.65558e-05 2.95217e-06 7.99777e-16 3.90811e-10 7.31814e-06 8.86204e-13 8.33249e-19 5.09795e-25 8.32446e-34 3.19452e-37 3.53832e-44 8.44287e-50 1.45057 0.00311877
0.62797 0.00100008 7.07289e-05 3.12145e-06 8.3148e-16 3.70846e-10 7.79963e-06 1.03578e-12 1.01116e-18 6.54407e-25 1.12858e-33 4.46199e-37 5.45919e-44 1.29081e-49 1.44951 0.00316495
0.659369 0.00100006 6.51656e-05 3.30735e-06 8.68129e-16 3.51096e-10 8.32764e-06 1.21765e-12 1.23876e-18 8.5049e-25 1.55241e-33 6.347e-37 8.60685e-44 2.02266e-49 1.44839 0.00321742
0.692337 0.00100004 5.98801e-05 3.51164e-06 9.10644e-16 3.31632e-10 8.9063e-06 1.43962e-12 1.53191e-18 1.11937e-24 2.16716e-33 9.2008e-37 1.38752e-43 3.25223e-49 1.4472 0.00327698
0.726954 0.00100003 5.48844e-05 3.7362e-06 9.60118e-16 3.12529e-10 9.53996e-06 1.71149e-12 1.91196e-18 1.49224e-24 3.07076e-33 1.36007e-36 2.28855e-43 5.3716e-49 1.44596 0.00334454
0.763302 0.00100001 5.0188e-05 3.98305e-06 1.01785e-15 2.93863e-10 1.02332e-05 2.04555e-12 2.40762e-18 2.01503e-24 4.41637e-33 2.05103e-36 3.86344e-43 9.12185e-49 1.44465 0.00342108
0.801467 0.001 4.57981e-05 4.25432e-06 1.08536e-15 2.75711e-10 1.09907e-05 2.45714e-12 3.05753e-18 2.75582e-24 6.44553e-33 3.15619e-36 6.67662e-43 1.59368e-48 1.44328 0.00350767
0.84154 0.000999994 4.17188e-05 4.55216e-06 1.16444e-15 2.58149e-10 1.18174e-05 2.96531e-12 3.91362e-18 3.81598e-24 9.54197e-33 4.95592e-36 1.18099e-42 2.86537e-48 1.44184 0.00360543
0.883617 0.000999989 3.79514e-05 4.87875e-06 1.25714e-15 2.41251e-10 1.27181e-05 3.59366e-12 5.04543e-18 5.347e-24 1.43186e-32 7.93772e-36 2.13705e-42 5.30089e-48 1.44034 0.00371554
0.927798 0.000999988 3.44939e-05 5.23621e-06 1.36581e-15 2.25086e-10 1.36976e-05 4.37116e-12 6.54576e-18 7.5755e-24 2.17567e-32 1.29579e-35 3.95216e-42 1.00829e-47 1.43877 0.00383918
0.974188 0.000999989 3.13408e-05 5.62649e-06 1.49311e-15 2.09712e-10 1.47607e-05 5.33312e-12 8.53776e-18 1.084e-23 3.34269e-32 2.15325e-35 7.45941e-42 1.96948e-47 1.43714 0.00397752
1.0229 0.000999993 2.84838e-05 6.05131e-06 1.64205e-15 1.95182e-10 1.59118e-05 6.52212e-12 1.1185e-17 1.56452e-23 5.17759e-32 3.63563e-35 1.43417e-41 3.94283e-47 1.43544 0.00413166
1.07404 0.000999996 2.59111e-05 6.51203e-06 1.81571e-15 1.81533e-10 1.71551e-05 7.98878e-12 1.46939e-17 2.27297e-23 8.09099e-32 6.23034e-35 2.80764e-41 8.08463e-47 1.43369 0.00430261
1.12774 0.000999996 2.36084e-05 7.00956e-06 2.01749e-15 1.68794e-10 1.84943e-05 9.79269e-12 1.93373e-17 3.32015e-23 1.27169e-31 1.07943e-34 5.56096e-41 1.68682e-46 1.43188 0.00449119
1.18413 0.00099999 2.15588e-05 7.54425e-06 2.25088e-15 1.56973e-10 1.9933e-05 1.20029e-11 2.54583e-17 4.86545e-23 2.00496e-31 1.88647e-34 1.11211e-40 3.57189e-46 1.43001 0.00469809
1.24334 0.000999979 1.97437e-05 8.11587e-06 2.51937e-15 1.46066e-10 2.14738e-05 1.46983e-11 3.34871e-17 7.1377e-23 3.1625e-31 3.31535e-34 2.23845e-40 7.64798e-46 1.4281 0.00492372
1.3055 0.000999963 1.81432e-05 8.72352e-06 2.82634e-15 1.36052e-10 2.31193e-05 1.79675e-11 4.39525e-17 1.04603e-22 4.97856e-31 5.84036e-34 4.51826e-40 1.64875e-45 1.42615 0.00516831
1.37078 0.000999947 1.67366e-05 9.36569e-06 3.1749e-15 1.26897e-10 2.4871e-05 2.19083e-11 5.74932e-17 1.52828e-22 7.80515e-31 1.02805e-33 9.11152e-40 3.56278e-45 1.42416 0.00543179
1.43932 0.000999931 1.55031e-05 1.00404e-05 3.56787e-15 1.18557e-10 2.67301e-05 2.66276e-11 7.48711e-17 2.22197e-22 1.21608e-30 1.80285e-33 1.82917e-39 7.68403e-45 1.42213 0.0057139
1.51128 0.000999916 1.44222e-05 1.07452e-05 4.00771e-15 1.10976e-10 2.86969e-05 3.22408e-11 9.69828e-17 3.2096e-22 1.87947e-30 3.14128e-33 3.64406e-39 1.64774e-44 1.42008 0.00601419
1.58685 0.000999903 1.34745e-05 1.14777e-05 4.49656e-15 1.04094e-10 3.07713e-05 3.88721e-11 1.24872e-16 4.60006e-22 2.87688e-30 5.4259e-33 7.18499e-39 3.50161e-44 1.418 0.00633203
1.66619 0.000999892 1.2642e-05 1.22355e-05 5.03629e-15 9.78456e-11 3.29526e-05 4.66539e-11 1.59743e-16 6.53488e-22 4.3564e-30 9.27411e-33 1.39909e-38 7.35482e-44 1.41589 0.0066667
1.7495 0.000999881 1.19083e-05 1.30163e-05 5.6286e-15 9.21673e-11 3.52398e-05 5.5728e-11 2.02972e-16 9.19549e-22 6.52125e-30 1.56655e-32 2.68633e-38 1.52375e-43 1.41375 0.00701734
1.83698 0.00099987 1.1259e-05 1.38181e-05 6.27512e-15 8.69969e-11 3.76315e-05 6.62459e-11 2.56129e-16 1.28119e-21 9.64658e-30 2.61297e-32 5.08054e-38 3.10945e-43 1.41159 0.00738306
1.92882 0.00099986 1.06814e-05 1.46395e-05 6.9776e-15 8.22766e-11 4.01259e-05 7.83707e-11 3.21003e-16 1.76724e-21 1.40995e-29 4.30201e-32 9.45963e-38 6.24496e-43 1.40941 0.00776287
2.02527 0.00099985 1.01648e-05 1.54796e-05 7.73804e-15 7.79529e-11 4.27212e-05 9.22786e-11 3.99642e-16 2.41353e-21 2.03636e-29 6.99063e-32 1.73384e-37 1.23405e-42 1.40719 0.00815577
2.12653 0.00099984 9.69972e-06 1.63378e-05 8.55886e-15 7.39781e-11 4.54155e-05 1.08162e-10 4.94388e-16 3.26423e-21 2.90709e-29 1.12137e-31 3.12915e-37 2.39967e-42 1.40495 0.00856067
2.23286 0.000999831 9.27854e-06 1.72143e-05 9.44296e-15 7.03097e-11 4.82068e-05 1.2623e-10 6.07923e-16 4.3736e-21 4.10424e-29 1.77646e-31 5.56344e-37 4.59378e-42 1.40268 0.00897645
2.3445 0.000999822 8.89471e-06 1.81096e-05 1.03938e-14 6.69105e-11 5.10933e-05 1.46716e-10 7.43326e-16 5.80818e-21 5.73402e-29 2.78108e-31 9.75144e-37 8.66323e-42 1.40038 0.00940195
2.46172 0.000999813 8.54281e-06 1.90248e-05 1.14156e-14 6.37485e-11 5.40732e-05 1.69875e-10 9.04143e-16 7.6494e-21 7.93321e-29 4.30589e-31 1.68647e-36 1.61084e-41 1.39805 0.00983594
2.58481 0.000999804 8.21831e-06 1.99611e-05 1.25132e-14 6.0796e-11 5.71451e-05 1.95991e-10 1.09447e-15 9.99671e-21 1.08774e-28 6.59893e-31 2.88067e-36 2.95608e-41 1.39569 0.0102772
2.71405 0.000999794 7.91747e-06 2.09203e-05 1.36922e-14 5.80291e-11 6.03075e-05 2.25381e-10 1.31904e-15 1.29715e-20 1.47914e-28 1.00192e-30 4.86479e-36 5.35967e-41 1.3933 0.0107244
2.84975 0.000999785 7.63715e-06 2.19041e-05 1.49592e-14 5.54275e-11 6.35594e-05 2.58397e-10 1.58336e-15 1.67218e-20 1.99627e-28 1.50846e-30 8.13103e-36 9.61159e-41 1.39089 0.0111763
2.99224 0.000999775 7.37476e-06 2.29149e-05 1.63215e-14 5.29739e-11 6.69e-05 2.95434e-10 1.89379e-15 2.14281e-20 2.67583e-28 2.25401e-30 1.34644e-35 1.70673e-40 1.38844 0.0116315
3.14185 0.000999765 7.1281e-06 2.3955e-05 1.77874e-14 5.06532e-11 7.03285e-05 3.36932e-10 2.25776e-15 2.73101e-20 3.56457e-28 3.34552e-30 2.21117e-35 3.00409e-40 1.38597 0.0120888
3.29895 0.000999755 6.89534e-06 2.50268e-05 1.93662e-14 4.84527e-11 7.38447e-05 3.83385e-10 2.68388e-15 3.46356e-20 4.7221e-28 4.93634e-30 3.60468e-35 5.24668e-40 1.38347 0.0125468
3.46389 0.000999745 6.67494e-06 2.6133e-05 2.10682e-14 4.63614e-11 7.74482e-05 4.35346e-10 3.1822e-15 4.37306e-20 6.22427e-28 7.24608e-30 5.83857e-35 9.10119e-40 1.38095 0.0130043
3.63709 0.000999735 6.46558e-06 2.72765e-05 2.29048e-14 4.437e-11 8.11392e-05 4.93434e-10 3.76445e-15 5.49919e-20 8.1676e-28 1.05891e-29 9.40378e-35 1.56945e-39 1.37841 0.0134601
3.81894 0.000999724 6.26616e-06 2.84601e-05 2.48888e-14 4.24704e-11 8.49176e-05 5.58342e-10 4.44426e-15 6.89024e-20 1.06748e-27 1.54151e-29 1.50725e-34 2.69271e-39 1.37585 0.0139131
4.00989 0.000999714 6.07575e-06 2.96868e-05 2.70341e-14 4.06557e-11 8.87839e-05 6.30848e-10 5.23758e-15 8.60493e-20 1.3902e-27 2.23676e-29 2.40579e-34 4.60002e-39 1.37328 0.0143621
4.21038 0.000999704 5.89352e-06 3.09597e-05 2.9356e-14 3.89198e-11 9.27384e-05 7.11821e-10 6.16297e-15 1.07147e-19 1.80473e-27 3.2367e-29 3.8264e-34 7.82986e-39 1.37069 0.0148061
4.4209 0.000999694 5.7188e-06 3.22819e-05 3.18712e-14 3.72577e-11 9.67816e-05 8.02234e-10 7.24211e-15 1.33061e-19 2.33624e-27 4.67302e-29 6.06774e-34 1.32874e-38 1.36809 0.0152443
4.64195 0.000999684 5.55098e-06 3.36567e-05 3.45982e-14 3.56649e-11 0.000100914 9.03175e-10 8.50023e-15 1.64846e-19 3.01662e-27 6.7342e-29 9.59804e-34 2.24934e-38 1.36549 0.0156757
4.87404 0.000999674 5.38956e-06 3.50874e-05 3.75567e-14 3.41375e-11 0.000105137 1.01586e-09 9.96675e-15 2.03777e-19 3.88631e-27 9.69005e-29 1.51512e-33 3.80019e-38 1.36289 0.0160998
5.11775 0.000999665 5.23409e-06 3.65771e-05 4.07686e-14 3.26724e-11 0.00010945 1.14164e-09 1.16759e-14 2.51401e-19 4.99647e-27 1.39269e-28 2.38771e-33 6.41016e-38 1.36028 0.0165158
5.37363 0.000999656 5.08418e-06 3.81293e-05 4.42572e-14 3.12665e-11 0.000113855 1.28202e-09 1.36676e-14 3.09589e-19 6.4118e-27 1.99983e-28 3.75774e-33 1.07994e-37 1.35768 0.0169234
5.64232 0.000999655 4.93966e-06 3.9746e-05 4.80452e-14 2.99191e-11 0.000118351 1.43869e-09 1.5988e-14 3.80877e-19 8.21979e-27 2.86292e-28 5.89267e-33 1.81382e-37 1.35508 0.0173223
5.92443 0.000999653 4.79989e-06 4.14319e-05 5.21479e-14 2.86246e-11 0.000122941 1.6134e-09 1.86769e-14 4.67147e-19 1.05747e-26 4.10781e-28 9.2476e-33 3.04796e-37 1.3525 0.0177122
6.22065 0.000999652 4.66477e-06 4.31906e-05 5.66228e-14 2.73831e-11 0.000127625 1.80836e-09 2.18208e-14 5.72506e-19 1.35073e-26 5.89038e-28 1.45146e-32 5.12268e-37 1.34992 0.0180931
6.53169 0.000999652 4.53404e-06 4.50251e-05 6.14886e-14 2.61922e-11 0.000132403 2.02583e-09 2.54811e-14 7.0067e-19 1.72304e-26 8.4434e-28 2.27664e-32 8.60736e-37 1.34736 0.0184651
6.85827 0.000999653 4.40748e-06 4.69385e-05 6.67791e-14 2.50506e-11 0.000137278 2.26835e-09 2.97412e-14 8.56384e-19 2.19516e-26 1.21008e-27 3.56875e-32 1.44564e-36 1.34481 0.0188284
7.20118 0.000999655 4.28489e-06 4.89338e-05 7.253e-14 2.39567e-11 0.000142251 2.53868e-09 3.46972e-14 1.04533e-18 2.79316e-26 1.73404e-27 5.59115e-32 2.42707e-36 1.34228 0.0191835
7.56124 0.000999657 4.16601e-06 5.10149e-05 7.87828e-14 2.29086e-11 0.000147322 2.84016e-09 4.04649e-14 1.27544e-18 3.55296e-26 2.481e-27 8.74526e-32 4.06976e-36 1.33977 0.0195308
7.9393 0.000999659 4.05079e-06 5.31838e-05 8.55753e-14 2.19059e-11 0.000152494 3.17581e-09 4.71651e-14 1.55309e-18 4.51082e-26 3.55291e-27 1.36751e-31 6.82172e-36 1.33727 0.0198711
8.33627 0.000999661 3.93904e-06 5.54428e-05 9.29492e-14 2.09474e-11 0.000157768 3.54937e-09 5.49445e-14 1.88864e-18 5.71982e-26 5.08864e-27 2.13812e-31 1.14328e-35 1.3348 0.0202051
8.75308 0.000999662 3.83061e-06 5.77942e-05 1.00949e-13 2.00319e-11 0.000163146 3.96485e-09 6.39691e-14 2.29351e-18 7.24347e-26 7.2862e-27 3.34067e-31 1.91503e-35 1.33233 0.0205338
9.19074 0.000999662 3.72537e-06 6.02399e-05 1.0962e-13 1.91583e-11 0.000168631 4.4266e-09 7.44279e-14 2.78121e-18 9.16022e-26 1.04281e-26 5.21424e-31 3.20463e-35 1.32989 0.0208583
9.65027 0.000999658 3.6232e-06 6.27817e-05 1.19011e-13 1.83255e-11 0.000174226 4.9393e-09 8.65356e-14 3.36756e-18 1.15665e-25 1.49159e-26 8.1285e-31 5.35595e-35 1.32745 0.0211797
10.1328 0.000999651 3.52396e-06 6.54209e-05 1.29171e-13 1.75324e-11 0.000179934 5.50806e-09 1.00535e-13 4.0711e-18 1.45806e-25 2.13194e-26 1.26534e-30 8.93806e-35 1.32503 0.0214993
10.6394 0.000999638 3.42755e-06 6.81586e-05 1.40151e-13 1.67777e-11 0.000185758 6.13833e-09 1.16702e-13 4.91346e-18 1.83472e-25 3.04438e-26 1.96648e-30 1.48898e-34 1.3226 0.0218183
11.1714 0.000999616 3.33385e-06 7.09957e-05 1.52004e-13 1.60602e-11 0.000191704 6.83601e-09 1.35345e-13 5.91985e-18 2.30424e-25 4.34241e-26 3.05041e-30 2.47551e-34 1.32018 0.022138
11.73 0.000999585 3.24276e-06 7.39322e-05 1.64784e-13 1.53787e-11 0.000197777 7.60739e-09 1.56818e-13 7.11962e-18 2.88743e-25 6.18559e-26 4.722e-30 4.10634e-34 1.31775 0.0224598
12.3165 0.000999545 3.1542e-06 7.69668e-05 1.78544e-13 1.47318e-11 0.000203983 8.45883e-09 1.8152e-13 8.5464e-18 3.60744e-25 8.79789e-26 7.29301e-30 6.79372e-34 1.3153 0.0227851
12.9323 0.000999509 3.06816e-06 8.0094e-05 1.93321e-13 1.4119e-11 0.000210329 9.39612e-09 2.09876e-13 1.02354e-17 4.48825e-25 1.24937e-25 1.12353e-29 1.12034e-33 1.31284 0.0231154
13.5789 0.000999498 2.98471e-06 8.33033e-05 2.09108e-13 1.3541e-11 0.000216824 1.0424e-08 2.42261e-13 1.2218e-17 5.55768e-25 1.77104e-25 1.72582e-29 1.84007e-33 1.31034 0.0234529
14.2579 0.000999515 2.90374e-06 8.65949e-05 2.25883e-13 1.29972e-11 0.000223475 1.15508e-08 2.78941e-13 1.45314e-17 6.88265e-25 2.49643e-25 2.63353e-29 3.00907e-33 1.3078 0.0237985
14.9707 0.000999539 2.82494e-06 8.99733e-05 2.43806e-13 1.24822e-11 0.000230287 1.27859e-08 3.20821e-13 1.72563e-17 8.48628e-25 3.51235e-25 4.00292e-29 4.88591e-33 1.30522 0.0241528
15.7193 0.000999567 2.74834e-06 9.34375e-05 2.62894e-13 1.19955e-11 0.000237267 1.41375e-08 3.68396e-13 2.04377e-17 1.04314e-24 4.92815e-25 6.06092e-29 7.89535e-33 1.30257 0.0245164
16.5052 0.000999598 2.67385e-06 9.69864e-05 2.83191e-13 1.15354e-11 0.000244425 1.56147e-08 4.22337e-13 2.41433e-17 1.27847e-24 6.8942e-25 9.138e-29 1.26945e-32 1.29987 0.0248898
17.3305 0.00099963 2.60142e-06 0.000100619 3.04747e-13 1.11003e-11 0.00025177 1.72272e-08 4.83383e-13 2.84472e-17 1.56234e-24 9.61522e-25 1.37171e-28 2.03052e-32 1.29708 0.0252732
18.197 0.00099966 2.53101e-06 0.000104335 3.27612e-13 1.06886e-11 0.00025931 1.89853e-08 5.52353e-13 3.34326e-17 1.90383e-24 1.3369e-24 2.05003e-28 3.23094e-32 1.29422 0.0256668
19.1069 0.000999688 2.46255e-06 0.000108134 3.51842e-13 1.02987e-11 0.000267055 2.09003e-08 6.30156e-13 3.91933e-17 2.31351e-24 1.85316e-24 3.05051e-28 5.11445e-32 1.29127 0.0260702
20.0622 0.000999679 2.39586e-06 0.000112031 3.77588e-13 9.9273e-12 0.00027501 2.29908e-08 7.18103e-13 4.58916e-17 2.80749e-24 2.56038e-24 4.53173e-28 8.06651e-32 1.28822 0.0264822
21.0653 0.000999689 2.33137e-06 0.000116003 4.04626e-13 9.57913e-12 0.000283189 2.52559e-08 8.15904e-13 5.34117e-17 3.42351e-24 3.52761e-24 6.66709e-28 1.26618e-31 1.28506 0.0269034
